job_id,subtime,start_time,finish_time,waiting_time
17121,15665,15665.0,18656.0,0.0
17135,16563,17856.0,19026.0,1293.0
17134,16478,17856.0,19110.0,1378.0
17132,16242,20273.0,20290.0,4031.0
17124,15859,20273.0,20294.0,4414.0
17147,18282,20294.0,20410.0,2012.0
17149,18338,20410.0,20470.0,2072.0
17145,17951,19110.0,20588.0,1159.0
17152,18641,20588.0,20594.0,1947.0
17161,19698,20588.0,20595.0,890.0
17158,19432,20588.0,20605.0,1156.0
17150,18542,20470.0,20671.0,1928.0
17151,18572,20588.0,20760.0,2016.0
17166,20540,20671.0,21301.0,131.0
17165,20509,20671.0,21329.0,162.0
17156,19062,20588.0,21914.0,1526.0
17155,19001,20588.0,21975.0,1587.0
17175,21276,21975.0,22596.0,699.0
17174,21237,21975.0,22633.0,738.0
17146,18091,24459.0,24516.0,6368.0
17178,22298,24516.0,25883.0,2218.0
17190,24117,25883.0,27259.0,1766.0
17202,26677,27259.0,28190.0,582.0
17183,22759,28771.0,28784.0,6012.0
17186,23668,28771.0,28788.0,5103.0
17196,25496,28771.0,28795.0,3275.0
17216,29045,29045.0,29070.0,0.0
17208,27696,28190.0,29538.0,494.0
17154,18746,20588.0,30272.0,1842.0
17218,29660,29660.0,33930.0,0.0
17169,20751,21329.0,34518.0,578.0
17167,20689,21329.0,34576.0,640.0
17240,33945,38372.0,42106.0,4427.0
17241,37684,42106.0,45831.0,4422.0
17242,41418,45831.0,56756.0,4413.0
17243,52348,56756.0,67680.0,4408.0
17324,68676,68676.0,68694.0,0.0
17323,68562,68562.0,68709.0,0.0
17338,73550,75780.0,75809.0,2230.0
17332,73163,75780.0,75815.0,2617.0
17331,73088,75780.0,75845.0,2692.0
17340,74083,75883.0,75901.0,1800.0
17349,76479,76479.0,76502.0,0.0
17350,76753,76753.0,76770.0,0.0
17329,72625,76794.0,76797.0,4169.0
17352,76969,78769.0,78811.0,1800.0
17357,77297,78811.0,78862.0,1514.0
17359,77389,78862.0,79059.0,1473.0
17364,77864,80662.0,80666.0,2798.0
17361,77602,80662.0,80667.0,3060.0
17362,77686,80662.0,80667.0,2976.0
17246,52687,56756.0,80737.0,4069.0
17244,52628,56756.0,80796.0,4128.0
17360,77447,80662.0,80800.0,3215.0
17377,79238,80796.0,80828.0,1558.0
17369,78399,80859.0,80873.0,2460.0
17370,78407,80859.0,80890.0,2452.0
17368,78295,80859.0,80911.0,2564.0
17376,79227,81027.0,81099.0,1800.0
17387,81212,81212.0,81275.0,0.0
17389,81668,81668.0,81691.0,0.0
17325,68806,68806.0,83749.0,0.0
17402,83752,83752.0,83765.0,0.0
17404,84109,84109.0,84118.0,0.0
17385,80971,80971.0,87106.0,0.0
17405,84237,84237.0,87111.0,0.0
17413,84936,87111.0,87134.0,2175.0
17416,85085,87111.0,87150.0,2026.0
17411,84863,87111.0,87357.0,2248.0
17421,86308,87357.0,87383.0,1049.0
17427,86686,87357.0,87385.0,671.0
17419,85556,87357.0,88019.0,1801.0
17365,77886,79059.0,88035.0,1173.0
17418,85501,87357.0,88072.0,1856.0
17437,88759,88759.0,88796.0,0.0
17407,84605,89011.0,89015.0,4406.0
17410,84809,89011.0,89099.0,4202.0
17433,87117,89157.0,89182.0,2040.0
17428,86815,89199.0,89233.0,2384.0
17366,77945,80859.0,89780.0,2914.0
17448,90746,90746.0,90957.0,0.0
17450,91235,91235.0,91975.0,0.0
17451,91302,91302.0,91977.0,0.0
17459,92586,92586.0,93290.0,0.0
17439,88847,88847.0,93658.0,0.0
17472,93661,93661.0,93677.0,0.0
17469,93518,93518.0,93742.0,0.0
17470,93581,93658.0,93821.0,77.0
17474,93813,93813.0,93841.0,0.0
17438,88776,88776.0,94370.0,0.0
17436,88709,88709.0,94371.0,0.0
17476,94407,94407.0,94616.0,0.0
17477,94471,94471.0,94619.0,0.0
17481,94569,94616.0,94685.0,47.0
17485,94761,94761.0,94789.0,0.0
17484,94741,94741.0,94793.0,0.0
17487,94821,94821.0,94920.0,0.0
17489,94977,94977.0,95006.0,0.0
17488,94964,94964.0,95055.0,0.0
17490,95099,95099.0,95137.0,0.0
17491,95118,95118.0,95140.0,0.0
17492,95242,95242.0,95263.0,0.0
17495,95328,95328.0,95348.0,0.0
17493,95265,95265.0,95801.0,0.0
17497,95452,95801.0,95832.0,349.0
17498,95487,95801.0,95834.0,314.0
17496,95364,95801.0,96353.0,437.0
17500,95936,96353.0,96570.0,417.0
17506,96514,96570.0,97096.0,56.0
17508,97159,97159.0,97186.0,0.0
17463,92917,97199.0,97227.0,4282.0
17507,96529,97096.0,97318.0,567.0
17465,93022,97333.0,97354.0,4311.0
17468,93212,97333.0,97355.0,4121.0
17479,94509,97282.0,97410.0,2773.0
17510,97329,97329.0,97546.0,0.0
17511,97594,97594.0,97755.0,0.0
17473,93737,93742.0,98111.0,5.0
17519,98331,98331.0,98372.0,0.0
17522,98965,98965.0,99043.0,0.0
17513,97820,97820.0,99637.0,0.0
17514,97877,97877.0,99638.0,0.0
17526,99683,99683.0,99697.0,0.0
17528,99774,99774.0,99837.0,0.0
17534,100363,100363.0,100598.0,0.0
17533,100267,100267.0,100654.0,0.0
17539,100541,100541.0,100671.0,0.0
17540,100562,100562.0,100673.0,0.0
17542,100772,100772.0,100788.0,0.0
17543,100799,100799.0,100827.0,0.0
17544,100800,100800.0,100833.0,0.0
17545,100831,100831.0,100992.0,0.0
17546,100853,100853.0,100995.0,0.0
17549,101052,101052.0,101080.0,0.0
17550,101322,101322.0,101353.0,0.0
17460,92785,97115.0,101614.0,4330.0
17559,102127,102127.0,102150.0,0.0
17560,102261,102261.0,102293.0,0.0
17561,102309,102309.0,102331.0,0.0
17562,102335,102335.0,102493.0,0.0
17563,102357,102357.0,102496.0,0.0
17565,102454,102454.0,102506.0,0.0
17570,103364,103364.0,103385.0,0.0
17571,103401,103401.0,103419.0,0.0
17572,103422,103422.0,103579.0,0.0
17574,103443,103443.0,103582.0,0.0
17575,103654,103654.0,103702.0,0.0
17577,104323,104323.0,104375.0,0.0
17579,104446,104446.0,104529.0,0.0
17581,104671,104671.0,104706.0,0.0
17517,98270,98270.0,105202.0,0.0
17527,99761,99761.0,105202.0,0.0
17530,99842,99842.0,105202.0,0.0
17583,104766,105202.0,105225.0,436.0
17585,104855,105202.0,105549.0,347.0
17580,104639,108698.0,108765.0,4059.0
17588,112551,116865.0,116964.0,4314.0
17596,113963,116964.0,116983.0,3001.0
17592,113213,116964.0,117049.0,3751.0
17593,113320,116964.0,118140.0,3644.0
17600,114752,116964.0,119459.0,2212.0
17614,117883,117883.0,119471.0,0.0
17621,119752,119752.0,125706.0,0.0
17636,124177,126240.0,126255.0,2063.0
17606,116062,116964.0,126589.0,902.0
17590,112974,116964.0,129693.0,3990.0
17589,112914,116964.0,129750.0,4050.0
17643,125710,133806.0,144750.0,8096.0
17644,136658,144750.0,155675.0,8092.0
17645,147589,155675.0,159139.0,8086.0
17663,154142,159139.0,159159.0,4997.0
17670,156176,159139.0,159167.0,2963.0
17655,152484,159139.0,162827.0,6655.0
17672,156224,162827.0,162848.0,6603.0
17671,156189,162827.0,162852.0,6638.0
17673,156462,162848.0,162888.0,6386.0
17674,157660,162888.0,164154.0,5228.0
17677,158998,164154.0,164676.0,5156.0
17678,159930,164676.0,165506.0,4746.0
17681,160843,165506.0,165821.0,4663.0
17683,161010,165821.0,165855.0,4811.0
17682,160977,165821.0,165888.0,4844.0
17675,158354,167259.0,167278.0,8905.0
17676,158928,167267.0,167285.0,8339.0
17649,151383,159139.0,168718.0,7756.0
17648,151328,159139.0,168763.0,7811.0
17694,162173,168763.0,168783.0,6590.0
17691,161959,168763.0,168791.0,6804.0
17695,162230,168763.0,168886.0,6533.0
17685,161254,167621.0,168900.0,6367.0
17697,162537,168900.0,168942.0,6363.0
17700,162894,168942.0,168960.0,6048.0
17698,162712,168900.0,168966.0,6188.0
17701,162899,168942.0,168971.0,6043.0
17702,162956,168942.0,169018.0,5986.0
17699,162835,168942.0,169074.0,6107.0
17705,163159,169074.0,169086.0,5915.0
17686,161326,167621.0,169128.0,6295.0
17706,163229,170928.0,170995.0,7699.0
17710,163719,170995.0,170996.0,7276.0
17708,163552,170995.0,171009.0,7443.0
17712,163766,171009.0,171220.0,7243.0
17713,163996,171220.0,171346.0,7224.0
17714,164203,171346.0,171411.0,7143.0
17716,164382,171411.0,171492.0,7029.0
17717,164566,171492.0,171755.0,6926.0
17718,164876,171755.0,171817.0,6879.0
17724,165547,171817.0,171876.0,6270.0
17725,165656,171876.0,172138.0,6220.0
17727,166213,172138.0,172198.0,5925.0
17728,166329,172198.0,172340.0,5869.0
17704,163052,169074.0,172351.0,6022.0
17730,166576,172340.0,172406.0,5764.0
17736,167247,172406.0,172476.0,5159.0
17737,167620,172476.0,172546.0,4856.0
17731,166582,172351.0,173482.0,5769.0
17739,167807,173482.0,173536.0,5675.0
17741,167992,173536.0,173596.0,5544.0
17747,168891,173596.0,173625.0,4705.0
17745,168685,173596.0,173665.0,4911.0
17746,168880,173596.0,173698.0,4716.0
17743,168342,173596.0,173722.0,5254.0
17748,168973,173722.0,173822.0,4749.0
17750,169072,173822.0,173840.0,4750.0
17752,169118,173822.0,173870.0,4704.0
17753,169135,173870.0,174365.0,4735.0
17755,169206,174365.0,174424.0,5159.0
17757,169258,174424.0,174700.0,5166.0
17759,169726,174700.0,174708.0,4974.0
17760,169796,174708.0,174730.0,4912.0
17761,169823,174708.0,175166.0,4885.0
17762,169836,175166.0,175182.0,5330.0
17763,169845,175182.0,175618.0,5337.0
17689,161853,168763.0,175795.0,6910.0
17780,171001,175795.0,175799.0,4794.0
17779,170845,175795.0,175807.0,4950.0
17766,170162,175795.0,175816.0,5633.0
17738,167777,172546.0,175846.0,4769.0
17770,170332,175795.0,175849.0,5463.0
17768,170197,175795.0,175853.0,5598.0
17781,171144,175795.0,176006.0,4651.0
17771,170399,175795.0,176038.0,5396.0
17767,170170,175795.0,176366.0,5625.0
17765,170100,175795.0,176435.0,5695.0
17785,171567,176435.0,176576.0,4868.0
17784,171499,176435.0,176645.0,4936.0
17788,171841,176645.0,176710.0,4804.0
17787,171822,176645.0,176729.0,4823.0
17789,172020,176645.0,176758.0,4625.0
17790,172041,176729.0,176791.0,4688.0
17791,172115,176791.0,176825.0,4676.0
17797,172531,176825.0,176889.0,4294.0
17794,172310,176825.0,176978.0,4515.0
17793,172245,176825.0,177041.0,4580.0
17800,172564,177041.0,177119.0,4477.0
17808,173160,177119.0,177140.0,3959.0
17807,173121,177119.0,177148.0,3998.0
17802,172620,177041.0,177191.0,4421.0
17799,172558,176825.0,177203.0,4267.0
17810,173315,177203.0,177224.0,3888.0
17811,173483,177203.0,177224.0,3720.0
17812,173513,177203.0,177225.0,3690.0
17804,172764,177041.0,177244.0,4277.0
17809,173250,177203.0,177253.0,3953.0
17814,173604,177253.0,177355.0,3649.0
17806,173110,177119.0,177363.0,4009.0
17816,173725,177355.0,177388.0,3630.0
17817,173762,177388.0,177432.0,3626.0
17818,173811,177432.0,177472.0,3621.0
17819,173857,177472.0,177495.0,3615.0
17823,174036,177495.0,177516.0,3459.0
17824,174072,177495.0,177516.0,3423.0
17825,174142,177495.0,177516.0,3353.0
17821,173979,177495.0,177522.0,3516.0
17820,173964,177495.0,177611.0,3531.0
17828,174335,177611.0,177643.0,3276.0
17764,169852,175182.0,177666.0,5330.0
17829,174387,177643.0,177733.0,3256.0
17830,174446,177643.0,177929.0,3197.0
17783,171470,175846.0,179127.0,4376.0
17834,174763,179127.0,179252.0,4364.0
17826,174195,177611.0,179456.0,3416.0
17836,174862,179456.0,179494.0,4594.0
17837,174904,179494.0,179536.0,4590.0
17776,170750,175795.0,179555.0,5045.0
17778,170811,175795.0,179612.0,4984.0
17845,176045,179555.0,179660.0,3510.0
17842,175363,179536.0,179667.0,4173.0
17847,176154,179660.0,179730.0,3506.0
17855,176782,179730.0,179751.0,2948.0
17856,176816,179730.0,179751.0,2914.0
17854,176742,179730.0,179752.0,2988.0
17857,176857,179730.0,179754.0,2873.0
17860,177305,179730.0,179755.0,2425.0
17848,176229,179730.0,179806.0,3501.0
17865,177739,179806.0,179810.0,2067.0
17866,177746,179806.0,179822.0,2060.0
17853,176686,179730.0,179854.0,3044.0
17859,177151,179730.0,179855.0,2579.0
17861,177405,179806.0,179891.0,2401.0
17868,177786,179891.0,179908.0,2105.0
17870,177913,179891.0,179943.0,1978.0
17864,177635,179806.0,179945.0,2171.0
17872,177974,179891.0,179954.0,1917.0
17862,177497,179806.0,179959.0,2309.0
17874,178045,179943.0,179985.0,1898.0
17867,177778,179891.0,179998.0,2113.0
17873,177999,179891.0,180045.0,1892.0
17877,178176,180045.0,180061.0,1869.0
17843,175577,179536.0,180064.0,3959.0
17869,177819,179891.0,180066.0,2072.0
17878,178226,180045.0,180075.0,1819.0
17813,173569,177224.0,180378.0,3655.0
17838,174932,179494.0,180517.0,4562.0
17801,172583,177041.0,182337.0,4458.0
17831,174516,179127.0,182855.0,4611.0
17887,178995,182855.0,182876.0,3860.0
17904,180767,182855.0,182876.0,2088.0
17893,179867,182855.0,182881.0,2988.0
17899,180281,182855.0,182883.0,2574.0
17901,180564,182855.0,182883.0,2291.0
17888,179140,182855.0,182884.0,3715.0
17902,180669,182855.0,182886.0,2186.0
17889,179259,182855.0,182893.0,3596.0
17891,179385,182855.0,182894.0,3470.0
17895,180097,182855.0,182894.0,2758.0
17885,178866,182855.0,182899.0,3989.0
17900,180365,182855.0,182901.0,2490.0
17905,180861,182876.0,182908.0,2015.0
17906,180946,182876.0,182908.0,1930.0
17911,181536,182886.0,182918.0,1350.0
17914,181772,182894.0,182924.0,1122.0
17907,181053,182881.0,182926.0,1828.0
17910,181296,182884.0,182929.0,1588.0
17913,181648,182893.0,182944.0,1245.0
17908,181056,182883.0,184354.0,1827.0
17875,178082,179998.0,185228.0,1916.0
17876,178168,180045.0,185773.0,1877.0
17840,175239,179536.0,186464.0,4297.0
17884,178545,182855.0,186466.0,4310.0
17925,183324,186466.0,186666.0,3142.0
17841,175306,179536.0,186697.0,4230.0
17935,185193,186697.0,186815.0,1504.0
17922,182583,186464.0,186855.0,3881.0
17933,185064,186666.0,187066.0,1602.0
17940,185791,187066.0,188399.0,1275.0
17942,185878,187066.0,188613.0,1188.0
17881,178326,180064.0,188854.0,1738.0
17919,182175,185228.0,188956.0,3053.0
17945,186076,188956.0,189107.0,2880.0
17944,185975,188956.0,189208.0,2981.0
17949,186461,189208.0,189400.0,2747.0
17948,186434,189208.0,189426.0,2774.0
17920,182468,186464.0,189481.0,3996.0
17950,186694,189426.0,189566.0,2732.0
17951,186844,189481.0,189692.0,2637.0
17921,182545,186464.0,189705.0,3919.0
17961,187679,189692.0,190113.0,2013.0
17959,187605,189692.0,190187.0,2087.0
17971,188723,190187.0,190581.0,1464.0
17970,188698,190187.0,190604.0,1489.0
17957,187493,189566.0,190612.0,2073.0
17956,187427,189566.0,190678.0,2139.0
17974,189166,190604.0,190772.0,1438.0
17973,189149,190604.0,190789.0,1455.0
17976,189360,190678.0,191115.0,1318.0
17975,189342,190678.0,191129.0,1336.0
17934,185136,191026.0,191355.0,5890.0
17943,185921,188399.0,192124.0,2478.0
17984,190111,192124.0,192265.0,2013.0
17985,190205,192265.0,192611.0,2060.0
17986,190365,192611.0,192668.0,2246.0
17987,190456,192668.0,192912.0,2212.0
17990,191483,192912.0,193048.0,1429.0
17994,191642,193048.0,193190.0,1406.0
17996,191852,193190.0,193285.0,1338.0
17998,192487,193285.0,193514.0,798.0
17999,192548,193514.0,193682.0,966.0
18001,192823,193682.0,193815.0,859.0
18003,192981,193815.0,193871.0,834.0
18008,193821,193871.0,194106.0,50.0
18009,193883,194106.0,194279.0,223.0
18011,194096,194279.0,194419.0,183.0
18012,194154,194419.0,194500.0,265.0
18014,194411,194500.0,194506.0,89.0
17983,189978,194915.0,194979.0,4937.0
17980,189876,191129.0,196234.0,1253.0
18024,195554,196234.0,196248.0,680.0
18020,195029,196234.0,196326.0,1205.0
18019,194994,196234.0,196359.0,1240.0
18026,195605,196359.0,196449.0,754.0
18025,195581,196234.0,196456.0,653.0
18027,195657,196359.0,196507.0,702.0
18030,196125,196456.0,196567.0,331.0
18029,195819,196449.0,196680.0,630.0
18032,196239,196567.0,196752.0,328.0
18037,196911,196911.0,197020.0,0.0
18082,206404,208204.0,208232.0,1800.0
18083,211761,211761.0,211842.0,0.0
18084,211920,213720.0,213879.0,1800.0
18085,212106,213906.0,214264.0,1800.0
18086,212511,214311.0,214490.0,1800.0
18087,212734,214534.0,214612.0,1800.0
18088,213297,215097.0,215180.0,1800.0
18015,194421,194506.0,241501.0,85.0
18016,194488,194979.0,241907.0,491.0
18097,240976,241501.0,241941.0,525.0
18081,206005,207805.0,242561.0,1800.0
18113,246882,250041.0,250067.0,3159.0
18114,246885,250661.0,250684.0,3776.0
18115,246888,250661.0,250697.0,3773.0
18112,246824,250661.0,250746.0,3837.0
18132,249554,250746.0,250759.0,1192.0
18116,246919,250661.0,251552.0,3742.0
18124,248038,250746.0,251633.0,2708.0
18140,251065,251552.0,251654.0,487.0
18143,251520,251552.0,251671.0,32.0
18142,251261,251552.0,251679.0,291.0
18145,251808,251808.0,251911.0,0.0
18147,252021,252021.0,252156.0,0.0
18148,252230,252230.0,252236.0,0.0
18133,249729,251552.0,252424.0,1823.0
18150,252288,252288.0,252924.0,0.0
18156,253054,253054.0,253092.0,0.0
18154,252722,252722.0,253264.0,0.0
18158,253307,253307.0,253329.0,0.0
18159,253393,253393.0,253420.0,0.0
18160,253437,253437.0,253497.0,0.0
18161,253487,253487.0,253512.0,0.0
18163,253671,253671.0,253717.0,0.0
18165,253775,253775.0,253824.0,0.0
18162,253509,253509.0,253826.0,0.0
18168,253934,253934.0,254076.0,0.0
18166,253848,253848.0,254077.0,0.0
18169,254131,254131.0,254559.0,0.0
18171,254194,254194.0,254559.0,0.0
18178,254586,254586.0,254614.0,0.0
18175,254325,254559.0,254630.0,234.0
18173,254308,254559.0,254671.0,251.0
18179,254617,254617.0,254728.0,0.0
18174,254312,254559.0,254835.0,247.0
18180,254827,254827.0,254876.0,0.0
18176,254447,254559.0,255126.0,112.0
18182,255076,255076.0,255183.0,0.0
18183,255176,255176.0,255197.0,0.0
18184,255261,255261.0,255303.0,0.0
18185,255274,255274.0,255320.0,0.0
18167,253869,253869.0,255549.0,0.0
18190,255649,255649.0,255669.0,0.0
18119,247205,250684.0,255689.0,3479.0
18186,255345,255345.0,255701.0,0.0
18187,255413,255413.0,255701.0,0.0
18192,255764,255764.0,255787.0,0.0
18193,255846,255846.0,255932.0,0.0
18172,254248,256048.0,256077.0,1800.0
18195,255937,255937.0,256096.0,0.0
18194,255869,255869.0,256097.0,0.0
18197,256365,256365.0,256388.0,0.0
18202,256842,256842.0,256946.0,0.0
18204,257180,257180.0,257292.0,0.0
18188,255465,257265.0,257303.0,1800.0
18121,247269,252484.0,257424.0,5215.0
18208,257765,257765.0,257924.0,0.0
18209,257879,257879.0,257999.0,0.0
18211,258306,258306.0,258423.0,0.0
18205,257308,257308.0,258581.0,0.0
18214,258714,258714.0,258814.0,0.0
18215,258816,258816.0,258913.0,0.0
18216,258928,258928.0,259048.0,0.0
18219,259050,259050.0,259164.0,0.0
18217,258965,258965.0,259173.0,0.0
18191,255689,255689.0,259253.0,0.0
18220,259166,259166.0,259274.0,0.0
18222,259277,259277.0,259402.0,0.0
18223,259335,259335.0,259419.0,0.0
18224,259407,259407.0,259550.0,0.0
18226,259704,259704.0,259740.0,0.0
18227,259805,259805.0,259889.0,0.0
18229,259926,259926.0,260023.0,0.0
18230,259956,259956.0,260197.0,0.0
18231,260154,260154.0,260259.0,0.0
18235,260298,260298.0,260343.0,0.0
18237,260408,260408.0,260490.0,0.0
18213,258442,260242.0,260511.0,1800.0
18245,262057,262057.0,262296.0,0.0
18221,259255,259255.0,262876.0,0.0
18254,263782,263782.0,263806.0,0.0
18255,263864,263864.0,264121.0,0.0
18259,264593,264593.0,264614.0,0.0
18261,264669,264669.0,264877.0,0.0
18248,262876,262876.0,266420.0,0.0
18272,266744,266744.0,266794.0,0.0
18257,264208,264208.0,266888.0,0.0
18276,267028,268828.0,268848.0,1800.0
18277,267035,268835.0,268988.0,1800.0
18278,267174,268974.0,269011.0,1800.0
18281,267561,269361.0,269385.0,1800.0
18280,267540,269340.0,269390.0,1800.0
18283,267693,269390.0,269744.0,1697.0
18286,267772,269744.0,269765.0,1972.0
18288,267995,269744.0,269782.0,1749.0
18287,267833,269744.0,269783.0,1911.0
18269,266423,266423.0,269982.0,0.0
18290,268260,269982.0,270010.0,1722.0
18285,267756,269744.0,270034.0,1988.0
18293,268443,270010.0,270080.0,1567.0
18298,268763,270010.0,270130.0,1247.0
18294,268455,270010.0,270306.0,1555.0
18292,268383,270010.0,270377.0,1627.0
18302,268979,270377.0,270471.0,1398.0
18303,269122,270377.0,270526.0,1255.0
18300,268835,270377.0,270544.0,1542.0
18299,268770,270377.0,270609.0,1607.0
18301,268850,270377.0,270629.0,1527.0
18307,269340,270609.0,270643.0,1269.0
18306,269311,270609.0,270689.0,1298.0
18308,269387,270609.0,270881.0,1222.0
18309,269396,270609.0,270897.0,1213.0
18305,269307,270609.0,270962.0,1302.0
18314,269830,270962.0,271010.0,1132.0
18312,269745,270962.0,271134.0,1217.0
18275,266977,270976.0,271186.0,3999.0
18311,269679,270962.0,271201.0,1283.0
18317,270084,271186.0,271227.0,1102.0
18318,270143,271186.0,271236.0,1043.0
18282,267615,271185.0,271240.0,3570.0
18324,270547,271186.0,271249.0,639.0
18328,271068,271201.0,271252.0,133.0
18313,269752,270962.0,271310.0,1210.0
18330,271202,271240.0,271504.0,38.0
18319,270146,271186.0,271505.0,1040.0
18327,271042,271186.0,271556.0,144.0
18329,271126,271240.0,271579.0,114.0
18325,270572,271186.0,271628.0,614.0
18333,271491,271491.0,271699.0,0.0
18334,271551,271551.0,271700.0,0.0
18332,271342,271342.0,271903.0,0.0
18336,271950,271950.0,271992.0,0.0
18337,272075,272075.0,272444.0,0.0
18339,272997,272997.0,273023.0,0.0
18338,272693,272693.0,273159.0,0.0
18341,273112,273112.0,273390.0,0.0
18340,273049,273049.0,273391.0,0.0
18344,273409,273409.0,273538.0,0.0
18347,273548,273548.0,273828.0,0.0
18349,273847,273847.0,274034.0,0.0
18350,274053,274053.0,274059.0,0.0
18343,273173,273173.0,274157.0,0.0
18316,269984,271186.0,274764.0,1202.0
18351,274074,274074.0,274967.0,0.0
18348,273567,273567.0,275235.0,0.0
18353,275243,275243.0,275265.0,0.0
18354,275316,275316.0,275321.0,0.0
18355,275322,275322.0,275333.0,0.0
18356,275421,275421.0,275602.0,0.0
18342,273169,273169.0,275938.0,0.0
18357,276233,276233.0,276239.0,0.0
18358,276240,276240.0,276251.0,0.0
18359,276284,276284.0,276298.0,0.0
18361,276408,276408.0,276411.0,0.0
18362,276413,276413.0,276440.0,0.0
18360,276396,276396.0,276624.0,0.0
18363,276589,276589.0,276643.0,0.0
18352,274674,274674.0,276997.0,0.0
18364,276644,276644.0,277323.0,0.0
18365,277030,277030.0,277323.0,0.0
18345,273475,273475.0,277324.0,0.0
18346,273507,273507.0,277325.0,0.0
18291,268354,269982.0,278950.0,1628.0
18366,290140,291940.0,292034.0,1800.0
18368,298125,300134.0,300156.0,2009.0
18367,290783,292034.0,324508.0,1251.0
18638,323259,325059.0,325077.0,1800.0
18640,323336,325136.0,325157.0,1800.0
18646,323860,324508.0,326160.0,648.0
18665,325090,326160.0,326325.0,1070.0
18664,325038,326838.0,326853.0,1800.0
18671,325582,326325.0,327497.0,743.0
18707,328238,328238.0,328596.0,0.0
18689,326804,328653.0,329942.0,1849.0
18711,328622,328622.0,333568.0,0.0
18725,333698,333698.0,334843.0,0.0
18733,334909,334909.0,336247.0,0.0
18747,336218,336247.0,336252.0,29.0
18749,336253,336253.0,336287.0,0.0
18744,335960,338042.0,338060.0,2082.0
18729,334739,338042.0,338067.0,3303.0
18728,334702,338042.0,338073.0,3340.0
