job_id,subtime,start_time,finish_time,waiting_time
17152,18641,18641.0,18647.0,0.0
17151,18572,18572.0,18744.0,0.0
17119,15578,18859.0,18949.0,3281.0
17116,15447,19837.0,20048.0,4390.0
17127,16018,20366.0,20387.0,4348.0
17133,16308,18949.0,20497.0,2641.0
17121,15665,17531.0,20522.0,1866.0
17129,16025,20366.0,20533.0,4341.0
17166,20540,20540.0,21170.0,0.0
17158,19432,21232.0,21249.0,1800.0
17134,16478,20048.0,21302.0,3570.0
17147,18282,21302.0,21418.0,3020.0
17161,19698,21498.0,21505.0,1800.0
17150,18542,21418.0,21619.0,2876.0
17156,19062,20522.0,21848.0,1460.0
17175,21276,21276.0,21897.0,0.0
17145,17951,20497.0,21975.0,2546.0
17135,16563,20837.0,22007.0,4274.0
17165,20509,21975.0,22633.0,1466.0
17155,19001,21619.0,23006.0,2618.0
17174,21237,22633.0,23291.0,1396.0
17183,22759,23291.0,23304.0,532.0
17186,23668,23668.0,23685.0,0.0
17178,22298,23291.0,24658.0,993.0
17190,24117,24658.0,26034.0,541.0
17202,26677,26677.0,27608.0,0.0
17154,18746,18746.0,28430.0,0.0
17208,27696,27696.0,29044.0,0.0
17216,29045,29045.0,29070.0,0.0
17196,25496,29985.0,30009.0,4489.0
17218,29660,29660.0,33930.0,0.0
17169,20751,20751.0,33940.0,0.0
17167,20689,21975.0,35222.0,1286.0
17240,33945,37022.0,40756.0,3077.0
17241,37684,40756.0,44481.0,3072.0
17242,41418,44481.0,55406.0,3063.0
17243,52348,55406.0,66330.0,3058.0
17324,68676,72630.0,72648.0,3954.0
17323,68562,72630.0,72777.0,4068.0
17331,73088,73088.0,73153.0,0.0
17332,73163,73163.0,73198.0,0.0
17338,73550,73550.0,73579.0,0.0
17340,74083,74083.0,74101.0,0.0
17329,72625,74425.0,74428.0,1800.0
17350,76753,79077.0,79094.0,2324.0
17376,79227,79227.0,79299.0,0.0
17360,77447,79247.0,79385.0,1800.0
17246,52687,55406.0,79387.0,2719.0
17361,77602,79402.0,79407.0,1800.0
17244,52628,55406.0,79446.0,2778.0
17362,77686,79486.0,79491.0,1800.0
17357,77297,79446.0,79497.0,2149.0
17364,77864,79664.0,79668.0,1800.0
17359,77389,79497.0,79694.0,2108.0
17368,78295,80095.0,80147.0,1800.0
17369,78399,80199.0,80213.0,1800.0
17370,78407,80207.0,80238.0,1800.0
17349,76479,80401.0,80424.0,3922.0
17352,76969,80728.0,80770.0,3759.0
17387,81212,81212.0,81275.0,0.0
17377,79238,81291.0,81323.0,2053.0
17389,81668,81668.0,81691.0,0.0
17410,84809,86663.0,86751.0,1854.0
17413,84936,86736.0,86759.0,1800.0
17416,85085,86885.0,86924.0,1800.0
17404,84109,87070.0,87079.0,2961.0
17385,80971,80971.0,87106.0,0.0
17428,86815,87106.0,87140.0,291.0
17433,87117,87117.0,87142.0,0.0
17325,68806,72630.0,87573.0,3824.0
17407,84605,87573.0,87577.0,2968.0
17419,85556,87106.0,87768.0,1550.0
17411,84863,87577.0,87823.0,2714.0
17402,83752,87991.0,88004.0,4239.0
17421,86308,88108.0,88134.0,1800.0
17427,86686,88486.0,88514.0,1800.0
17418,85501,87823.0,88538.0,2322.0
17366,77945,79745.0,88666.0,1800.0
17365,77886,79694.0,88670.0,1808.0
17437,88759,88759.0,88796.0,0.0
17405,84237,87623.0,90497.0,3386.0
17439,88847,88847.0,93658.0,0.0
17438,88776,88776.0,94370.0,0.0
17436,88709,88709.0,94371.0,0.0
17465,93022,94370.0,94391.0,1348.0
17450,91235,93658.0,94398.0,2423.0
17469,93518,94398.0,94622.0,880.0
17470,93581,94622.0,94785.0,1041.0
17481,94569,94761.0,94830.0,192.0
17463,92917,94814.0,94842.0,1897.0
17485,94761,94830.0,94858.0,69.0
17487,94821,94858.0,94957.0,37.0
17489,94977,94977.0,95006.0,0.0
17468,93212,95012.0,95034.0,1800.0
17459,92586,94371.0,95075.0,1785.0
17491,95118,95118.0,95140.0,0.0
17448,90746,94970.0,95181.0,4224.0
17492,95242,95242.0,95263.0,0.0
17476,94407,95075.0,95284.0,668.0
17490,95099,95263.0,95301.0,164.0
17484,94741,95263.0,95315.0,522.0
17477,94471,95181.0,95329.0,710.0
17495,95328,95328.0,95348.0,0.0
17479,94509,95284.0,95412.0,775.0
17488,94964,95329.0,95420.0,365.0
17472,93661,95461.0,95477.0,1800.0
17497,95452,95452.0,95483.0,0.0
17498,95487,95487.0,95520.0,0.0
17474,93813,95613.0,95641.0,1800.0
17493,95265,95412.0,95948.0,147.0
17496,95364,95420.0,95972.0,56.0
17500,95936,95948.0,96165.0,12.0
17507,96529,96529.0,96751.0,0.0
17506,96514,96514.0,97040.0,0.0
17508,97159,97159.0,97186.0,0.0
17451,91302,96797.0,97472.0,5495.0
17510,97329,97329.0,97546.0,0.0
17511,97594,97594.0,97755.0,0.0
17519,98331,98331.0,98372.0,0.0
17522,98965,98965.0,99043.0,0.0
17473,93737,94785.0,99154.0,1048.0
17513,97820,97820.0,99637.0,0.0
17514,97877,97877.0,99638.0,0.0
17526,99683,99683.0,99697.0,0.0
17528,99774,99774.0,99837.0,0.0
17534,100363,100363.0,100598.0,0.0
17533,100267,100267.0,100654.0,0.0
17542,100772,100772.0,100788.0,0.0
17543,100799,100799.0,100827.0,0.0
17544,100800,100800.0,100833.0,0.0
17545,100831,100831.0,100992.0,0.0
17546,100853,100853.0,100995.0,0.0
17549,101052,101052.0,101080.0,0.0
17460,92785,96797.0,101296.0,4012.0
17550,101322,101322.0,101353.0,0.0
17559,102127,102127.0,102150.0,0.0
17560,102261,102261.0,102293.0,0.0
17561,102309,102309.0,102331.0,0.0
17562,102335,102335.0,102493.0,0.0
17563,102357,102357.0,102496.0,0.0
17570,103364,103364.0,103385.0,0.0
17571,103401,103401.0,103419.0,0.0
17572,103422,103422.0,103579.0,0.0
17574,103443,103443.0,103582.0,0.0
17575,103654,103654.0,103702.0,0.0
17540,100562,103772.0,103883.0,3210.0
17539,100541,103772.0,103902.0,3231.0
17577,104323,104323.0,104375.0,0.0
17579,104446,104446.0,104529.0,0.0
17527,99761,99761.0,105202.0,0.0
17530,99842,99842.0,105202.0,0.0
17583,104766,105202.0,105225.0,436.0
17585,104855,105225.0,105572.0,370.0
17565,102454,106898.0,106950.0,4444.0
17580,104639,106898.0,106965.0,2259.0
17581,104671,107596.0,107631.0,2925.0
17517,98270,101720.0,108652.0,3450.0
17588,112551,114952.0,115051.0,2401.0
17596,113963,115051.0,115070.0,1088.0
17592,113213,115051.0,115136.0,1838.0
17593,113320,115051.0,116227.0,1731.0
17600,114752,115051.0,117546.0,299.0
17614,117883,117883.0,119471.0,0.0
17606,116062,116062.0,125687.0,0.0
17621,119752,119752.0,125706.0,0.0
17636,124177,125977.0,125992.0,1800.0
17590,112974,115051.0,127780.0,2077.0
17589,112914,115051.0,127837.0,2137.0
17643,125710,132292.0,143236.0,6582.0
17644,136658,143236.0,154161.0,6578.0
17645,147589,154161.0,157625.0,6572.0
17663,154142,157625.0,157645.0,3483.0
17670,156176,157625.0,157653.0,1449.0
17675,158354,158354.0,158373.0,0.0
17676,158928,158928.0,158946.0,0.0
17655,152484,157625.0,161313.0,5141.0
17672,156224,161313.0,161334.0,5089.0
17671,156189,161313.0,161338.0,5124.0
17673,156462,161334.0,161374.0,4872.0
17674,157660,161374.0,162640.0,3714.0
17677,158998,162640.0,163162.0,3642.0
17691,161959,163925.0,163953.0,1966.0
17700,162894,163953.0,163971.0,1059.0
17678,159930,163162.0,163992.0,3232.0
17694,162173,163973.0,163993.0,1800.0
17701,162899,163971.0,164000.0,1072.0
17705,163159,163993.0,164005.0,834.0
17702,162956,163993.0,164069.0,1037.0
17695,162230,164030.0,164153.0,1800.0
17681,160843,163992.0,164307.0,3149.0
17682,160977,164307.0,164374.0,3330.0
17697,162537,164374.0,164416.0,1837.0
17699,162835,164416.0,164548.0,1581.0
17698,162712,164512.0,164578.0,1800.0
17708,163552,164578.0,164592.0,1026.0
17710,163719,164592.0,164593.0,873.0
17706,163229,164548.0,164615.0,1319.0
17712,163766,164615.0,164826.0,849.0
17713,163996,164826.0,164952.0,830.0
17714,164203,164952.0,165017.0,749.0
17716,164382,165017.0,165098.0,635.0
17683,161010,165246.0,165280.0,4236.0
17717,164566,165098.0,165361.0,532.0
17718,164876,165361.0,165423.0,485.0
17686,161326,163925.0,165432.0,2599.0
17685,161254,164307.0,165586.0,3053.0
17649,151383,157625.0,167204.0,6242.0
17648,151328,157625.0,167249.0,6297.0
17724,165547,167249.0,167308.0,1702.0
17725,165656,167308.0,167570.0,1652.0
17727,166213,167570.0,167630.0,1357.0
17728,166329,167630.0,167772.0,1301.0
17730,166576,167772.0,167838.0,1196.0
17731,166582,167838.0,168969.0,1256.0
17736,167247,168969.0,169039.0,1722.0
17737,167620,169039.0,169109.0,1419.0
17738,167777,169109.0,172409.0,1332.0
17780,171001,172409.0,172413.0,1408.0
17779,170845,172409.0,172421.0,1564.0
17750,169072,172409.0,172427.0,3337.0
17766,170162,172409.0,172430.0,2247.0
17760,169796,172409.0,172431.0,2613.0
17747,168891,172409.0,172438.0,3518.0
17752,169118,172409.0,172457.0,3291.0
17739,167807,172409.0,172463.0,4602.0
17770,170332,172409.0,172463.0,2077.0
17741,167992,172463.0,172523.0,4471.0
17768,170197,172523.0,172581.0,2326.0
17745,168685,172523.0,172592.0,3838.0
17689,161853,165586.0,172618.0,3733.0
17746,168880,172523.0,172625.0,3643.0
17743,168342,172523.0,172649.0,4181.0
17789,172020,172581.0,172694.0,561.0
17797,172531,172649.0,172713.0,118.0
17748,168973,172618.0,172718.0,3645.0
17771,170399,172523.0,172766.0,2124.0
17755,169206,172718.0,172777.0,3512.0
17759,169726,172777.0,172785.0,3051.0
17757,169258,172523.0,172799.0,3265.0
17802,172620,172649.0,172799.0,29.0
17762,169836,172785.0,172801.0,2949.0
17781,171144,172649.0,172860.0,1505.0
17763,169845,172523.0,172959.0,2678.0
17804,172764,172764.0,172967.0,0.0
17761,169823,172523.0,172981.0,2700.0
17785,171567,172860.0,173001.0,1293.0
17788,171841,172981.0,173046.0,1140.0
17753,169135,172618.0,173113.0,3483.0
17794,172310,173001.0,173154.0,691.0
17767,170170,172592.0,173163.0,2422.0
17808,173160,173163.0,173184.0,3.0
17807,173121,173163.0,173192.0,42.0
17810,173315,173315.0,173336.0,0.0
17799,172558,173046.0,173424.0,488.0
17765,170100,172801.0,173441.0,2701.0
17811,173483,173483.0,173504.0,0.0
17812,173513,173513.0,173535.0,0.0
17806,173110,173424.0,173668.0,314.0
17814,173604,173668.0,173770.0,64.0
17821,173979,173979.0,174006.0,0.0
17823,174036,174036.0,174057.0,0.0
17824,174072,174072.0,174093.0,0.0
17825,174142,174142.0,174163.0,0.0
17828,174335,174335.0,174367.0,0.0
17829,174387,174387.0,174477.0,0.0
17830,174446,174446.0,174732.0,0.0
17704,163052,171580.0,174857.0,8528.0
17834,174763,174763.0,174888.0,0.0
17764,169852,172523.0,175007.0,2671.0
17784,171499,174857.0,175067.0,3358.0
17787,171822,175067.0,175151.0,3245.0
17790,172041,175151.0,175213.0,3110.0
17791,172115,175213.0,175247.0,3098.0
17793,172245,175247.0,175463.0,3002.0
17842,175363,175363.0,175494.0,0.0
17800,172564,175463.0,175541.0,2899.0
17809,173250,175541.0,175591.0,2291.0
17816,173725,175591.0,175624.0,1866.0
17817,173762,175624.0,175668.0,1862.0
17818,173811,175668.0,175708.0,1857.0
17819,173857,175708.0,175731.0,1851.0
17820,173964,175731.0,175847.0,1767.0
17838,174932,174932.0,175955.0,0.0
17843,175577,175577.0,176105.0,0.0
17778,170811,172625.0,176442.0,1814.0
17783,171470,173441.0,176722.0,1971.0
17813,173569,173569.0,176723.0,0.0
17854,176742,176742.0,176764.0,0.0
17855,176782,176782.0,176803.0,0.0
17853,176686,176686.0,176810.0,0.0
17856,176816,176816.0,176837.0,0.0
17776,170750,173113.0,176873.0,2363.0
17857,176857,176857.0,176881.0,0.0
17836,174862,176873.0,176911.0,2011.0
17837,174904,176911.0,176953.0,2007.0
17859,177151,177151.0,177276.0,0.0
17860,177305,177305.0,177330.0,0.0
17862,177497,177497.0,177650.0,0.0
17826,174195,175847.0,177692.0,1652.0
17865,177739,177739.0,177743.0,0.0
17866,177746,177746.0,177762.0,0.0
17864,177635,177635.0,177774.0,0.0
17845,176045,177692.0,177797.0,1647.0
17868,177786,177786.0,177803.0,0.0
17847,176154,177797.0,177867.0,1643.0
17867,177778,177778.0,177885.0,0.0
17848,176229,177867.0,177943.0,1638.0
17869,177819,177819.0,177994.0,0.0
17870,177913,177943.0,177995.0,30.0
17861,177405,177943.0,178028.0,538.0
17874,178045,178045.0,178087.0,0.0
17873,177999,177999.0,178153.0,0.0
17877,178176,178176.0,178192.0,0.0
17878,178226,178226.0,178256.0,0.0
17801,172583,173154.0,178450.0,571.0
17885,178866,178995.0,179039.0,129.0
17888,179140,179259.0,179288.0,119.0
17891,179385,179867.0,179906.0,482.0
17895,180097,180281.0,180320.0,184.0
17899,180281,180365.0,180393.0,84.0
17831,174516,176722.0,180450.0,2206.0
17900,180365,180450.0,180496.0,85.0
17901,180564,180564.0,180592.0,0.0
17902,180669,180669.0,180700.0,0.0
17904,180767,180767.0,180788.0,0.0
17905,180861,180861.0,180893.0,0.0
17906,180946,180946.0,180978.0,0.0
17907,181053,181053.0,181098.0,0.0
17887,178995,181157.0,181178.0,2162.0
17889,179259,181157.0,181195.0,1898.0
17910,181296,181296.0,181341.0,0.0
17911,181536,181536.0,181568.0,0.0
17893,179867,181667.0,181693.0,1800.0
17913,181648,181648.0,181699.0,0.0
17914,181772,181772.0,181802.0,0.0
17841,175306,175306.0,182467.0,0.0
17872,177974,182405.0,182468.0,4431.0
17908,181056,181178.0,182649.0,122.0
17922,182583,182583.0,182974.0,0.0
17875,178082,178087.0,183317.0,5.0
17840,175239,176953.0,183881.0,1714.0
17876,178168,178168.0,183896.0,0.0
17884,178545,180450.0,184061.0,1905.0
17925,183324,184061.0,184261.0,737.0
17933,185064,185064.0,185464.0,0.0
17934,185136,185136.0,185465.0,0.0
17921,182545,182545.0,185786.0,0.0
17945,186076,186076.0,186227.0,0.0
17949,186461,186461.0,186653.0,0.0
17920,182468,183881.0,186898.0,1413.0
17919,182175,183317.0,187045.0,1142.0
17940,185791,185791.0,187124.0,0.0
17881,178326,178450.0,187240.0,124.0
17944,185975,187045.0,187297.0,1070.0
17948,186434,187124.0,187342.0,690.0
17942,185878,185878.0,187425.0,0.0
17950,186694,187297.0,187437.0,603.0
17951,186844,187342.0,187553.0,498.0
17959,187605,187605.0,188100.0,0.0
17961,187679,187679.0,188100.0,0.0
17957,187493,187493.0,188539.0,0.0
17956,187427,187437.0,188549.0,10.0
17970,188698,188698.0,189115.0,0.0
17971,188723,188723.0,189117.0,0.0
17973,189149,189149.0,189334.0,0.0
17974,189166,189166.0,189334.0,0.0
17935,185193,189274.0,189392.0,4081.0
17975,189342,189342.0,189793.0,0.0
17976,189360,189360.0,189797.0,0.0
17943,185921,186898.0,190623.0,977.0
17984,190111,190623.0,190764.0,512.0
17985,190205,190764.0,191110.0,559.0
17986,190365,191110.0,191167.0,745.0
17987,190456,191167.0,191411.0,711.0
17990,191483,191483.0,191619.0,0.0
17994,191642,191642.0,191784.0,0.0
17996,191852,191852.0,191947.0,0.0
17998,192487,192487.0,192716.0,0.0
17999,192548,192716.0,192884.0,168.0
18001,192823,192884.0,193017.0,61.0
18003,192981,193017.0,193073.0,36.0
18008,193821,193821.0,194056.0,0.0
18009,193883,194056.0,194229.0,173.0
18011,194096,194229.0,194369.0,133.0
18012,194154,194369.0,194450.0,215.0
18014,194411,194450.0,194456.0,39.0
17983,189978,194400.0,194464.0,4422.0
17980,189876,189876.0,194981.0,0.0
18019,194994,194994.0,195119.0,0.0
18020,195029,195029.0,195121.0,0.0
18024,195554,195554.0,195568.0,0.0
18026,195605,195605.0,195695.0,0.0
18025,195581,195581.0,195803.0,0.0
18027,195657,195657.0,195805.0,0.0
18029,195819,195819.0,196050.0,0.0
18030,196125,196125.0,196236.0,0.0
18032,196239,196239.0,196424.0,0.0
18037,196911,196911.0,197020.0,0.0
18082,206404,208204.0,208232.0,1800.0
18084,211920,213720.0,213879.0,1800.0
18085,212106,213906.0,214264.0,1800.0
18086,212511,214311.0,214490.0,1800.0
18087,212734,214534.0,214612.0,1800.0
18083,211761,214532.0,214613.0,2771.0
18088,213297,215097.0,215180.0,1800.0
18016,194488,194488.0,241416.0,0.0
18015,194421,194456.0,241451.0,35.0
18081,206005,207805.0,242561.0,1800.0
18097,240976,243216.0,243656.0,2240.0
18114,246885,248861.0,248884.0,1976.0
18113,246882,248861.0,248887.0,1979.0
18115,246888,248861.0,248897.0,1973.0
18112,246824,248861.0,248946.0,2037.0
18132,249554,249554.0,249567.0,0.0
18124,248038,248946.0,249833.0,908.0
18133,249729,249833.0,250705.0,104.0
18116,246919,249956.0,250847.0,3037.0
18140,251065,251065.0,251167.0,0.0
18142,251261,251261.0,251388.0,0.0
18143,251520,251520.0,251639.0,0.0
18145,251808,251808.0,251911.0,0.0
18147,252021,252021.0,252156.0,0.0
18148,252230,252230.0,252236.0,0.0
18150,252288,252288.0,252924.0,0.0
18156,253054,253054.0,253092.0,0.0
18158,253307,253307.0,253329.0,0.0
18159,253393,253393.0,253420.0,0.0
18161,253487,253509.0,253534.0,22.0
18163,253671,253671.0,253717.0,0.0
18165,253775,253775.0,253824.0,0.0
18119,247205,248884.0,253889.0,1679.0
18160,253437,253889.0,253949.0,452.0
18162,253509,253949.0,254266.0,440.0
18166,253848,254266.0,254495.0,418.0
18121,247269,249956.0,254896.0,2687.0
18182,255076,255076.0,255183.0,0.0
18183,255176,255176.0,255197.0,0.0
18184,255261,255261.0,255303.0,0.0
18187,255413,255413.0,255701.0,0.0
18192,255764,255764.0,255787.0,0.0
18172,254248,256048.0,256077.0,1800.0
18195,255937,255937.0,256096.0,0.0
18167,253869,254495.0,256175.0,626.0
18175,254325,256125.0,256196.0,1800.0
18174,254312,256112.0,256388.0,1800.0
18197,256365,256365.0,256388.0,0.0
18178,254586,256386.0,256414.0,1800.0
18179,254617,256417.0,256528.0,1800.0
18169,254131,256175.0,256603.0,2044.0
18180,254827,256627.0,256676.0,1800.0
18173,254308,256603.0,256715.0,2295.0
18176,254447,256247.0,256814.0,1800.0
18202,256842,256842.0,256946.0,0.0
18186,255345,256715.0,257071.0,1370.0
18185,255274,257074.0,257120.0,1800.0
18168,253934,257147.0,257289.0,3213.0
18188,255465,257265.0,257303.0,1800.0
18193,255846,257289.0,257375.0,1443.0
18204,257180,257308.0,257420.0,128.0
18190,255649,257449.0,257469.0,1800.0
18171,254194,257147.0,257512.0,2953.0
18154,252722,257147.0,257689.0,4425.0
18205,257308,257689.0,258962.0,381.0
18211,258306,258962.0,259079.0,656.0
18209,257879,258962.0,259082.0,1083.0
18208,257765,258962.0,259121.0,1197.0
18214,258714,259121.0,259221.0,407.0
18213,258442,258962.0,259231.0,520.0
18215,258816,259221.0,259318.0,405.0
18216,258928,259231.0,259351.0,303.0
18223,259335,259335.0,259419.0,0.0
18219,259050,259351.0,259465.0,301.0
18217,258965,259318.0,259526.0,353.0
18194,255869,259312.0,259540.0,3443.0
18220,259166,259465.0,259573.0,299.0
18222,259277,259540.0,259665.0,263.0
18224,259407,259573.0,259716.0,166.0
18226,259704,259704.0,259740.0,0.0
18227,259805,259805.0,259889.0,0.0
18229,259926,259926.0,260023.0,0.0
18230,259956,259956.0,260197.0,0.0
18231,260154,260154.0,260259.0,0.0
18235,260298,260298.0,260343.0,0.0
18237,260408,260408.0,260490.0,0.0
18191,255689,257071.0,260635.0,1382.0
18221,259255,259526.0,263147.0,271.0
18254,263782,263782.0,263806.0,0.0
18245,262057,266497.0,266736.0,4440.0
18272,266744,266744.0,266794.0,0.0
18259,264593,266935.0,266956.0,2342.0
18261,264669,266935.0,267143.0,2266.0
18255,263864,266935.0,267192.0,3071.0
18278,267174,267174.0,267211.0,0.0
18281,267561,267615.0,267639.0,54.0
18276,267028,268828.0,268848.0,1800.0
18277,267035,268835.0,268988.0,1800.0
18303,269122,269122.0,269271.0,0.0
18307,269340,269340.0,269374.0,0.0
18306,269311,269311.0,269391.0,0.0
18286,267772,269572.0,269593.0,1800.0
18257,264208,266935.0,269615.0,2727.0
18275,266977,269447.0,269657.0,2470.0
18287,267833,269633.0,269672.0,1800.0
18280,267540,269657.0,269707.0,2117.0
18282,267615,269707.0,269762.0,2092.0
18288,267995,269795.0,269833.0,1800.0
18285,267756,269556.0,269846.0,1800.0
18314,269830,269833.0,269881.0,3.0
18312,269745,269745.0,269917.0,0.0
18283,267693,269762.0,270116.0,2069.0
18317,270084,270084.0,270125.0,0.0
18290,268260,270116.0,270144.0,1856.0
18318,270143,270143.0,270193.0,0.0
18313,269752,269846.0,270194.0,94.0
18293,268443,270243.0,270313.0,1800.0
18319,270146,270146.0,270465.0,0.0
18248,262876,266935.0,270479.0,4059.0
18292,268383,270144.0,270511.0,1761.0
18294,268455,270255.0,270551.0,1800.0
18324,270547,270547.0,270610.0,0.0
18298,268763,270563.0,270683.0,1800.0
18299,268770,270479.0,270711.0,1709.0
18300,268835,270635.0,270802.0,1800.0
18305,269307,270511.0,270864.0,1204.0
18302,268979,270779.0,270873.0,1800.0
18301,268850,270650.0,270902.0,1800.0
18311,269679,270711.0,270950.0,1032.0
18325,270572,270572.0,271014.0,0.0
18328,271068,271068.0,271119.0,0.0
18327,271042,271042.0,271412.0,0.0
18308,269387,271187.0,271459.0,1800.0
18329,271126,271126.0,271465.0,0.0
18330,271202,271202.0,271466.0,0.0
18309,269396,271196.0,271484.0,1800.0
18333,271491,271491.0,271699.0,0.0
18334,271551,271551.0,271700.0,0.0
18332,271342,271342.0,271903.0,0.0
18336,271950,271950.0,271992.0,0.0
18337,272075,272075.0,272444.0,0.0
18269,266423,269447.0,273006.0,3024.0
18339,272997,272997.0,273023.0,0.0
18338,272693,272693.0,273159.0,0.0
18341,273112,273112.0,273390.0,0.0
18340,273049,273049.0,273391.0,0.0
18344,273409,273409.0,273538.0,0.0
18347,273548,273548.0,273828.0,0.0
18349,273847,273847.0,274034.0,0.0
18350,274053,274053.0,274059.0,0.0
18343,273173,273173.0,274157.0,0.0
18316,269984,270864.0,274442.0,880.0
18351,274074,274074.0,274967.0,0.0
18353,275243,275243.0,275265.0,0.0
18354,275316,275316.0,275321.0,0.0
18355,275322,275322.0,275333.0,0.0
18356,275421,275421.0,275602.0,0.0
18342,273169,273169.0,275938.0,0.0
18357,276233,276233.0,276239.0,0.0
18358,276240,276240.0,276251.0,0.0
18359,276284,276284.0,276298.0,0.0
18361,276408,276408.0,276411.0,0.0
18362,276413,276413.0,276440.0,0.0
18360,276396,276396.0,276624.0,0.0
18363,276589,276589.0,276643.0,0.0
18352,274674,274674.0,276997.0,0.0
18364,276644,276644.0,277323.0,0.0
18365,277030,277030.0,277323.0,0.0
18345,273475,273475.0,277324.0,0.0
18346,273507,273507.0,277325.0,0.0
18291,268354,270154.0,279122.0,1800.0
18348,273567,278000.0,279668.0,4433.0
18366,290140,291940.0,292034.0,1800.0
18368,298125,299925.0,299947.0,1800.0
18367,290783,292034.0,324508.0,1251.0
18638,323259,325059.0,325077.0,1800.0
18640,323336,325136.0,325157.0,1800.0
18646,323860,324508.0,326160.0,648.0
18665,325090,326160.0,326325.0,1070.0
18664,325038,326838.0,326853.0,1800.0
18671,325582,326325.0,327497.0,743.0
18707,328238,328238.0,328596.0,0.0
18689,326804,328653.0,329942.0,1849.0
18711,328622,328622.0,333568.0,0.0
18725,333698,333698.0,334843.0,0.0
18733,334909,334909.0,336247.0,0.0
18747,336218,336247.0,336252.0,29.0
18749,336253,336253.0,336287.0,0.0
18728,334702,336502.0,336533.0,1800.0
18729,334739,336539.0,336564.0,1800.0
18730,334768,336568.0,337241.0,1800.0
18731,334790,336590.0,337241.0,1800.0
18735,335499,337299.0,337525.0,1800.0
18736,335521,337321.0,337526.0,1800.0
