job_id,type,res,nodes,start_time,subtime,reqtime,req_finish_time,runtime,actual_finish_time,terminated,finish_time
9261455,execution_finished,8,"[34, 35, 36, 37, 38, 39, 40, 41]",10270.0,2765,5340,15610.0,915,11185.0,False,11185.0
9261456,execution_finished,8,"[34, 35, 36, 37, 38, 39, 40, 41]",11185.0,2767,5340,16525.0,914,12099.0,False,12099.0
9261457,execution_finished,8,"[34, 35, 36, 37, 38, 39, 40, 41]",12099.0,2768,5340,17439.0,913,13012.0,False,13012.0
9261458,execution_finished,8,"[34, 35, 36, 37, 38, 39, 40, 41]",13012.0,2768,5340,18352.0,916,13928.0,False,13928.0
9261452,execution_finished,8,"[1, 26, 29, 30, 32, 58, 61, 62]",8988.0,1939,72599,81587.0,5696,14684.0,False,14684.0
9261459,execution_finished,8,"[34, 35, 36, 37, 38, 39, 40, 41]",13928.0,2769,5340,19268.0,915,14843.0,False,14843.0
9261460,execution_finished,8,"[1, 26, 29, 30, 32, 58, 61, 62]",14684.0,2769,5340,20024.0,917,15601.0,False,15601.0
9261461,execution_finished,8,"[34, 35, 36, 37, 38, 39, 40, 41]",14843.0,2769,5340,20183.0,916,15759.0,False,15759.0
9261462,execution_finished,8,"[1, 26, 29, 30, 32, 58, 61, 62]",15601.0,2770,5340,20941.0,914,16515.0,False,16515.0
9261463,execution_finished,8,"[34, 35, 36, 37, 38, 39, 40, 41]",15759.0,2770,5340,21099.0,918,16677.0,False,16677.0
9261464,execution_finished,8,"[1, 26, 29, 30, 32, 58, 61, 62]",16515.0,2771,5340,21855.0,916,17431.0,False,17431.0
9261465,execution_finished,8,"[34, 35, 36, 37, 38, 39, 40, 41]",16677.0,2771,5340,22017.0,914,17591.0,False,17591.0
9261466,execution_finished,8,"[1, 26, 29, 30, 32, 58, 61, 62]",17431.0,2771,5340,22771.0,912,18343.0,False,18343.0
9261467,execution_finished,8,"[34, 35, 36, 37, 38, 39, 40, 41]",17591.0,2771,5340,22931.0,888,18479.0,False,18479.0
9261447,execution_finished,8,"[50, 51, 52, 53, 54, 55, 56, 57]",8436.0,1932,72599,81035.0,10776,19212.0,False,19212.0
9261448,execution_finished,8,"[42, 43, 44, 45, 46, 47, 48, 49]",8437.0,1932,72599,81036.0,10778,19215.0,False,19215.0
9261449,execution_finished,8,"[18, 19, 20, 21, 22, 23, 24, 25]",8448.0,1933,72599,81047.0,10776,19224.0,False,19224.0
9261473,execution_finished,1,[53],19212.0,2971,600,19812.0,17,19229.0,False,19229.0
9261450,execution_finished,8,"[2, 3, 4, 5, 6, 7, 8, 9]",8453.0,1933,72599,81052.0,10777,19230.0,False,19230.0
9261468,execution_finished,8,"[1, 26, 29, 30, 32, 58, 61, 62]",18343.0,2771,5340,23683.0,888,19231.0,False,19231.0
9261515,execution_finished,1,[7],19230.0,3582,5390,24620.0,1,19231.0,False,19231.0
9261493,execution_finished,1,[49],19215.0,3001,600,19815.0,17,19232.0,False,19232.0
9261470,execution_finished,1,[50],19212.0,2966,600,19812.0,21,19233.0,False,19233.0
9261477,execution_finished,1,[57],19212.0,2977,600,19812.0,21,19233.0,False,19233.0
9261476,execution_finished,1,[56],19212.0,2976,600,19812.0,24,19236.0,False,19236.0
9261486,execution_finished,1,[42],19215.0,2991,600,19815.0,21,19236.0,False,19236.0
9261487,execution_finished,1,[43],19215.0,2992,600,19815.0,21,19236.0,False,19236.0
9261491,execution_finished,1,[47],19215.0,2998,600,19815.0,22,19237.0,False,19237.0
9261492,execution_finished,1,[48],19215.0,3000,600,19815.0,23,19238.0,False,19238.0
9261488,execution_finished,1,[44],19215.0,2994,600,19815.0,24,19239.0,False,19239.0
9261472,execution_finished,1,[52],19212.0,2969,600,19812.0,28,19240.0,False,19240.0
9261474,execution_finished,1,[54],19212.0,2972,600,19812.0,29,19241.0,False,19241.0
9261475,execution_finished,1,[55],19212.0,2974,600,19812.0,29,19241.0,False,19241.0
9261471,execution_finished,1,[51],19212.0,2968,600,19812.0,31,19243.0,False,19243.0
9261490,execution_finished,1,[46],19215.0,2997,600,19815.0,29,19244.0,False,19244.0
9261489,execution_finished,1,[45],19215.0,2995,600,19815.0,32,19247.0,False,19247.0
9261496,execution_finished,1,[20],19224.0,3054,350,19574.0,41,19265.0,False,19265.0
9261495,execution_finished,1,[19],19224.0,3051,410,19634.0,42,19266.0,False,19266.0
9261494,execution_finished,1,[18],19224.0,3049,410,19634.0,43,19267.0,False,19267.0
9261451,execution_finished,8,"[31, 33, 27, 0, 60, 63, 59, 28]",8519.0,1938,72599,81118.0,10777,19296.0,False,19296.0
9261469,execution_finished,8,"[34, 35, 36, 37, 38, 39, 40, 41]",18479.0,2772,5340,23819.0,909,19388.0,False,19388.0
9261497,execution_finished,1,[21],19224.0,3140,350,19574.0,368,19592.0,True,19574.0
9261498,execution_finished,1,[22],19224.0,3167,350,19574.0,362,19586.0,True,19574.0
9261499,execution_finished,1,[23],19224.0,3190,350,19574.0,358,19582.0,True,19574.0
9261453,execution_finished,8,"[10, 11, 12, 13, 14, 15, 16, 17]",9339.0,1968,72599,81938.0,10777,20116.0,False,20116.0
9261524,execution_finished,8,"[42, 43, 56, 50, 57, 49, 58, 61]",19236.0,3699,5340,24576.0,911,20147.0,False,20147.0
9261525,execution_finished,8,"[51, 54, 55, 52, 44, 48, 47, 62]",19243.0,3700,5340,24583.0,910,20153.0,False,20153.0
9261526,execution_finished,8,"[0, 27, 28, 31, 33, 59, 60, 63]",19296.0,3700,5340,24636.0,911,20207.0,False,20207.0
9261527,execution_finished,8,"[34, 35, 36, 37, 38, 39, 40, 41]",19388.0,3701,5340,24728.0,910,20298.0,False,20298.0
9261522,execution_finished,1,[30],19231.0,3592,5390,24621.0,1096,20327.0,False,20327.0
9261523,execution_finished,1,[32],19231.0,3593,5390,24621.0,1098,20329.0,False,20329.0
9261518,execution_finished,1,[1],19231.0,3586,5390,24621.0,1223,20454.0,False,20454.0
9261521,execution_finished,1,[29],19231.0,3590,5450,24681.0,1228,20459.0,False,20459.0
9261528,execution_finished,8,"[21, 22, 23, 18, 19, 20, 45, 46]",19574.0,3701,5340,24914.0,908,20482.0,False,20482.0
9261501,execution_finished,1,[25],19224.0,3560,5390,24614.0,1391,20615.0,False,20615.0
9261505,execution_finished,1,[4],19230.0,3566,5450,24680.0,1389,20619.0,False,20619.0
9261506,execution_finished,1,[5],19230.0,3568,5450,24680.0,1393,20623.0,False,20623.0
9261517,execution_finished,1,[9],19230.0,3585,5390,24620.0,1438,20668.0,False,20668.0
9261520,execution_finished,1,[26],19231.0,3589,5450,24681.0,1439,20670.0,False,20670.0
9261516,execution_finished,1,[8],19230.0,3583,5390,24620.0,1442,20672.0,False,20672.0
9261519,execution_finished,1,[7],19231.0,3588,5450,24681.0,1443,20674.0,False,20674.0
9261503,execution_finished,1,[2],19230.0,3563,5390,24620.0,1708,20938.0,False,20938.0
9261502,execution_finished,1,[53],19229.0,3562,5450,24679.0,1752,20981.0,False,20981.0
9261500,execution_finished,1,[24],19224.0,3559,5390,24614.0,1781,21005.0,False,21005.0
9261529,execution_finished,8,"[10, 11, 12, 13, 14, 15, 16, 17]",20116.0,3703,5340,25456.0,909,21025.0,False,21025.0
9261530,execution_finished,8,"[42, 43, 49, 50, 56, 57, 58, 61]",20147.0,3703,5340,25487.0,910,21057.0,False,21057.0
9261531,execution_finished,8,"[44, 47, 48, 51, 52, 54, 55, 62]",20153.0,3703,5340,25493.0,907,21060.0,False,21060.0
9261507,execution_finished,1,[6],19230.0,3570,5390,24620.0,1840,21070.0,False,21070.0
9261504,execution_finished,1,[3],19230.0,3565,5390,24620.0,1876,21106.0,False,21106.0
9261532,execution_finished,8,"[0, 27, 28, 31, 33, 59, 60, 63]",20207.0,3704,5340,25547.0,908,21115.0,False,21115.0
9261533,execution_finished,8,"[34, 35, 36, 37, 38, 39, 40, 41]",20298.0,3704,5340,25638.0,910,21208.0,False,21208.0
9261534,execution_finished,8,"[18, 19, 20, 21, 22, 23, 45, 46]",20482.0,3704,5340,25822.0,910,21392.0,False,21392.0
9261535,execution_finished,8,"[9, 5, 4, 25, 29, 1, 32, 30]",20668.0,3704,5340,26008.0,910,21578.0,False,21578.0
9261536,execution_finished,8,"[10, 11, 12, 13, 14, 15, 16, 17]",21025.0,3704,5340,26365.0,908,21933.0,False,21933.0
9261537,execution_finished,8,"[42, 43, 49, 50, 56, 57, 58, 61]",21057.0,3704,5340,26397.0,904,21961.0,False,21961.0
9261538,execution_finished,8,"[44, 47, 48, 51, 52, 54, 55, 62]",21060.0,3704,5340,26400.0,906,21966.0,False,21966.0
9261539,execution_finished,8,"[3, 6, 24, 53, 2, 7, 8, 26]",21106.0,3705,5340,26446.0,916,22022.0,False,22022.0
9261540,execution_finished,8,"[0, 27, 28, 31, 33, 59, 60, 63]",21115.0,4625,5340,26455.0,916,22031.0,False,22031.0
9261541,execution_finished,8,"[34, 35, 36, 37, 38, 39, 40, 41]",21208.0,4627,5340,26548.0,916,22124.0,False,22124.0
9261542,execution_finished,8,"[18, 19, 20, 21, 22, 23, 45, 46]",21392.0,4627,5340,26732.0,917,22309.0,False,22309.0
9261543,execution_finished,8,"[1, 4, 5, 9, 25, 29, 30, 32]",21578.0,4627,5340,26918.0,917,22495.0,False,22495.0
9261544,execution_finished,8,"[10, 11, 12, 13, 14, 15, 16, 17]",21933.0,4628,5340,27273.0,916,22849.0,False,22849.0
9261545,execution_finished,8,"[42, 43, 49, 50, 56, 57, 58, 61]",21961.0,4628,5340,27301.0,913,22874.0,False,22874.0
9261546,execution_finished,8,"[44, 47, 48, 51, 52, 54, 55, 62]",21966.0,4629,5340,27306.0,916,22882.0,False,22882.0
9261547,execution_finished,8,"[2, 3, 6, 7, 8, 24, 26, 53]",22022.0,4629,5340,27362.0,917,22939.0,False,22939.0
9261548,execution_finished,8,"[0, 27, 28, 31, 33, 59, 60, 63]",22031.0,4630,5340,27371.0,916,22947.0,False,22947.0
9261556,execution_finished,8,"[0, 27, 28, 31, 33, 59, 60, 63]",22947.0,4666,5340,28287.0,17,22964.0,False,22964.0
9261557,execution_finished,8,"[0, 27, 28, 31, 33, 59, 60, 63]",22964.0,4669,5340,28304.0,21,22985.0,False,22985.0
9261560,execution_finished,1,[28],22985.0,5454,600,23585.0,21,23006.0,False,23006.0
9261562,execution_finished,1,[33],22985.0,5457,600,23585.0,22,23007.0,False,23007.0
9261564,execution_finished,1,[60],22985.0,5460,600,23585.0,24,23009.0,False,23009.0
9261563,execution_finished,1,[59],22985.0,5459,600,23585.0,30,23015.0,False,23015.0
9261558,execution_finished,1,[0],22985.0,5451,600,23585.0,32,23017.0,False,23017.0
9261565,execution_finished,1,[63],22985.0,5462,600,23585.0,32,23017.0,False,23017.0
9261561,execution_finished,1,[31],22985.0,5455,600,23585.0,34,23019.0,False,23019.0
9261559,execution_finished,1,[27],22985.0,5452,600,23585.0,36,23021.0,False,23021.0
9261575,execution_finished,1,[33],23007.0,5477,600,23607.0,19,23026.0,False,23026.0
9261576,execution_finished,1,[60],23009.0,5479,600,23609.0,19,23028.0,False,23028.0
9261577,execution_finished,1,[59],23015.0,5481,600,23615.0,19,23034.0,False,23034.0
9261574,execution_finished,1,[28],23006.0,5476,600,23606.0,30,23036.0,False,23036.0
9261578,execution_finished,1,[0],23017.0,5483,600,23617.0,22,23039.0,False,23039.0
9261579,execution_finished,1,[63],23017.0,5484,600,23617.0,22,23039.0,False,23039.0
9261549,execution_finished,8,"[34, 35, 36, 37, 38, 39, 40, 41]",22124.0,4630,5340,27464.0,916,23040.0,False,23040.0
9261581,execution_finished,1,[27],23021.0,5487,600,23621.0,25,23046.0,False,23046.0
9261580,execution_finished,1,[31],23019.0,5486,600,23619.0,29,23048.0,False,23048.0
9261582,execution_finished,1,[33],23026.0,5529,350,23376.0,42,23068.0,False,23068.0
9261583,execution_finished,1,[60],23028.0,5531,410,23438.0,42,23070.0,False,23070.0
9261584,execution_finished,1,[59],23034.0,5534,410,23444.0,41,23075.0,False,23075.0
9261550,execution_finished,8,"[18, 19, 20, 21, 22, 23, 45, 46]",22309.0,4630,5340,27649.0,916,23225.0,False,23225.0
9261551,execution_finished,8,"[1, 4, 5, 9, 25, 29, 30, 32]",22495.0,4630,5340,27835.0,915,23410.0,False,23410.0
9261552,execution_finished,8,"[10, 11, 12, 13, 14, 15, 16, 17]",22849.0,4630,5340,28189.0,913,23762.0,False,23762.0
9261553,execution_finished,8,"[42, 43, 49, 50, 56, 57, 58, 61]",22874.0,4630,5340,28214.0,915,23789.0,False,23789.0
9261554,execution_finished,8,"[44, 47, 48, 51, 52, 54, 55, 62]",22882.0,4631,5340,28222.0,915,23797.0,False,23797.0
9261555,execution_finished,8,"[2, 3, 6, 7, 8, 24, 26, 53]",22939.0,4631,5340,28279.0,910,23849.0,False,23849.0
9261585,execution_finished,8,"[34, 35, 36, 37, 38, 39, 40, 41]",23040.0,5564,5340,28380.0,909,23949.0,False,23949.0
9261586,execution_finished,8,"[59, 60, 33, 31, 27, 0, 63, 28]",23075.0,5565,5340,28415.0,911,23986.0,False,23986.0
9261587,execution_finished,8,"[18, 19, 20, 21, 22, 23, 45, 46]",23225.0,5566,5340,28565.0,905,24130.0,False,24130.0
9261588,execution_finished,8,"[1, 4, 5, 9, 25, 29, 30, 32]",23410.0,5566,5340,28750.0,907,24317.0,False,24317.0
9261589,execution_finished,8,"[10, 11, 12, 13, 14, 15, 16, 17]",23762.0,5566,5340,29102.0,907,24669.0,False,24669.0
9261590,execution_finished,8,"[42, 43, 49, 50, 56, 57, 58, 61]",23789.0,5567,5340,29129.0,908,24697.0,False,24697.0
9261591,execution_finished,8,"[44, 47, 48, 51, 52, 54, 55, 62]",23797.0,5567,5340,29137.0,907,24704.0,False,24704.0
9261592,execution_finished,8,"[2, 3, 6, 7, 8, 24, 26, 53]",23849.0,5568,5340,29189.0,910,24759.0,False,24759.0
9261593,execution_finished,8,"[34, 35, 36, 37, 38, 39, 40, 41]",23949.0,5568,5340,29289.0,906,24855.0,False,24855.0
9261594,execution_finished,8,"[0, 27, 28, 31, 33, 59, 60, 63]",23986.0,5568,5340,29326.0,911,24897.0,False,24897.0
9261595,execution_finished,8,"[18, 19, 20, 21, 22, 23, 45, 46]",24130.0,5569,5340,29470.0,911,25041.0,False,25041.0
9261601,execution_finished,1,[34],24855.0,5618,350,25205.0,363,25218.0,True,25205.0
9261602,execution_finished,1,[35],24855.0,5647,350,25205.0,357,25212.0,True,25205.0
9261603,execution_finished,1,[36],24855.0,5675,350,25205.0,356,25211.0,True,25205.0
9261596,execution_finished,8,"[1, 4, 5, 9, 25, 29, 30, 32]",24317.0,5570,5340,29657.0,909,25226.0,False,25226.0
9261598,execution_finished,8,"[42, 43, 49, 50, 56, 57, 58, 61]",24697.0,5570,5340,30037.0,881,25578.0,False,25578.0
9261597,execution_finished,8,"[10, 11, 12, 13, 14, 15, 16, 17]",24669.0,5570,5340,30009.0,911,25580.0,False,25580.0
9261599,execution_finished,8,"[44, 47, 48, 51, 52, 54, 55, 62]",24704.0,5571,5340,30044.0,881,25585.0,False,25585.0
9261600,execution_finished,8,"[2, 3, 6, 7, 8, 24, 26, 53]",24759.0,5571,5340,30099.0,910,25669.0,False,25669.0
9261628,execution_finished,8,"[18, 19, 20, 21, 22, 23, 45, 46]",25041.0,6486,5340,30381.0,911,25952.0,False,25952.0
9261629,execution_finished,8,"[34, 35, 36, 31, 33, 59, 60, 63]",25205.0,6488,5340,30545.0,910,26115.0,False,26115.0
9261630,execution_finished,8,"[1, 4, 5, 9, 25, 29, 30, 32]",25226.0,6489,5340,30566.0,910,26136.0,False,26136.0
9261606,execution_finished,1,[39],24855.0,6066,5450,30305.0,1409,26264.0,False,26264.0
9261604,execution_finished,1,[37],24855.0,6063,5450,30305.0,1429,26284.0,False,26284.0
9261608,execution_finished,1,[41],24855.0,6069,5450,30305.0,1475,26330.0,False,26330.0
9261610,execution_finished,1,[27],24897.0,6072,5390,30287.0,1583,26480.0,False,26480.0
9261631,execution_finished,8,"[42, 43, 49, 50, 56, 57, 58, 61]",25578.0,6489,5340,30918.0,909,26487.0,False,26487.0
9261632,execution_finished,8,"[10, 11, 12, 13, 14, 15, 16, 17]",25580.0,6490,5340,30920.0,909,26489.0,False,26489.0
9261633,execution_finished,8,"[44, 47, 48, 51, 52, 54, 55, 62]",25585.0,6490,5340,30925.0,906,26491.0,False,26491.0
9261607,execution_finished,1,[40],24855.0,6068,5390,30245.0,1688,26543.0,False,26543.0
9261605,execution_finished,1,[38],24855.0,6064,5390,30245.0,1715,26570.0,False,26570.0
9261634,execution_finished,8,"[2, 3, 6, 7, 8, 24, 26, 53]",25669.0,6491,5340,31009.0,910,26579.0,False,26579.0
9261611,execution_finished,1,[28],24897.0,6074,5390,30287.0,1767,26664.0,False,26664.0
9261609,execution_finished,1,[0],24897.0,6071,5390,30287.0,1805,26702.0,False,26702.0
9261635,execution_finished,8,"[18, 19, 20, 21, 22, 23, 45, 46]",25952.0,6491,5340,31292.0,906,26858.0,False,26858.0
9261636,execution_finished,8,"[31, 33, 34, 35, 36, 59, 60, 63]",26115.0,6492,5340,31455.0,910,27025.0,False,27025.0
9261637,execution_finished,8,"[1, 4, 5, 9, 25, 29, 30, 32]",26136.0,6492,5340,31476.0,908,27044.0,False,27044.0
9261638,execution_finished,8,"[42, 43, 49, 50, 56, 57, 58, 61]",26487.0,6492,5340,31827.0,906,27393.0,False,27393.0
9261639,execution_finished,8,"[10, 11, 12, 13, 14, 15, 16, 17]",26489.0,6492,5340,31829.0,911,27400.0,False,27400.0
9261640,execution_finished,8,"[44, 47, 48, 51, 52, 54, 55, 62]",26491.0,6492,5340,31831.0,909,27400.0,False,27400.0
9261641,execution_finished,8,"[2, 3, 6, 7, 8, 24, 26, 53]",26579.0,6492,5340,31919.0,909,27488.0,False,27488.0
9261642,execution_finished,8,"[0, 28, 38, 40, 27, 41, 37, 39]",26702.0,6492,5340,32042.0,908,27610.0,False,27610.0
9261643,execution_finished,8,"[18, 19, 20, 21, 22, 23, 45, 46]",26858.0,6493,5340,32198.0,913,27771.0,False,27771.0
9261644,execution_finished,8,"[31, 33, 34, 35, 36, 59, 60, 63]",27025.0,7424,5340,32365.0,915,27940.0,False,27940.0
9261645,execution_finished,8,"[1, 4, 5, 9, 25, 29, 30, 32]",27044.0,7425,5340,32384.0,914,27958.0,False,27958.0
9261646,execution_finished,8,"[42, 43, 49, 50, 56, 57, 58, 61]",27393.0,7427,5340,32733.0,914,28307.0,False,28307.0
9261647,execution_finished,8,"[10, 11, 12, 13, 14, 15, 16, 17]",27400.0,7427,5340,32740.0,911,28311.0,False,28311.0
9261648,execution_finished,8,"[44, 47, 48, 51, 52, 54, 55, 62]",27400.0,7427,5340,32740.0,915,28315.0,False,28315.0
9261649,execution_finished,8,"[2, 3, 6, 7, 8, 24, 26, 53]",27488.0,7427,5340,32828.0,910,28398.0,False,28398.0
9261650,execution_finished,8,"[0, 27, 28, 37, 38, 39, 40, 41]",27610.0,7428,5340,32950.0,914,28524.0,False,28524.0
9261651,execution_finished,8,"[18, 19, 20, 21, 22, 23, 45, 46]",27771.0,7428,5340,33111.0,914,28685.0,False,28685.0
9261652,execution_finished,8,"[31, 33, 34, 35, 36, 59, 60, 63]",27940.0,7428,5340,33280.0,913,28853.0,False,28853.0
9261660,execution_finished,8,"[31, 33, 34, 35, 36, 59, 60, 63]",28853.0,7459,5340,34193.0,10,28863.0,False,28863.0
9261653,execution_finished,8,"[1, 4, 5, 9, 25, 29, 30, 32]",27958.0,7428,5340,33298.0,914,28872.0,False,28872.0
9261661,execution_finished,8,"[31, 33, 34, 35, 36, 59, 60, 63]",28863.0,7463,5340,34203.0,10,28873.0,False,28873.0
9261668,execution_finished,1,[30],28872.0,7899,600,29472.0,18,28890.0,False,28890.0
9261664,execution_finished,1,[5],28872.0,7892,600,29472.0,21,28893.0,False,28893.0
9261667,execution_finished,1,[29],28872.0,7898,600,29472.0,27,28899.0,False,28899.0
9261665,execution_finished,1,[9],28872.0,7895,600,29472.0,28,28900.0,False,28900.0
9261666,execution_finished,1,[25],28872.0,7896,600,29472.0,34,28906.0,False,28906.0
9261662,execution_finished,1,[1],28872.0,7889,600,29472.0,36,28908.0,False,28908.0
9261663,execution_finished,1,[4],28872.0,7890,600,29472.0,36,28908.0,False,28908.0
9261685,execution_finished,1,[32],28872.0,7951,350,29222.0,42,28914.0,False,28914.0
9261687,execution_finished,1,[33],28873.0,7956,350,29223.0,41,28914.0,False,28914.0
9261686,execution_finished,1,[31],28873.0,7953,410,29283.0,43,28916.0,False,28916.0
9261654,execution_finished,8,"[42, 43, 49, 50, 56, 57, 58, 61]",28307.0,7428,5340,33647.0,912,29219.0,False,29219.0
