job_id,subtime,start_time,finish_time,waiting_time
17149,18338,18338.0,18398.0,0.0
17152,18641,18641.0,18647.0,0.0
17134,16478,17458.0,18712.0,980.0
17121,15665,15744.0,18735.0,79.0
17144,17948,18712.0,18778.0,764.0
17151,18572,18778.0,18950.0,206.0
17136,16917,19047.0,19052.0,2130.0
17137,17010,19047.0,19076.0,2037.0
17158,19432,19432.0,19449.0,0.0
17161,19698,19698.0,19705.0,0.0
17156,19062,19062.0,20388.0,0.0
17133,16308,19111.0,20659.0,2803.0
17145,17951,20659.0,22137.0,2708.0
17146,18091,22137.0,22194.0,4046.0
17147,18282,22137.0,22253.0,3855.0
17150,18542,22194.0,22395.0,3652.0
17155,19001,22253.0,23640.0,3252.0
17174,21237,23640.0,24298.0,2403.0
17166,20540,24178.0,24808.0,3638.0
17165,20509,24178.0,24836.0,3669.0
17183,22759,24836.0,24849.0,2077.0
17186,23668,24836.0,24853.0,1168.0
17175,21276,25440.0,26061.0,4164.0
17178,22298,24836.0,26203.0,2538.0
17196,25496,26203.0,26227.0,707.0
17190,24117,26203.0,27579.0,2086.0
17202,26677,27579.0,28510.0,902.0
17154,18746,18950.0,28634.0,204.0
17216,29045,29045.0,29070.0,0.0
17208,27696,28510.0,29858.0,814.0
17169,20751,20751.0,33940.0,0.0
17218,29660,29858.0,34128.0,198.0
17167,20689,22395.0,35642.0,1706.0
17240,33945,41042.0,44776.0,7097.0
17241,37684,44776.0,48501.0,7092.0
17242,41418,48501.0,59426.0,7083.0
17243,52348,59426.0,70350.0,7078.0
17324,68676,70350.0,70368.0,1674.0
17323,68562,70350.0,70497.0,1788.0
17329,72625,75750.0,75753.0,3125.0
17338,73550,75750.0,75779.0,2200.0
17332,73163,75750.0,75785.0,2587.0
17331,73088,75750.0,75815.0,2662.0
17340,74083,75883.0,75901.0,1800.0
17349,76479,76479.0,76502.0,0.0
17350,76753,76753.0,76770.0,0.0
17352,76969,78769.0,78811.0,1800.0
17357,77297,78811.0,78862.0,1514.0
17359,77389,78862.0,79059.0,1473.0
17361,77602,79402.0,79407.0,1800.0
17364,77864,80662.0,80666.0,2798.0
17362,77686,80662.0,80667.0,2976.0
17360,77447,80662.0,80800.0,3215.0
17369,78399,80859.0,80873.0,2460.0
17370,78407,80859.0,80890.0,2452.0
17368,78295,80859.0,80911.0,2564.0
17377,79238,80911.0,80943.0,1673.0
17376,79227,81027.0,81099.0,1800.0
17387,81212,81212.0,81275.0,0.0
17389,81668,81668.0,81691.0,0.0
17246,52687,59426.0,83407.0,6739.0
17244,52628,59426.0,83466.0,6798.0
17402,83752,83752.0,83765.0,0.0
17404,84109,84109.0,84118.0,0.0
17325,68806,72150.0,87093.0,3344.0
17407,84605,87093.0,87097.0,2488.0
17385,80971,80971.0,87106.0,0.0
17405,84237,84237.0,87111.0,0.0
17421,86308,87106.0,87132.0,798.0
17427,86686,87106.0,87134.0,420.0
17428,86815,87106.0,87140.0,291.0
17433,87117,87117.0,87142.0,0.0
17411,84863,87097.0,87343.0,2234.0
17418,85501,87111.0,87826.0,1610.0
17365,77886,79059.0,88035.0,1173.0
17437,88759,88759.0,88796.0,0.0
17413,84936,88897.0,88920.0,3961.0
17416,85085,88897.0,88936.0,3812.0
17410,84809,88893.0,88981.0,4084.0
17419,85556,88906.0,89568.0,3350.0
17366,77945,80859.0,89780.0,2914.0
17448,90746,93435.0,93646.0,2689.0
17438,88776,88776.0,94370.0,0.0
17436,88709,88709.0,94371.0,0.0
17450,91235,93646.0,94386.0,2411.0
17469,93518,94386.0,94610.0,868.0
17481,94569,94610.0,94679.0,41.0
17477,94471,94610.0,94758.0,139.0
17470,93581,94610.0,94773.0,1029.0
17485,94761,94761.0,94789.0,0.0
17484,94741,94741.0,94793.0,0.0
17459,92586,94371.0,95075.0,1785.0
17476,94407,95075.0,95284.0,668.0
17479,94509,95284.0,95412.0,775.0
17492,95242,95412.0,95433.0,170.0
17491,95118,95412.0,95434.0,294.0
17489,94977,95412.0,95441.0,435.0
17490,95099,95412.0,95450.0,313.0
17495,95328,95433.0,95453.0,105.0
17497,95452,95452.0,95483.0,0.0
17487,94821,95412.0,95511.0,591.0
17498,95487,95487.0,95520.0,0.0
17496,95364,95511.0,96063.0,147.0
17451,91302,95446.0,96121.0,4144.0
17488,94964,96063.0,96154.0,1099.0
17472,93661,96170.0,96186.0,2509.0
17465,93022,96170.0,96191.0,3148.0
17468,93212,96170.0,96192.0,2958.0
17463,92917,96170.0,96198.0,3253.0
17474,93813,96170.0,96198.0,2357.0
17493,95265,96154.0,96690.0,889.0
17500,95936,96690.0,96907.0,754.0
17508,97159,97329.0,97356.0,170.0
17506,96514,96907.0,97433.0,393.0
17439,88847,92743.0,97554.0,3896.0
17507,96529,97433.0,97655.0,904.0
17510,97329,97554.0,97771.0,225.0
17511,97594,97771.0,97932.0,177.0
17519,98331,98331.0,98372.0,0.0
17522,98965,98965.0,99043.0,0.0
17473,93737,94793.0,99162.0,1056.0
17514,97877,97932.0,99693.0,55.0
17526,99683,99683.0,99697.0,0.0
17513,97820,97932.0,99749.0,112.0
17528,99774,99774.0,99837.0,0.0
17534,100363,100363.0,100598.0,0.0
17533,100267,100267.0,100654.0,0.0
17460,92785,96171.0,100670.0,3386.0
17540,100562,100598.0,100709.0,36.0
17539,100541,100598.0,100728.0,57.0
17542,100772,100772.0,100788.0,0.0
17543,100799,100799.0,100827.0,0.0
17544,100800,100800.0,100833.0,0.0
17545,100831,100831.0,100992.0,0.0
17546,100853,100853.0,100995.0,0.0
17549,101052,101052.0,101080.0,0.0
17550,101322,101322.0,101353.0,0.0
17559,102127,102127.0,102150.0,0.0
17560,102261,102261.0,102293.0,0.0
17561,102309,102309.0,102331.0,0.0
17565,102454,102454.0,102506.0,0.0
17570,103364,103364.0,103385.0,0.0
17571,103401,103401.0,103419.0,0.0
17562,102335,104135.0,104293.0,1800.0
17563,102357,104157.0,104296.0,1800.0
17577,104323,104323.0,104375.0,0.0
17579,104446,104446.0,104529.0,0.0
17517,98270,98270.0,105202.0,0.0
17527,99761,99761.0,105202.0,0.0
17530,99842,99842.0,105202.0,0.0
17583,104766,105202.0,105225.0,436.0
17572,103422,105222.0,105379.0,1800.0
17574,103443,105243.0,105382.0,1800.0
17585,104855,105202.0,105549.0,347.0
17575,103654,105998.0,106046.0,2344.0
17580,104639,106439.0,106506.0,1800.0
17581,104671,106471.0,106506.0,1800.0
17588,112551,114351.0,114450.0,1800.0
17596,113963,114450.0,114469.0,487.0
17592,113213,114450.0,114535.0,1237.0
17593,113320,114450.0,115626.0,1130.0
17600,114752,114752.0,117247.0,0.0
17614,117883,118050.0,119638.0,167.0
17621,119752,119752.0,125706.0,0.0
17636,124177,125977.0,125992.0,1800.0
17590,112974,114450.0,127179.0,1476.0
17589,112914,114450.0,127236.0,1536.0
17606,116062,119850.0,129475.0,3788.0
17643,125710,134875.0,145819.0,9165.0
17644,136658,145819.0,156744.0,9161.0
17645,147589,156744.0,160208.0,9155.0
17676,158928,160208.0,160226.0,1280.0
17675,158354,160208.0,160227.0,1854.0
17663,154142,160208.0,160228.0,6066.0
17670,156176,160208.0,160236.0,4032.0
17683,161010,161010.0,161044.0,0.0
17686,161326,161326.0,162833.0,0.0
17691,161959,162833.0,162861.0,874.0
17694,162173,162861.0,162881.0,688.0
17695,162230,162881.0,163004.0,651.0
17698,162712,163004.0,163070.0,292.0
17700,162894,163070.0,163088.0,176.0
17701,162899,163088.0,163117.0,189.0
17705,163159,163159.0,163171.0,0.0
17702,162956,163117.0,163193.0,161.0
17655,152484,160208.0,163896.0,7724.0
17672,156224,163896.0,163917.0,7672.0
17671,156189,163896.0,163921.0,7707.0
17710,163719,163921.0,163922.0,202.0
17708,163552,163921.0,163935.0,369.0
17673,156462,163917.0,163957.0,7455.0
17674,157660,163957.0,165223.0,6297.0
17677,158998,165223.0,165745.0,6225.0
17678,159930,165745.0,166575.0,5815.0
17681,160843,166575.0,166890.0,5732.0
17682,160977,166890.0,166957.0,5913.0
17697,162537,166957.0,166999.0,4420.0
17699,162835,166999.0,167131.0,4164.0
17706,163229,167131.0,167198.0,3902.0
17712,163766,167198.0,167409.0,3432.0
17713,163996,167409.0,167535.0,3413.0
17714,164203,167535.0,167600.0,3332.0
17716,164382,167600.0,167681.0,3218.0
17717,164566,167681.0,167944.0,3115.0
17718,164876,167944.0,168006.0,3068.0
17724,165547,168006.0,168065.0,2459.0
17727,166213,168065.0,168125.0,1852.0
17685,161254,166890.0,168169.0,5636.0
17649,151383,160208.0,169787.0,8825.0
17648,151328,160208.0,169832.0,8880.0
17725,165656,169832.0,170094.0,4176.0
17728,166329,170094.0,170236.0,3765.0
17730,166576,170236.0,170302.0,3660.0
17731,166582,170302.0,171433.0,3720.0
17736,167247,171433.0,171503.0,4186.0
17737,167620,171503.0,171573.0,3883.0
17704,163052,171587.0,174864.0,8535.0
17738,167777,171573.0,174873.0,3796.0
17750,169072,174864.0,174882.0,5792.0
17760,169796,174864.0,174886.0,5068.0
17747,168891,174864.0,174893.0,5973.0
17766,170162,174886.0,174907.0,4724.0
17752,169118,174864.0,174912.0,5746.0
17739,167807,174864.0,174918.0,7057.0
17780,171001,174918.0,174922.0,3917.0
17779,170845,174918.0,174930.0,4073.0
17745,168685,174864.0,174933.0,6179.0
17741,167992,174873.0,174933.0,6881.0
17768,170197,174893.0,174951.0,4696.0
17770,170332,174907.0,174961.0,4575.0
17746,168880,174864.0,174966.0,5984.0
17797,172531,174922.0,174986.0,2391.0
17808,173160,174966.0,174987.0,1806.0
17810,173315,174966.0,174987.0,1651.0
17743,168342,174864.0,174990.0,6522.0
17807,173121,174961.0,174990.0,1840.0
17811,173483,174986.0,175007.0,1503.0
17812,173513,174987.0,175009.0,1474.0
17823,174036,174990.0,175011.0,954.0
17824,174072,174990.0,175011.0,918.0
17821,173979,174990.0,175017.0,1011.0
17825,174142,175007.0,175028.0,865.0
17789,172020,174918.0,175031.0,2898.0
17748,168973,174933.0,175033.0,5960.0
17802,172620,174930.0,175080.0,2310.0
17834,174763,175011.0,175136.0,248.0
17804,172764,174951.0,175154.0,2187.0
17757,169258,174882.0,175158.0,5624.0
17771,170399,174918.0,175161.0,4519.0
17781,171144,174966.0,175177.0,3822.0
17689,161853,168169.0,175201.0,6316.0
17759,169726,175201.0,175209.0,5475.0
17762,169836,175209.0,175225.0,5373.0
17755,169206,175201.0,175260.0,5995.0
17830,174446,175009.0,175295.0,563.0
17763,169845,174864.0,175300.0,5019.0
17761,169823,174912.0,175370.0,5089.0
17785,171567,175295.0,175436.0,3728.0
17767,170170,174912.0,175483.0,4742.0
17842,175363,175363.0,175494.0,0.0
17788,171841,175436.0,175501.0,3595.0
17753,169135,175033.0,175528.0,5898.0
17794,172310,175501.0,175654.0,3191.0
17765,170100,175225.0,175865.0,5125.0
17799,172558,175654.0,176032.0,3096.0
17838,174932,175011.0,176034.0,79.0
17784,171499,175865.0,176075.0,4366.0
17843,175577,175577.0,176105.0,0.0
17787,171822,176075.0,176159.0,4253.0
17790,172041,176159.0,176221.0,4118.0
17791,172115,176221.0,176255.0,4106.0
17793,172245,176255.0,176471.0,4010.0
17800,172564,176471.0,176549.0,3907.0
17828,174335,176549.0,176581.0,2214.0
17829,174387,176549.0,176639.0,2162.0
17814,173604,176549.0,176651.0,2945.0
17854,176742,176742.0,176764.0,0.0
17806,173110,176549.0,176793.0,3439.0
17855,176782,176782.0,176803.0,0.0
17853,176686,176686.0,176810.0,0.0
17856,176816,176816.0,176837.0,0.0
17809,173250,176793.0,176843.0,3543.0
17816,173725,176843.0,176876.0,3118.0
17857,176857,176857.0,176881.0,0.0
17817,173762,176876.0,176920.0,3114.0
17818,173811,176920.0,176960.0,3109.0
17819,173857,176960.0,176983.0,3103.0
17820,173964,176983.0,177099.0,3019.0
17859,177151,177151.0,177276.0,0.0
17860,177305,177305.0,177330.0,0.0
17764,169852,175154.0,177638.0,5302.0
17862,177497,177497.0,177650.0,0.0
17865,177739,177739.0,177743.0,0.0
17866,177746,177746.0,177762.0,0.0
17864,177635,177638.0,177777.0,3.0
17868,177786,177786.0,177803.0,0.0
17867,177778,177778.0,177885.0,0.0
17870,177913,177913.0,177965.0,0.0
17869,177819,177819.0,177994.0,0.0
17872,177974,177974.0,178037.0,0.0
17813,173569,174987.0,178141.0,1418.0
17874,178045,178141.0,178183.0,96.0
17873,177999,178037.0,178191.0,38.0
17877,178176,178191.0,178207.0,15.0
17878,178226,178226.0,178256.0,0.0
17778,170811,174933.0,178750.0,4122.0
17783,171470,175528.0,178809.0,4058.0
17885,178866,178866.0,178910.0,0.0
17826,174195,177099.0,178944.0,2904.0
17836,174862,178944.0,178982.0,4082.0
17887,178995,178995.0,179016.0,0.0
17776,170750,175260.0,179020.0,4510.0
17837,174904,178982.0,179024.0,4078.0
17845,176045,179024.0,179129.0,2979.0
17888,179140,179140.0,179169.0,0.0
17847,176154,179129.0,179199.0,2975.0
17848,176229,179199.0,179275.0,2970.0
17889,179259,179259.0,179297.0,0.0
17861,177405,179275.0,179360.0,1870.0
17893,179867,179867.0,179893.0,0.0
17891,179385,179867.0,179906.0,482.0
17899,180281,180281.0,180309.0,0.0
17895,180097,180281.0,180320.0,184.0
17901,180564,180564.0,180592.0,0.0
17900,180365,180564.0,180610.0,199.0
17904,180767,180767.0,180788.0,0.0
17902,180669,180767.0,180798.0,98.0
17905,180861,180946.0,180978.0,85.0
17906,180946,180946.0,180978.0,0.0
17907,181053,181056.0,181101.0,3.0
17801,172583,176032.0,181328.0,3449.0
17911,181536,181536.0,181568.0,0.0
17910,181296,181536.0,181581.0,240.0
17914,181772,181772.0,181802.0,0.0
17913,181648,181772.0,181823.0,124.0
17841,175306,175370.0,182531.0,64.0
17831,174516,178809.0,182537.0,4293.0
17908,181056,181296.0,182767.0,240.0
17922,182583,182583.0,182974.0,0.0
17876,178168,178183.0,183911.0,15.0
17875,178082,179360.0,184590.0,1278.0
17921,182545,182545.0,185786.0,0.0
17840,175239,179020.0,185948.0,3781.0
17884,178545,182537.0,186148.0,3992.0
17925,183324,186148.0,186348.0,2824.0
17933,185064,186348.0,186748.0,1284.0
17935,185193,186748.0,186866.0,1555.0
17881,178326,178326.0,187116.0,0.0
17934,185136,186936.0,187265.0,1800.0
17949,186461,187265.0,187457.0,804.0
17961,187679,187679.0,188100.0,0.0
17940,185791,186866.0,188199.0,1075.0
17919,182175,184590.0,188318.0,2415.0
17957,187493,187493.0,188539.0,0.0
17944,185975,188318.0,188570.0,2343.0
17948,186434,188570.0,188788.0,2136.0
17950,186694,188788.0,188928.0,2094.0
17920,182468,185948.0,188965.0,3480.0
17945,186076,188916.0,189067.0,2840.0
17951,186844,188928.0,189139.0,2084.0
17942,185878,187678.0,189225.0,1800.0
17974,189166,189166.0,189334.0,0.0
17959,187605,189139.0,189634.0,1534.0
17976,189360,189360.0,189797.0,0.0
17970,188698,189634.0,190051.0,936.0
17956,187427,188965.0,190077.0,1538.0
17973,189149,190051.0,190236.0,902.0
17983,189978,190236.0,190300.0,258.0
17984,190111,190300.0,190441.0,189.0
17986,190365,190441.0,190498.0,76.0
17975,189342,190077.0,190528.0,735.0
17971,188723,190523.0,190917.0,1800.0
17985,190205,190917.0,191263.0,712.0
17987,190456,191263.0,191507.0,807.0
17990,191483,191507.0,191643.0,24.0
17994,191642,191643.0,191785.0,1.0
17943,185921,188199.0,191924.0,2278.0
17996,191852,191852.0,191947.0,0.0
17998,192487,192487.0,192716.0,0.0
17999,192548,192548.0,192716.0,0.0
18001,192823,192823.0,192956.0,0.0
18003,192981,192981.0,193037.0,0.0
18008,193821,193821.0,194056.0,0.0
18009,193883,193883.0,194056.0,0.0
18012,194154,194154.0,194235.0,0.0
18011,194096,194096.0,194236.0,0.0
18014,194411,194411.0,194417.0,0.0
17980,189876,190528.0,195633.0,652.0
18024,195554,195633.0,195647.0,79.0
18020,195029,195633.0,195725.0,604.0
18019,194994,195633.0,195758.0,639.0
18026,195605,195758.0,195848.0,153.0
18025,195581,195725.0,195947.0,144.0
18027,195657,195848.0,195996.0,191.0
18029,195819,195947.0,196178.0,128.0
18030,196125,196125.0,196236.0,0.0
18032,196239,196239.0,196424.0,0.0
18037,196911,196911.0,197020.0,0.0
18082,206404,208204.0,208232.0,1800.0
18083,211761,213561.0,213642.0,1800.0
18084,211920,213720.0,213879.0,1800.0
18085,212106,213906.0,214264.0,1800.0
18086,212511,214311.0,214490.0,1800.0
18087,212734,214534.0,214612.0,1800.0
18088,213297,215097.0,215180.0,1800.0
18015,194421,194421.0,241416.0,0.0
18016,194488,194488.0,241416.0,0.0
18097,240976,241416.0,241856.0,440.0
18081,206005,207805.0,242561.0,1800.0
18113,246882,248682.0,248708.0,1800.0
18114,246885,248685.0,248708.0,1800.0
18112,246824,248624.0,248709.0,1800.0
18115,246888,248688.0,248724.0,1800.0
18132,249554,249554.0,249567.0,0.0
18124,248038,248709.0,249596.0,671.0
18116,246919,248719.0,249610.0,1800.0
18133,249729,249729.0,250601.0,0.0
18140,251065,251065.0,251167.0,0.0
18142,251261,251261.0,251388.0,0.0
18143,251520,251520.0,251639.0,0.0
18145,251808,251808.0,251911.0,0.0
18147,252021,252021.0,252156.0,0.0
18148,252230,252230.0,252236.0,0.0
18150,252288,252288.0,252924.0,0.0
18156,253054,253307.0,253345.0,253.0
18158,253307,253393.0,253415.0,86.0
18159,253393,253437.0,253464.0,44.0
18161,253487,253487.0,253512.0,0.0
18119,247205,248708.0,253713.0,1503.0
18163,253671,253671.0,253717.0,0.0
18165,253775,253775.0,253824.0,0.0
18172,254248,254248.0,254277.0,0.0
18174,254312,254312.0,254588.0,0.0
18175,254325,254588.0,254659.0,263.0
18176,254447,254659.0,255226.0,212.0
18178,254586,255226.0,255254.0,640.0
18179,254617,255254.0,255365.0,637.0
18180,254827,255365.0,255414.0,538.0
18121,247269,250508.0,255448.0,3239.0
18182,255076,255414.0,255521.0,338.0
18183,255176,255521.0,255542.0,345.0
18185,255274,255542.0,255588.0,268.0
18168,253934,255448.0,255590.0,1514.0
18190,255649,255649.0,255669.0,0.0
18192,255764,255764.0,255787.0,0.0
18154,252722,255513.0,256055.0,2791.0
18160,253437,256001.0,256061.0,2564.0
18166,253848,256055.0,256284.0,2207.0
18162,253509,256055.0,256372.0,2546.0
18197,256365,256365.0,256388.0,0.0
18173,254308,256372.0,256484.0,2064.0
18184,255261,256484.0,256526.0,1223.0
18169,254131,256284.0,256712.0,2153.0
18188,255465,256712.0,256750.0,1247.0
18186,255345,256526.0,256882.0,1181.0
18193,255846,256882.0,256968.0,1036.0
18187,255413,256712.0,257000.0,1299.0
18194,255869,257000.0,257228.0,1131.0
18202,256842,257228.0,257332.0,386.0
18204,257180,257228.0,257340.0,48.0
18195,255937,257228.0,257387.0,1291.0
18167,253869,256061.0,257741.0,2192.0
18208,257765,257765.0,257924.0,0.0
18209,257879,257879.0,257999.0,0.0
18171,254194,257861.0,258226.0,3667.0
18211,258306,258306.0,258423.0,0.0
18205,257308,257741.0,259014.0,433.0
18215,258816,259014.0,259111.0,198.0
18214,258714,259014.0,259114.0,300.0
18216,258928,259111.0,259231.0,183.0
18217,258965,259114.0,259322.0,149.0
18219,259050,259231.0,259345.0,181.0
18220,259166,259322.0,259430.0,156.0
18222,259277,259430.0,259555.0,153.0
18223,259335,259555.0,259639.0,220.0
18224,259407,259639.0,259782.0,232.0
18226,259704,259782.0,259818.0,78.0
18227,259805,259805.0,259889.0,0.0
18229,259926,259926.0,260023.0,0.0
18230,259956,259956.0,260197.0,0.0
18231,260154,260154.0,260259.0,0.0
18235,260298,260298.0,260343.0,0.0
18191,255689,256882.0,260446.0,1193.0
18237,260408,260408.0,260490.0,0.0
18213,258442,260242.0,260511.0,1800.0
18221,259255,259345.0,262966.0,90.0
18245,262057,262966.0,263205.0,909.0
18254,263782,265582.0,265606.0,1800.0
18255,263864,265664.0,265921.0,1800.0
18259,264593,266393.0,266414.0,1800.0
18261,264669,266469.0,266677.0,1800.0
18248,262876,263205.0,266749.0,329.0
18272,266744,266744.0,266794.0,0.0
18276,267028,267028.0,267048.0,0.0
18275,266977,266977.0,267187.0,0.0
18278,267174,267174.0,267211.0,0.0
18281,267561,267561.0,267585.0,0.0
18280,267540,267540.0,267590.0,0.0
18282,267615,267615.0,267670.0,0.0
18286,267772,267772.0,267793.0,0.0
18287,267833,267833.0,267872.0,0.0
18288,267995,267995.0,268033.0,0.0
18283,267693,267693.0,268047.0,0.0
18290,268260,268260.0,268288.0,0.0
18293,268443,268443.0,268513.0,0.0
18257,264208,266008.0,268688.0,1800.0
18292,268383,268383.0,268750.0,0.0
18298,268763,268763.0,268883.0,0.0
18277,267035,268835.0,268988.0,1800.0
18299,268770,268770.0,269002.0,0.0
18302,268979,268979.0,269073.0,0.0
18303,269122,269122.0,269271.0,0.0
18307,269340,269340.0,269374.0,0.0
18306,269311,269311.0,269391.0,0.0
18308,269387,269387.0,269659.0,0.0
18305,269307,269307.0,269660.0,0.0
18309,269396,269396.0,269684.0,0.0
18285,267756,269556.0,269846.0,1800.0
18314,269830,269830.0,269878.0,0.0
18312,269745,269745.0,269917.0,0.0
18311,269679,269679.0,269918.0,0.0
18313,269752,269752.0,270100.0,0.0
18317,270084,270084.0,270125.0,0.0
18318,270143,270143.0,270193.0,0.0
18319,270146,270146.0,270465.0,0.0
18294,268455,270255.0,270551.0,1800.0
18324,270547,270547.0,270610.0,0.0
18300,268835,270635.0,270802.0,1800.0
18301,268850,270650.0,270902.0,1800.0
18325,270572,270572.0,271014.0,0.0
18327,271042,271042.0,271412.0,0.0
18269,266423,268223.0,271782.0,1800.0
18336,271950,272075.0,272117.0,125.0
18329,271126,271782.0,272121.0,656.0
18333,271491,272121.0,272329.0,630.0
18337,272075,272075.0,272444.0,0.0
18328,271068,272868.0,272919.0,1800.0
18339,272997,272997.0,273023.0,0.0
18338,272693,272693.0,273159.0,0.0
18341,273112,273112.0,273390.0,0.0
18340,273049,273049.0,273391.0,0.0
18330,271202,273142.0,273406.0,1940.0
18334,271551,273351.0,273500.0,1800.0
18344,273409,273409.0,273538.0,0.0
18316,269984,269984.0,273562.0,0.0
18332,271342,273142.0,273703.0,1800.0
18347,273548,273548.0,273828.0,0.0
18349,273847,273847.0,274034.0,0.0
18350,274053,274053.0,274059.0,0.0
18343,273173,273173.0,274157.0,0.0
18351,274074,274074.0,274967.0,0.0
18348,273567,273567.0,275235.0,0.0
18353,275243,275243.0,275265.0,0.0
18354,275316,275316.0,275321.0,0.0
18355,275322,275322.0,275333.0,0.0
18356,275421,275421.0,275602.0,0.0
18342,273169,273169.0,275938.0,0.0
18358,276240,276284.0,276295.0,44.0
18359,276284,276284.0,276298.0,0.0
18362,276413,276413.0,276440.0,0.0
18360,276396,276408.0,276636.0,12.0
18361,276408,276636.0,276639.0,228.0
18363,276589,276644.0,276698.0,55.0
18352,274674,274674.0,276997.0,0.0
18291,268354,268354.0,277322.0,0.0
18365,277030,277030.0,277323.0,0.0
18345,273475,273475.0,277324.0,0.0
18346,273507,273507.0,277325.0,0.0
18364,276644,277030.0,277709.0,386.0
18357,276233,279509.0,279515.0,3276.0
18366,290140,291940.0,292034.0,1800.0
18368,298125,299925.0,299947.0,1800.0
18367,290783,292034.0,324508.0,1251.0
18638,323259,325059.0,325077.0,1800.0
18640,323336,325136.0,325157.0,1800.0
18646,323860,324508.0,326160.0,648.0
18665,325090,326160.0,326325.0,1070.0
18664,325038,326838.0,326853.0,1800.0
18671,325582,326325.0,327497.0,743.0
18689,326804,327497.0,328786.0,693.0
18707,328238,328786.0,329144.0,548.0
18711,328622,329144.0,334090.0,522.0
18728,334702,334702.0,334733.0,0.0
18729,334739,334739.0,334764.0,0.0
18730,334768,334768.0,335441.0,0.0
18731,334790,334790.0,335441.0,0.0
18736,335521,335521.0,335726.0,0.0
18735,335499,335521.0,335747.0,22.0
18738,335768,335768.0,335808.0,0.0
18742,335913,335913.0,335952.0,0.0
18744,335960,335960.0,335978.0,0.0
18741,335894,335894.0,336051.0,0.0
