time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
5012.0,1,2,0,73,52
5012.0,1,2,0,72,53
5044.0,1,2,0,73,52
5109.0,1,2,0,73,52
5109.0,1,2,0,72,53
5118.0,1,2,0,73,52
5121.0,1,2,0,73,52
5121.0,1,2,0,72,53
5132.0,1,2,0,72,53
5135.0,1,2,0,72,53
5135.0,1,2,3,69,53
5137.0,1,2,3,69,53
5137.0,1,2,11,61,53
5139.0,1,2,11,62,52
5143.0,1,2,11,62,52
5143.0,1,2,11,61,53
5151.0,1,2,11,61,53
5151.0,1,2,12,60,53
5161.0,1,2,12,61,52
5161.0,1,2,44,29,52
5187.0,1,2,44,29,52
5187.0,1,2,60,13,52
5204.0,1,2,60,13,52
5204.0,1,2,61,12,52
5254.0,1,2,61,12,52
5254.0,1,2,62,11,52
5260.0,1,2,62,27,36
5291.0,1,2,62,27,36
5291.0,1,2,70,19,36
5296.0,1,2,70,19,36
5296.0,1,2,71,18,36
5344.0,1,2,71,18,36
5344.0,1,2,72,17,36
5461.0,1,2,72,17,36
5461.0,1,2,73,16,36
5560.0,1,2,73,16,36
5560.0,1,2,89,0,36
5871.0,1,1,89,1,36
5871.0,1,1,89,0,37
5872.0,1,1,89,1,36
5934.0,1,0,89,2,36
5934.0,1,0,89,1,37
5959.0,1,0,89,2,36
5965.0,1,0,89,2,36
6045.0,1,0,89,2,36
6064.0,1,0,89,2,36
6088.0,1,0,89,2,36
6157.0,1,0,89,2,36
6172.0,1,0,89,2,36
6172.0,1,0,90,1,36
6259.0,1,0,90,1,36
6259.0,1,0,91,0,36
6292.0,1,0,91,0,36
6395.0,1,0,91,0,36
6677.0,1,0,91,32,4
6677.0,1,0,91,0,36
7260.0,1,0,91,4,32
7352.0,1,0,91,4,32
7560.0,1,0,91,4,32
7600.0,1,0,91,4,32
7835.0,4,0,88,4,32
7837.0,12,0,80,4,32
7837.0,4,8,80,4,32
7851.0,5,8,79,4,32
7861.0,37,8,47,4,32
7861.0,5,40,47,4,32
7887.0,21,40,31,4,32
7887.0,5,56,31,4,32
7904.0,6,56,30,4,32
7923.0,6,56,30,4,32
7954.0,7,56,29,4,32
7967.0,7,56,29,4,32
7971.0,7,56,29,4,32
7991.0,15,56,21,4,32
7991.0,7,64,21,4,32
7996.0,8,64,20,4,32
8036.0,8,64,20,4,32
8040.0,8,64,20,4,32
8040.0,1,71,20,4,32
8044.0,2,71,19,4,32
8044.0,1,72,19,4,32
8161.0,2,72,18,4,32
8161.0,1,73,18,4,32
8260.0,17,73,2,4,32
8260.0,1,89,2,4,32
8277.0,1,89,2,4,32
8344.0,1,89,2,4,32
8560.0,1,89,2,36,0
8560.0,1,89,2,4,32
8630.0,1,89,2,4,32
8872.0,2,89,1,4,32
8872.0,1,90,1,4,32
8959.0,2,90,0,4,32
9637.0,2,82,0,12,32
9661.0,2,50,0,44,32
9661.0,2,50,0,36,40
9669.0,2,50,0,68,8
9669.0,2,50,0,36,40
9687.0,2,34,0,52,40
9687.0,2,34,0,20,72
9729.0,2,34,0,20,72
9729.0,1,35,0,20,72
9773.0,1,35,0,28,64
9773.0,1,35,0,24,68
9791.0,1,27,0,32,68
9791.0,1,27,0,19,81
9835.0,1,27,0,20,80
9840.0,1,20,0,27,80
9841.0,1,20,0,59,48
9841.0,1,20,0,27,80
9844.0,1,19,0,28,80
9844.0,1,19,0,20,88
9886.0,1,19,0,28,80
9900.0,1,19,0,36,72
9900.0,1,19,0,20,88
9961.0,1,18,0,21,88
9972.0,1,18,0,21,88
10009.0,1,18,0,21,88
10060.0,1,2,0,37,88
10060.0,1,2,0,5,120
10073.0,1,2,0,5,120
10200.0,1,2,0,5,120
10200.0,1,2,5,0,120
10393.0,1,2,5,32,88
10393.0,1,2,5,0,120
10519.0,1,2,5,32,88
10519.0,1,2,5,0,120
10532.0,1,2,5,0,120
10672.0,1,1,5,1,120
10672.0,1,1,5,0,121
10677.0,1,1,5,0,121
10719.0,1,1,5,0,121
11067.0,1,1,5,0,121
11094.0,1,1,5,0,121
11096.0,1,1,5,1,120
11197.0,1,1,5,1,120
11229.0,1,1,5,33,88
11229.0,1,1,5,1,120
11338.0,1,1,5,1,120
11396.0,1,1,5,1,120
11396.0,1,1,6,0,120
11455.0,1,1,6,0,120
11529.0,1,0,6,1,120
11529.0,1,0,6,0,121
11565.0,1,0,6,1,120
11829.0,1,0,6,33,88
11829.0,1,0,6,1,120
11865.0,1,0,6,1,120
11865.0,1,0,7,0,120
11903.0,1,0,7,4,116
12006.0,1,0,7,36,84
12006.0,1,0,7,4,116
12350.0,1,0,7,20,100
12350.0,1,0,7,4,116
12412.0,1,0,7,4,116
12432.0,1,0,7,4,116
12491.0,1,0,7,12,108
12491.0,1,0,7,4,116
12528.0,1,0,7,12,108
12618.0,1,0,7,20,100
12828.0,1,0,7,20,100
12828.0,1,0,15,12,100
12900.0,6,0,10,12,100
12900.0,1,5,10,12,100
12918.0,1,5,10,12,100
12918.0,1,5,18,4,100
12971.0,1,5,18,36,68
12971.0,1,5,18,4,100
12980.0,1,5,18,4,100
13102.0,1,5,18,36,68
13102.0,1,5,18,4,100
13260.0,1,5,18,36,68
13260.0,1,5,18,4,100
13294.0,1,5,18,4,100
13315.0,1,5,18,4,100
13406.0,1,5,18,36,68
13406.0,1,5,18,4,100
13823.0,1,5,18,36,68
13823.0,1,5,18,4,100
13868.0,1,5,18,4,100
14045.0,1,5,18,36,68
14045.0,1,5,18,4,100
14096.0,2,5,17,4,100
14096.0,1,6,17,4,100
14452.0,1,6,17,36,68
14457.0,1,6,17,36,68
14457.0,1,6,17,34,70
14464.0,1,6,17,34,70
14464.0,1,6,17,32,72
14473.0,1,6,17,32,72
14473.0,1,6,17,30,74
14482.0,1,6,17,30,74
14482.0,1,6,17,28,76
14536.0,1,6,17,30,74
14538.0,1,6,17,32,72
14540.0,1,6,17,34,70
14541.0,1,6,17,36,68
14565.0,2,6,16,36,68
14565.0,1,7,16,36,68
14700.0,1,2,16,41,68
14700.0,1,2,16,38,71
14726.0,1,2,16,39,70
14732.0,1,2,16,40,69
14734.0,1,2,16,41,68
14752.0,1,2,16,41,68
14752.0,1,2,40,17,68
14836.0,1,2,40,17,68
14836.0,1,2,42,15,68
14838.0,1,2,42,15,68
14838.0,1,2,44,13,68
14840.0,1,2,44,13,68
14840.0,1,2,46,11,68
14841.0,1,2,46,11,68
14841.0,1,2,48,9,68
14993.0,1,2,48,9,68
15026.0,1,2,48,9,68
15026.0,1,2,49,8,68
15030.0,1,2,49,8,68
15032.0,1,2,49,8,68
15032.0,1,2,50,7,68
15034.0,1,2,50,7,68
15034.0,1,2,51,6,68
15119.0,1,2,51,6,68
15138.0,1,2,51,6,68
15436.0,1,2,51,6,68
15447.0,1,2,51,6,68
15495.0,1,2,51,10,64
15528.0,9,2,43,10,64
15528.0,5,6,43,10,64
15530.0,5,6,43,10,64
15530.0,5,6,43,6,68
15537.0,5,6,43,6,68
15537.0,1,10,43,6,68
15547.0,1,10,43,10,64
15578.0,1,10,43,10,64
15618.0,9,10,35,10,64
15618.0,5,14,35,10,64
15660.0,5,14,35,10,64
15660.0,5,14,35,6,68
15665.0,5,14,35,6,68
15665.0,0,19,35,6,68
15669.0,0,19,35,10,64
15687.0,0,19,35,10,64
15749.0,0,19,35,10,64
15795.0,0,19,35,10,64
15847.0,0,19,35,10,64
15859.0,0,19,35,10,64
15895.0,0,19,35,10,64
15896.0,0,18,35,11,64
15955.0,0,18,35,11,64
15969.0,0,18,35,11,64
15969.0,0,18,39,7,64
16018.0,0,18,39,7,64
16021.0,0,18,39,7,64
16025.0,0,18,39,7,64
16061.0,0,18,39,7,64
16116.0,0,18,39,7,64
16242.0,0,18,39,7,64
16308.0,0,18,39,7,64
16365.0,0,17,39,8,64
16365.0,0,17,39,0,72
16416.0,0,17,39,32,40
16416.0,0,17,39,0,72
16478.0,0,17,39,0,72
16506.0,0,17,39,8,64
16563.0,0,17,39,8,64
16640.0,0,17,39,40,32
16640.0,0,17,39,8,64
16721.0,0,17,39,40,32
16721.0,0,17,39,8,64
16806.0,0,17,39,8,64
16806.0,0,17,41,6,64
16917.0,0,17,41,6,64
16932.0,0,17,41,38,32
16932.0,0,17,41,6,64
17010.0,0,17,41,6,64
17018.0,0,17,41,38,32
17018.0,0,17,41,6,64
17022.0,0,17,41,38,32
17022.0,0,17,41,6,64
17043.0,0,17,41,38,32
17043.0,0,17,41,6,64
17072.0,0,17,41,38,32
17072.0,0,17,41,6,64
17092.0,0,17,41,6,64
17127.0,0,17,41,6,64
17172.0,0,17,41,6,64
17223.0,0,17,41,38,32
17223.0,0,17,41,6,64
17241.0,0,17,41,38,32
17241.0,0,17,41,23,47
17249.0,0,17,41,23,47
17249.0,0,17,41,22,48
17272.0,0,17,41,23,47
17277.0,0,17,41,24,46
17278.0,0,17,41,25,45
17281.0,0,17,41,26,44
17309.0,0,17,41,58,12
17309.0,0,17,41,26,44
17318.0,0,17,41,26,44
17318.0,0,17,41,25,45
17328.0,0,13,41,29,45
17328.0,0,13,41,27,47
17337.0,0,9,41,31,47
17343.0,0,9,41,32,46
17349.0,0,9,41,33,45
17359.0,0,9,41,65,13
17359.0,0,9,41,33,45
17408.0,0,9,41,41,37
17417.0,0,9,41,73,5
17418.0,0,5,41,77,5
17418.0,0,5,41,69,13
17452.0,24,5,17,69,13
17452.0,0,29,17,69,13
17465.0,0,24,17,74,13
17504.0,0,24,17,75,12
17535.0,0,24,17,83,4
17535.0,0,24,17,19,68
17536.0,2,24,15,19,68
17536.0,0,26,15,19,68
17538.0,2,26,13,19,68
17538.0,0,28,13,19,68
17540.0,2,28,11,19,68
17540.0,0,30,11,19,68
17541.0,2,30,9,19,68
17541.0,0,32,9,19,68
17609.0,0,32,9,19,68
17726.0,1,32,8,19,68
17726.0,0,33,8,19,68
17732.0,1,33,7,19,68
17732.0,0,34,7,19,68
17734.0,1,34,6,19,68
17734.0,0,35,6,19,68
17835.0,0,35,6,19,68
17835.0,0,35,12,13,68
17860.0,0,35,12,13,68
17948.0,0,35,12,13,68
17951.0,0,35,12,13,68
18091.0,0,35,12,13,68
18282.0,0,35,12,13,68
18338.0,0,35,12,13,68
18411.0,0,35,12,17,64
18542.0,0,35,12,17,64
18572.0,0,35,12,17,64
18641.0,0,35,12,17,64
18641.0,0,35,12,16,65
18647.0,0,35,12,17,64
18669.0,4,35,8,17,64
18669.0,0,39,8,17,64
18711.0,0,39,8,17,64
18711.0,0,39,11,14,64
18746.0,0,39,11,14,64
18947.0,0,39,11,14,64
18947.0,0,39,12,13,64
19001.0,0,39,12,13,64
19062.0,0,39,12,13,64
19083.0,0,39,12,77,0
19083.0,0,39,12,13,64
19149.0,0,39,12,45,32
19252.0,0,15,12,69,32
19336.0,0,13,12,71,32
19336.0,0,13,12,69,34
19338.0,0,11,12,71,34
19340.0,0,9,12,73,34
19341.0,0,7,12,75,34
19341.0,0,7,12,43,66
19347.0,0,7,12,75,34
19347.0,0,7,12,11,98
19357.0,0,7,12,13,96
19432.0,0,7,12,13,96
19432.0,0,7,12,12,97
19449.0,0,7,12,13,96
19506.0,2,7,10,13,96
19506.0,0,9,10,13,96
19526.0,0,8,10,14,96
19532.0,0,7,10,15,96
19534.0,0,6,10,16,96
19534.0,0,6,10,8,104
19657.0,0,6,10,8,104
19657.0,0,6,11,7,104
19698.0,0,6,11,7,104
19698.0,0,6,11,6,105
19705.0,0,6,11,7,104
19749.0,0,6,11,7,104
20005.0,0,6,11,7,104
20005.0,0,6,12,6,104
20337.0,0,6,12,38,72
20337.0,0,6,12,6,104
20394.0,0,6,12,38,72
20394.0,0,6,12,6,104
20469.0,0,2,12,10,104
20469.0,0,2,12,0,114
20486.0,0,2,12,1,113
20490.0,0,2,12,2,112
20509.0,0,2,12,2,112
20510.0,0,2,12,34,80
20510.0,0,2,12,2,112
20535.0,6,2,6,2,112
20535.0,1,7,6,2,112
20540.0,1,7,6,2,112
20614.0,1,7,6,10,104
20689.0,1,7,6,10,104
20711.0,1,7,6,42,72
20711.0,1,7,6,34,80
20751.0,1,7,6,34,80
20786.0,1,7,6,34,80
20825.0,1,7,6,98,16
20825.0,1,7,6,26,88
20914.0,1,7,6,26,88
20914.0,1,7,10,22,88
21125.0,1,7,10,22,88
21125.0,1,7,26,6,88
21237.0,1,7,26,6,88
21276.0,1,7,26,6,88
21306.0,1,5,26,8,88
21306.0,1,5,26,6,90
21311.0,1,5,26,7,89
21335.0,1,5,26,8,88
21411.0,4,5,23,8,88
21411.0,1,8,23,8,88
21455.0,1,8,23,16,80
21455.0,1,8,23,8,88
21483.0,1,8,23,40,56
21483.0,1,8,23,8,88
21611.0,1,8,23,8,88
21611.0,1,8,24,7,88
21635.0,1,8,24,7,88
21635.0,1,8,25,6,88
21647.0,2,8,24,6,88
21647.0,1,9,24,6,88
22076.0,1,9,24,14,80
22212.0,1,9,24,46,48
22212.0,1,9,24,14,80
22298.0,1,9,24,14,80
22335.0,1,4,24,19,80
22335.0,1,4,24,14,85
22350.0,1,4,24,15,84
22357.0,2,4,23,15,84
22357.0,1,5,23,15,84
22376.0,1,5,23,15,84
22376.0,1,5,31,7,84
22395.0,1,5,31,11,80
22525.0,1,5,31,19,72
22650.0,1,5,31,19,72
22650.0,1,5,32,18,72
22695.0,1,5,32,18,72
22695.0,1,5,36,14,72
22705.0,2,5,35,14,72
22705.0,1,6,35,14,72
22759.0,1,6,35,14,72
22825.0,1,6,35,14,72
22825.0,1,6,43,6,72
22870.0,1,6,43,38,40
22870.0,0,7,43,38,40
23211.0,0,4,43,41,40
23447.0,0,3,43,42,40
23447.0,0,3,43,38,44
23614.0,4,3,39,38,44
23614.0,2,5,39,38,44
23668.0,2,5,39,38,44
23825.0,18,5,23,38,44
23825.0,2,21,23,38,44
24117.0,2,21,23,38,44
24157.0,2,20,23,39,44
24311.0,3,20,22,39,44
24335.0,4,20,21,39,44
24505.0,4,19,21,40,44
24505.0,4,19,21,32,52
24670.0,4,18,21,33,52
24677.0,4,18,21,41,44
24773.0,4,18,21,45,40
24977.0,4,18,21,45,40
24977.0,4,18,29,37,40
25073.0,4,18,29,37,40
25073.0,4,18,33,33,40
25076.0,12,18,25,33,40
25076.0,4,26,25,33,40
25350.0,5,26,24,33,40
25350.0,4,27,24,33,40
25395.0,8,27,20,33,40
25395.0,4,31,20,33,40
25414.0,4,29,20,35,40
25496.0,4,29,20,35,40
25525.0,12,29,12,35,40
25525.0,6,35,12,35,40
25625.0,6,19,12,51,40
25625.0,6,19,12,47,44
26677.0,6,19,12,47,44
26876.0,6,11,12,55,44
27150.0,6,10,12,56,44
27195.0,6,6,12,60,44
27325.0,6,0,12,66,44
27325.0,6,0,12,0,110
27338.0,6,0,12,1,109
27342.0,6,0,12,2,108
27638.0,6,0,12,2,108
27638.0,6,0,13,1,108
27642.0,6,0,13,1,108
27642.0,6,0,14,0,108
27677.0,14,0,6,0,108
27696.0,14,0,6,0,108
27773.0,18,0,2,0,108
27773.0,17,1,2,0,108
28692.0,17,1,2,64,44
28692.0,7,11,2,64,44
28992.0,7,11,2,64,44
28992.0,7,11,12,54,44
29045.0,7,11,12,54,44
29045.0,6,12,12,54,44
29573.0,6,11,12,55,44
29573.0,6,11,12,54,45
29597.0,6,11,12,55,44
29660.0,6,11,12,55,44
29897.0,6,11,12,55,44
29897.0,6,11,13,54,44
30338.0,7,11,12,54,44
30342.0,8,11,11,54,44
30395.0,8,11,11,62,36
30492.0,8,1,11,72,36
30492.0,8,1,11,8,100
30695.0,8,1,11,8,100
30695.0,8,1,19,0,100
30845.0,8,0,19,1,100
30845.0,8,0,19,0,101
30870.0,8,0,19,1,100
31170.0,8,0,19,1,100
31170.0,8,0,20,0,100
31692.0,18,0,10,0,100
31868.0,18,0,10,64,36
32168.0,18,0,10,64,36
32168.0,18,0,19,55,36
32597.0,19,0,18,55,36
32597.0,18,1,18,55,36
33395.0,26,1,10,55,36
33395.0,18,9,10,55,36
33870.0,19,9,9,55,36
33945.0,19,9,9,55,36
34397.0,19,8,9,56,36
34730.0,19,8,9,88,4
34868.0,28,8,0,88,4
35030.0,28,8,0,88,4
35030.0,28,8,32,56,4
35195.0,28,0,32,64,4
35195.0,28,0,32,0,68
36126.0,28,0,32,64,4
36426.0,28,0,32,64,4
36426.0,28,0,52,44,4
37684.0,28,0,52,44,4
37730.0,60,0,20,44,4
37730.0,40,20,20,44,4
38814.0,40,20,20,48,0
38814.0,0,60,20,48,0
39126.0,20,60,0,48,0
39126.0,0,80,0,48,0
39530.0,0,60,0,68,0
39530.0,0,60,0,4,64
40614.0,0,20,0,44,64
40878.0,0,20,0,108,0
40926.0,0,0,0,128,0
40926.0,0,0,0,64,64
41178.0,0,0,0,64,64
41178.0,0,0,64,0,64
41418.0,0,0,64,0,64
43878.0,64,0,0,0,64
45196.0,64,0,0,64,0
45196.0,0,64,0,64,0
46996.0,0,0,0,128,0
46996.0,0,0,0,0,128
50730.0,0,0,0,128,0
50730.0,0,0,0,0,128
52348.0,0,0,0,0,128
52628.0,0,0,0,0,128
52687.0,0,0,0,0,128
54455.0,0,0,0,128,0
54455.0,0,0,0,0,128
65380.0,0,0,0,128,0
65380.0,0,0,0,28,100
65680.0,0,0,0,28,100
65680.0,0,0,28,0,100
68380.0,28,0,0,0,100
68562.0,28,0,0,0,100
68676.0,28,0,0,0,100
68806.0,28,0,0,0,100
68806.0,27,1,0,0,100
70606.0,27,0,0,1,100
70606.0,27,0,0,0,101
70624.0,27,0,0,1,100
70924.0,27,0,0,1,100
70924.0,27,0,1,0,100
72625.0,27,0,1,0,100
73088.0,27,0,1,0,100
73088.0,26,1,1,0,100
73163.0,26,1,1,0,100
73163.0,25,2,1,0,100
73550.0,25,2,1,0,100
73550.0,24,3,1,0,100
73624.0,25,3,0,0,100
73624.0,24,4,0,0,100
74083.0,24,4,0,0,100
74083.0,23,5,0,0,100
74888.0,23,4,0,1,100
74888.0,23,4,0,0,101
74953.0,23,4,0,1,100
74963.0,23,3,0,2,100
74963.0,23,3,0,1,101
74998.0,23,3,0,2,100
75253.0,23,3,0,2,100
75253.0,23,3,1,1,100
75298.0,23,3,1,1,100
75298.0,23,3,2,0,100
75350.0,23,2,2,1,100
75350.0,23,2,2,0,101
75379.0,23,2,2,1,100
75424.0,23,1,2,2,100
75424.0,23,1,2,1,101
75427.0,23,1,2,2,100
75679.0,23,1,2,2,100
75679.0,23,1,3,1,100
75727.0,23,1,3,1,100
75727.0,23,1,4,0,100
75883.0,23,0,4,1,100
75883.0,23,0,4,0,101
75901.0,23,0,4,1,100
76201.0,23,0,4,1,100
76201.0,23,0,5,0,100
76304.0,23,0,5,64,36
76304.0,23,0,5,0,100
76451.0,23,0,5,32,68
76479.0,23,0,5,32,68
76479.0,23,0,5,31,69
76502.0,23,0,5,32,68
76751.0,23,0,5,32,68
76751.0,23,0,36,1,68
76753.0,23,0,36,1,68
76753.0,23,0,36,0,69
76770.0,23,0,36,1,68
76802.0,23,0,36,1,68
76969.0,23,0,36,1,68
77070.0,23,0,36,1,68
77297.0,23,0,36,1,68
77389.0,23,0,36,1,68
77447.0,23,0,36,1,68
77602.0,23,0,36,1,68
77686.0,23,0,36,1,68
77686.0,22,1,36,1,68
77864.0,22,1,36,1,68
77864.0,21,2,36,1,68
77886.0,21,2,36,1,68
77945.0,21,2,36,1,68
77945.0,17,6,36,1,68
77953.0,18,6,35,1,68
77953.0,17,7,35,1,68
77998.0,18,7,34,1,68
77998.0,17,8,34,1,68
78295.0,17,8,34,1,68
78295.0,9,16,34,1,68
78379.0,10,16,33,1,68
78379.0,9,17,33,1,68
78399.0,9,17,33,1,68
78399.0,8,18,33,1,68
78407.0,8,18,33,1,68
78407.0,7,19,33,1,68
78427.0,8,19,32,1,68
78427.0,7,20,32,1,68
78901.0,8,20,31,1,68
78901.0,7,21,31,1,68
79227.0,7,21,31,1,68
79227.0,6,22,31,1,68
79238.0,6,22,31,1,68
79451.0,37,22,0,1,68
79451.0,6,53,0,1,68
79486.0,6,52,0,2,68
79486.0,6,52,0,1,69
79491.0,6,52,0,2,68
79664.0,6,51,0,3,68
79664.0,6,51,0,2,69
79668.0,6,51,0,3,68
79745.0,6,47,0,7,68
79745.0,6,47,0,3,72
79753.0,6,46,0,4,72
79791.0,6,46,0,4,72
79791.0,6,46,1,3,72
79798.0,6,45,1,4,72
79968.0,6,45,1,4,72
79968.0,6,45,2,3,72
80095.0,6,37,2,11,72
80095.0,6,37,2,3,80
80147.0,6,37,2,11,72
80147.0,0,43,2,11,72
80179.0,0,42,2,12,72
80199.0,0,41,2,13,72
80199.0,0,41,2,12,73
80207.0,0,40,2,13,73
80207.0,0,40,2,12,74
80213.0,0,40,2,13,73
80227.0,0,39,2,14,73
80227.0,0,39,2,10,77
80238.0,0,39,2,11,76
80365.0,0,39,2,15,72
80513.0,0,39,2,15,72
80513.0,0,39,3,14,72
80538.0,0,39,3,14,72
80538.0,0,39,4,13,72
80665.0,0,39,4,13,72
80665.0,0,39,8,9,72
80701.0,0,38,8,10,72
80701.0,0,38,8,9,73
80706.0,0,38,8,10,72
80971.0,0,38,8,10,72
81006.0,0,38,8,10,72
81006.0,0,38,9,9,72
81027.0,0,37,9,10,72
81027.0,0,37,9,9,73
81099.0,0,37,9,10,72
81212.0,0,37,9,10,72
81251.0,0,6,9,41,72
81251.0,0,6,9,9,104
81293.0,0,6,9,41,72
81293.0,0,6,9,9,104
81344.0,0,6,9,41,72
81344.0,0,6,9,9,104
81399.0,0,6,9,9,104
81399.0,0,6,10,8,104
81541.0,0,6,10,40,72
81541.0,0,6,10,8,104
81668.0,0,6,10,8,104
81947.0,0,0,10,14,104
82491.0,1,0,9,14,104
82491.0,0,1,9,14,104
82668.0,1,1,8,14,104
82668.0,0,2,8,14,104
83213.0,1,2,7,14,104
83238.0,2,2,6,14,104
83365.0,6,2,2,14,104
83365.0,5,3,2,14,104
83706.0,6,3,1,14,104
83752.0,6,3,1,14,104
83752.0,4,5,1,14,104
84099.0,5,5,0,14,104
84109.0,5,5,0,14,104
84237.0,5,5,0,14,104
84237.0,4,6,0,14,104
84291.0,4,5,0,15,104
84468.0,4,4,0,16,104
84468.0,4,4,0,0,120
84500.0,4,4,0,16,104
84500.0,0,8,0,16,104
84605.0,0,8,0,16,104
84800.0,0,8,0,16,104
84800.0,0,8,4,12,104
84809.0,0,8,4,12,104
84863.0,0,8,4,12,104
84936.0,0,8,4,12,104
85085.0,0,8,4,12,104
85165.0,0,7,4,13,104
85165.0,0,7,4,12,105
85228.0,0,7,4,13,104
85501.0,0,7,4,13,104
85528.0,0,7,4,13,104
85528.0,0,7,5,12,104
85552.0,0,5,5,14,104
85552.0,0,5,5,12,106
85556.0,0,5,5,12,106
85565.0,0,5,5,13,105
85575.0,0,5,5,14,104
85865.0,0,5,5,14,104
85865.0,0,5,6,13,104
85875.0,0,5,6,13,104
85875.0,0,5,7,12,104
86037.0,0,4,7,13,104
86037.0,0,4,7,12,105
86046.0,0,4,7,13,104
86300.0,0,0,7,17,104
86300.0,0,0,7,1,120
86308.0,0,0,7,1,120
86346.0,0,0,7,1,120
86346.0,0,0,8,0,120
86686.0,0,0,8,0,120
86815.0,0,0,8,0,120
87117.0,0,0,8,0,120
87500.0,4,0,4,0,120
87500.0,0,4,4,0,120
88228.0,1,4,3,0,120
88228.0,0,5,3,0,120
88565.0,1,5,2,0,120
88565.0,0,6,2,0,120
88575.0,1,6,1,0,120
88575.0,0,7,1,0,120
88666.0,0,7,1,4,116
88666.0,0,7,1,3,117
88691.0,0,7,1,4,116
88709.0,0,7,1,4,116
88759.0,0,7,1,4,116
88759.0,0,7,1,3,117
88776.0,0,7,1,3,117
88796.0,0,7,1,4,116
88796.0,0,7,1,0,120
88847.0,0,7,1,0,120
88966.0,0,7,1,0,120
89046.0,1,7,0,0,120
89046.0,0,8,0,0,120
89300.0,0,4,0,4,120
89300.0,0,4,0,1,123
89323.0,0,4,0,2,122
89339.0,0,4,0,3,121
89361.0,0,4,0,7,117
89388.0,0,4,0,8,116
89420.0,0,4,0,40,84
89420.0,0,4,0,8,116
89623.0,0,4,0,8,116
89623.0,0,4,1,7,116
89639.0,0,4,1,7,116
89639.0,0,4,2,6,116
89661.0,0,4,2,6,116
89661.0,0,4,6,2,116
89688.0,0,4,6,2,116
89688.0,0,4,7,1,116
90028.0,0,3,7,2,116
90028.0,0,3,7,1,117
90054.0,0,3,7,2,116
90365.0,0,2,7,3,116
90375.0,0,1,7,4,116
90517.0,0,1,7,36,84
90517.0,0,1,7,4,116
90521.0,0,1,7,36,84
90521.0,0,1,7,4,116
90746.0,0,1,7,4,116
90767.0,0,1,7,36,84
90767.0,0,1,7,4,116
90846.0,0,0,7,5,116
90846.0,0,0,7,1,120
90874.0,0,0,7,5,116
91174.0,0,0,7,5,116
91174.0,0,0,11,1,116
91235.0,0,0,11,1,116
91247.0,0,0,11,33,84
91247.0,0,0,11,25,92
91281.0,0,0,11,33,84
91281.0,0,0,11,1,116
91302.0,0,0,11,1,116
91482.0,0,0,11,33,84
91482.0,0,0,11,1,116
91547.0,0,0,11,1,116
92294.0,0,0,11,33,84
92294.0,0,0,11,1,116
92323.0,1,0,10,1,116
92323.0,0,1,10,1,116
92339.0,1,1,9,1,116
92339.0,0,2,9,1,116
92361.0,4,2,5,1,116
92361.0,0,6,5,1,116
92388.0,1,6,4,1,116
92388.0,0,7,4,1,116
92435.0,0,7,4,17,100
92505.0,0,7,4,49,68
92505.0,0,7,4,17,100
92586.0,0,7,4,17,100
92735.0,0,7,4,17,100
