time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
12528.0,0,22,0,14,92
12530.0,0,22,0,16,90
12554.0,0,22,0,16,90
12560.0,0,22,0,20,86
12560.0,0,22,0,12,94
12603.0,0,22,0,20,86
12639.0,0,21,0,21,86
12639.0,0,21,0,17,90
12650.0,0,21,0,17,90
12680.0,0,21,0,21,86
12729.0,0,21,0,21,86
12813.0,0,21,0,21,86
12828.0,0,21,0,21,86
12828.0,0,21,2,19,86
12883.0,0,21,2,27,78
12883.0,0,21,2,11,94
12903.0,0,21,2,11,94
12908.0,0,21,2,11,94
12945.0,0,21,2,27,78
12980.0,0,21,2,27,78
12980.0,0,21,6,23,78
12983.0,0,21,6,23,78
13009.0,0,21,6,23,78
13032.0,0,21,6,23,78
13168.0,0,21,6,55,46
13245.0,0,21,6,55,46
13379.0,0,21,6,57,44
13401.0,0,21,6,61,40
13468.0,0,21,6,61,40
13468.0,0,21,24,43,40
13518.0,0,17,24,47,40
13518.0,0,17,24,39,48
13548.0,0,17,24,39,48
13587.0,0,17,24,47,40
13587.0,0,17,24,43,44
13642.0,0,17,24,47,40
13642.0,0,17,24,43,44
13679.0,0,17,24,43,44
13773.0,0,1,24,59,44
13773.0,0,1,24,43,60
13849.0,0,1,24,51,52
13849.0,0,1,24,49,54
13851.0,0,1,24,57,46
13947.0,0,1,24,57,46
14129.0,0,1,24,57,46
14149.0,0,1,24,57,46
14149.0,0,1,30,51,46
14151.0,0,1,30,51,46
14151.0,0,1,38,43,46
14205.0,0,1,38,47,42
14388.0,0,1,38,49,40
14392.0,0,1,38,49,40
14505.0,0,1,38,49,40
14505.0,0,1,42,45,40
14628.0,2,1,40,45,40
14628.0,0,3,40,45,40
14639.0,0,3,40,45,40
14687.0,0,3,40,45,40
14688.0,0,3,40,45,40
14688.0,0,3,42,43,40
14780.0,4,3,38,43,40
14780.0,0,7,38,43,40
15174.0,0,6,38,44,40
15174.0,0,6,38,40,44
15219.0,0,6,38,44,40
15235.0,0,6,38,44,40
15268.0,18,6,20,44,40
15268.0,0,24,20,44,40
15273.0,0,24,20,44,40
15281.0,0,24,20,44,40
15356.0,0,24,20,44,40
15445.0,0,24,20,44,40
15500.0,0,24,20,44,40
15519.0,0,24,20,44,40
15519.0,0,24,24,40,40
15528.0,0,24,24,40,40
15572.0,0,24,24,40,40
15596.0,0,24,24,40,40
15894.0,0,24,24,40,40
15920.0,0,24,24,40,40
15948.0,0,24,24,40,40
15949.0,6,24,18,40,40
15951.0,14,24,10,40,40
15962.0,14,24,10,40,40
16305.0,18,24,6,40,40
16488.0,20,24,4,40,40
16626.0,20,24,4,40,40
16684.0,20,24,4,40,40
16798.0,20,24,4,40,40
16961.0,20,24,4,40,40
16985.0,20,24,4,40,40
17070.0,20,24,4,40,40
17083.0,20,24,4,40,40
17256.0,20,24,4,40,40
17276.0,20,24,4,40,40
17319.0,24,24,0,40,40
17328.0,24,22,0,42,40
17328.0,24,22,0,10,72
17478.0,24,22,0,42,40
17478.0,23,23,0,42,40
17480.0,23,19,0,46,40
17538.0,23,19,0,46,40
17575.0,23,19,0,46,40
17778.0,23,19,0,46,40
17778.0,23,19,1,45,40
17834.0,23,19,1,45,40
17968.0,23,1,1,63,40
17968.0,23,1,1,31,72
17972.0,23,1,1,31,72
18091.0,23,1,1,63,40
18115.0,23,1,1,63,40
18391.0,23,1,1,63,40
18391.0,23,1,33,31,40
18394.0,23,1,33,31,40
18542.0,23,1,33,31,40
18547.0,23,1,33,31,40
18681.0,23,1,33,31,40
18736.0,23,1,33,31,40
18742.0,23,1,33,31,40
18846.0,23,1,33,31,40
18872.0,23,1,33,31,40
18944.0,23,1,33,31,40
18950.0,23,1,33,31,40
19241.0,23,1,33,31,40
19252.0,23,1,33,31,40
19293.0,23,1,33,31,40
19419.0,23,1,33,31,40
19530.0,23,1,33,31,40
19578.0,24,1,32,31,40
19657.0,24,1,32,31,40
19684.0,24,1,32,31,40
19766.0,24,1,32,31,40
19788.0,24,1,32,31,40
19802.0,24,1,32,31,40
19895.0,24,1,32,31,40
19961.0,24,1,32,31,40
19996.0,24,1,32,31,40
20108.0,24,1,32,31,40
20128.0,24,1,32,31,40
20174.0,24,1,32,31,40
20178.0,24,0,32,32,40
20178.0,24,0,32,0,72
20191.0,56,0,0,0,72
20228.0,56,0,0,32,40
20228.0,7,49,0,32,40
20386.0,7,49,0,32,40
20467.0,7,49,0,32,40
20481.0,7,49,0,32,40
20556.0,7,49,0,32,40
20883.0,7,49,0,32,40
20895.0,7,49,0,32,40
22088.0,7,49,0,32,40
22101.0,7,49,0,32,40
22151.0,7,49,0,32,40
22216.0,7,49,0,32,40
22238.0,7,49,0,32,40
22327.0,7,49,0,32,40
22374.0,7,49,0,32,40
22383.0,7,49,0,64,8
22383.0,7,49,0,40,32
22388.0,7,49,0,42,30
22388.0,1,55,0,42,30
22398.0,1,55,0,50,22
22398.0,1,55,0,48,24
22413.0,1,55,0,48,24
22443.0,1,55,0,50,22
22459.0,1,55,0,52,20
22482.0,1,55,0,54,18
22503.0,1,55,0,54,18
22515.0,1,55,0,54,18
22554.0,1,55,0,54,18
22557.0,1,55,0,54,18
22561.0,1,55,0,56,16
22626.0,1,55,0,56,16
22683.0,1,55,0,56,16
22698.0,1,55,0,56,16
22698.0,1,55,6,50,16
22703.0,1,55,6,50,16
22724.0,1,55,6,50,16
22743.0,1,55,6,50,16
22743.0,1,55,8,48,16
22759.0,1,55,8,48,16
22759.0,1,55,10,46,16
22763.0,1,55,10,46,16
22782.0,1,55,10,46,16
22782.0,1,55,12,44,16
22840.0,1,55,12,44,16
22857.0,1,55,12,44,16
22861.0,1,55,12,44,16
22861.0,1,55,14,42,16
22886.0,1,55,14,42,16
22908.0,1,55,14,42,16
22928.0,1,6,14,91,16
22928.0,1,6,14,10,97
22931.0,1,6,14,11,96
22946.0,1,6,14,12,95
22985.0,1,6,14,13,94
22986.0,1,6,14,77,30
23067.0,1,6,14,77,30
23194.0,1,6,14,77,30
23231.0,1,6,14,77,30
23231.0,1,6,15,76,30
23246.0,1,6,15,76,30
23246.0,1,6,16,75,30
23285.0,1,6,16,75,30
23285.0,1,6,17,74,30
23286.0,1,6,17,74,30
23286.0,1,6,28,63,30
23295.0,1,6,28,63,30
23312.0,1,6,28,71,22
23429.0,1,6,28,71,22
23521.0,1,6,28,71,22
23573.0,1,6,28,71,22
23596.0,1,6,28,87,6
23612.0,1,6,28,87,6
23612.0,1,6,36,79,6
23865.0,1,6,36,79,6
23871.0,1,6,36,81,4
23891.0,1,6,36,85,0
23896.0,1,6,36,85,0
23896.0,1,6,52,69,0
24089.0,1,6,52,69,0
24171.0,1,6,52,69,0
24171.0,1,6,54,67,0
24191.0,1,6,54,67,0
24191.0,1,6,58,63,0
24194.0,1,6,58,63,0
24498.0,7,6,52,63,0
24498.0,1,12,52,63,0
24535.0,1,12,52,63,0
24543.0,3,12,50,63,0
24559.0,5,12,48,63,0
24559.0,3,14,48,63,0
24582.0,5,14,46,63,0
24582.0,4,15,46,63,0
24661.0,6,15,44,63,0
24661.0,4,17,44,63,0
24822.0,4,17,44,63,0
24954.0,4,17,44,63,0
25031.0,5,17,43,63,0
25046.0,6,17,42,63,0
25085.0,7,17,41,63,0
25086.0,18,17,30,63,0
25088.0,18,11,30,69,0
25088.0,18,11,30,53,16
25095.0,18,11,30,53,16
25250.0,18,11,30,53,16
25412.0,26,11,22,53,16
25424.0,26,11,22,53,16
25696.0,42,11,6,53,16
25808.0,42,11,6,53,16
25971.0,44,11,4,53,16
25991.0,48,11,0,53,16
26034.0,48,11,0,69,0
26034.0,0,59,0,69,0
26092.0,0,59,0,69,0
27102.0,0,59,0,69,0
27198.0,0,53,0,75,0
27259.0,0,51,0,77,0
27282.0,0,50,0,78,0
27361.0,0,48,0,80,0
27361.0,0,48,0,16,64
27374.0,0,48,0,16,64
27386.0,0,48,0,80,0
27386.0,0,48,0,78,2
27447.0,0,48,0,80,0
27447.0,0,48,0,16,64
27459.0,0,48,0,80,0
27459.0,0,48,0,16,64
27466.0,0,48,0,48,32
27466.0,0,48,0,30,50
27469.0,0,48,0,62,18
27469.0,0,48,0,46,34
27477.0,0,48,0,62,18
27482.0,0,48,0,78,2
27527.0,0,48,0,80,0
27527.0,0,48,0,16,64
27546.0,0,48,0,80,0
27546.0,0,48,0,44,36
27555.0,0,48,0,44,36
27564.0,0,48,0,45,35
27576.0,0,48,0,46,34
27599.0,0,48,0,46,34
27631.0,0,48,0,48,32
27631.0,0,48,0,16,64
27686.0,0,48,0,16,64
27750.0,0,48,0,16,64
27766.0,0,48,0,16,64
27769.0,0,48,0,16,64
27798.0,0,48,0,48,32
27798.0,0,48,0,30,50
27846.0,0,48,0,30,50
27852.0,0,48,0,46,34
27852.0,0,48,0,30,50
27874.0,0,48,0,62,18
27874.0,0,48,0,30,50
27973.0,0,48,0,32,48
27973.0,0,48,0,16,64
28009.0,0,48,0,32,48
28009.0,0,48,0,16,64
28098.0,0,48,0,16,64
28174.0,0,48,0,16,64
28246.0,0,48,0,32,48
28246.0,0,48,0,28,52
28305.0,0,48,0,30,50
28356.0,0,48,0,30,50
28444.0,0,48,0,32,48
28444.0,0,48,0,16,64
28546.0,0,48,0,16,64
28734.0,0,0,0,64,64
28734.0,0,0,0,0,128
28744.0,0,0,0,16,112
28744.0,0,0,0,0,128
28751.0,0,0,0,64,64
28751.0,0,0,0,0,128
28923.0,0,0,0,16,112
28931.0,0,0,0,32,96
28931.0,0,0,0,0,128
28937.0,0,0,0,16,112
28937.0,0,0,0,0,128
28945.0,0,0,0,32,96
28945.0,0,0,0,8,120
28965.0,0,0,0,24,104
28965.0,0,0,0,5,123
28973.0,0,0,0,6,122
28979.0,0,0,0,7,121
29001.0,0,0,0,8,120
29026.0,0,0,0,16,112
29162.0,0,0,0,32,96
29162.0,0,0,0,0,128
29186.0,0,0,0,32,96
29186.0,0,0,0,7,121
29205.0,0,0,0,8,120
29223.0,0,0,0,8,120
29245.0,0,0,0,8,120
29305.0,0,0,0,24,104
29305.0,0,0,0,0,128
29382.0,0,0,0,1,127
29391.0,0,0,0,2,126
29404.0,0,0,0,18,110
29404.0,0,0,0,0,128
29427.0,0,0,0,2,126
29486.0,0,0,0,2,126
29551.0,0,0,0,18,110
29551.0,0,0,0,1,127
29572.0,0,0,0,2,126
29594.0,0,0,0,10,118
29595.0,0,0,0,18,110
29613.0,0,0,0,34,94
29613.0,0,0,0,2,126
29628.0,0,0,0,18,110
29628.0,0,0,0,2,126
29682.0,0,0,0,2,126
29694.0,0,0,0,18,110
29694.0,0,0,0,2,126
29727.0,0,0,0,2,126
29760.0,0,0,0,18,110
29820.0,0,0,0,50,78
29820.0,0,0,0,0,128
29841.0,0,0,0,16,112
29841.0,0,0,0,3,125
29851.0,0,0,0,3,125
29889.0,0,0,0,4,124
29891.0,0,0,0,8,120
29899.0,0,0,0,10,118
29966.0,0,0,0,18,110
30126.0,0,0,0,50,78
30126.0,0,0,0,10,118
30141.0,0,0,0,10,118
30141.0,0,0,3,7,118
30186.0,0,0,3,8,117
30189.0,0,0,3,8,117
30189.0,0,0,4,7,117
30191.0,0,0,4,7,117
30191.0,0,0,8,3,117
30195.0,0,0,8,4,116
30245.0,0,0,8,6,114
30258.0,0,0,8,10,110
30266.0,0,0,8,10,110
30266.0,0,0,10,8,110
30349.0,0,0,10,40,78
30349.0,0,0,10,5,113
30355.0,0,0,10,6,112
30431.0,0,0,10,8,110
30486.0,0,0,10,8,110
30524.0,0,0,10,40,78
30524.0,0,0,10,29,89
30525.0,0,0,10,31,87
30547.0,0,0,10,35,83
30568.0,0,0,10,35,83
30596.0,0,0,10,36,82
30621.0,0,0,10,38,80
30655.0,0,0,10,38,80
30896.0,0,0,10,38,80
30901.0,0,0,10,46,72
30901.0,0,0,10,44,74
30918.0,0,0,10,76,42
30918.0,0,0,10,44,74
30989.0,0,0,10,76,42
30989.0,0,0,10,42,76
31050.0,0,0,10,43,75
31077.0,0,0,10,44,74
31201.0,0,0,10,44,74
31218.0,0,0,10,44,74
31218.0,0,0,14,40,74
31308.0,0,0,14,72,42
31308.0,0,0,14,55,59
31320.0,0,0,14,63,51
31337.0,0,0,14,95,19
31350.0,0,0,14,95,19
31350.0,0,0,15,94,19
31377.0,0,0,15,94,19
31377.0,0,0,16,93,19
31389.0,0,0,16,101,11
31428.0,0,0,16,102,10
31608.0,0,0,16,102,10
31644.0,0,0,16,110,2
31727.0,0,0,16,110,2
31728.0,0,0,16,110,2
31728.0,0,0,17,109,2
31941.0,3,0,14,109,2
31941.0,0,3,14,109,2
31944.0,0,3,14,109,2
31944.0,0,3,22,101,2
31989.0,1,3,21,101,2
31989.0,0,4,21,101,2
31991.0,4,4,17,101,2
31991.0,0,8,17,101,2
32066.0,2,8,15,101,2
32066.0,0,10,15,101,2
33018.0,4,10,11,101,2
33150.0,5,10,10,101,2
33150.0,4,11,10,101,2
33177.0,5,11,9,101,2
33528.0,6,11,8,101,2
33744.0,14,11,0,101,2
33960.0,14,11,0,103,0
34260.0,14,11,0,103,0
34260.0,14,11,2,101,0
34641.0,14,8,2,104,0
34641.0,14,8,2,99,5
34665.0,14,8,2,100,4
34689.0,14,7,2,101,4
34689.0,14,7,2,69,36
34691.0,14,3,2,73,36
34691.0,14,3,2,70,39
34705.0,14,3,2,71,38
34721.0,14,3,2,72,37
34754.0,14,3,2,73,36
34766.0,14,1,2,75,36
34766.0,14,1,2,67,44
34840.0,14,1,2,99,12
34844.0,14,1,2,107,4
34965.0,14,1,2,107,4
34965.0,14,1,3,106,4
35005.0,14,1,3,106,4
35005.0,14,1,4,105,4
35021.0,14,1,4,105,4
35021.0,14,1,5,104,4
35054.0,14,1,5,104,4
35054.0,14,1,6,103,4
35140.0,14,1,6,103,4
35140.0,14,1,38,71,4
35144.0,14,1,38,71,4
35144.0,14,1,46,63,4
35850.0,14,0,46,64,4
35850.0,14,0,46,0,68
35878.0,14,0,46,64,4
35878.0,0,14,46,64,4
36060.0,2,14,44,64,4
36060.0,0,16,44,64,4
36765.0,1,16,43,64,4
36805.0,2,16,42,64,4
36821.0,3,16,41,64,4
36854.0,4,16,40,64,4
36940.0,36,16,8,64,4
36940.0,19,33,8,64,4
36944.0,27,33,0,64,4
37718.0,27,33,0,68,0
38018.0,27,33,0,68,0
38018.0,27,33,4,64,0
38578.0,27,19,4,78,0
38760.0,27,17,4,80,0
39640.0,27,0,4,97,0
39640.0,27,0,4,0,97
39653.0,27,0,4,1,96
39653.0,0,27,4,1,96
39818.0,4,27,0,1,96
39818.0,0,31,0,1,96
39835.0,0,31,0,65,32
39835.0,0,31,0,1,96
39852.0,0,31,0,33,64
39852.0,0,31,0,1,96
39875.0,0,31,0,33,64
39875.0,0,31,0,32,65
39893.0,0,31,0,33,64
39931.0,0,31,0,65,32
40130.0,0,31,0,97,0
40175.0,0,31,0,97,0
40175.0,0,31,31,66,0
40193.0,0,31,31,66,0
40193.0,0,31,32,65,0
40231.0,0,31,32,65,0
40231.0,0,31,64,33,0
40430.0,0,31,64,33,0
40430.0,0,31,96,1,0
41975.0,31,31,65,1,0
41993.0,32,31,64,1,0
42031.0,64,31,32,1,0
42230.0,96,31,0,1,0
42353.0,96,4,0,28,0
42518.0,96,0,0,32,0
42518.0,96,0,0,0,32
42559.0,96,0,0,32,0
42559.0,0,96,0,32,0
42658.0,0,96,0,32,0
44124.0,0,96,0,32,0
45259.0,0,0,0,128,0
45259.0,0,0,0,0,128
45705.0,0,0,0,128,0
45705.0,0,0,0,84,44
45724.0,0,0,0,88,40
45726.0,0,0,0,90,38
45728.0,0,0,0,96,32
45809.0,0,0,0,128,0
45809.0,0,0,0,0,128
46005.0,0,0,0,0,128
46269.0,0,0,0,128,0
46269.0,0,0,0,0,128
46738.0,0,0,0,128,0
46738.0,0,0,0,96,32
46957.0,0,0,0,128,0
46957.0,0,0,0,0,128
47038.0,0,0,0,0,128
47990.0,0,0,0,0,128
48084.0,0,0,0,0,128
48441.0,0,0,0,0,128
48659.0,0,0,0,0,128
48784.0,0,0,0,0,128
48923.0,0,0,0,0,128
51180.0,0,0,0,0,128
52303.0,0,0,0,0,128
53039.0,0,0,0,0,128
53376.0,0,0,0,0,128
54553.0,0,0,0,0,128
54927.0,0,0,0,0,128
55952.0,0,0,0,0,128
57883.0,0,0,0,128,0
57883.0,0,0,0,0,128
57895.0,0,0,0,0,128
57968.0,0,0,0,128,0
57968.0,0,0,0,126,2
57992.0,0,0,0,127,1
58051.0,0,0,0,128,0
58051.0,0,0,0,0,128
58268.0,0,0,0,0,128
58407.0,0,0,0,128,0
58407.0,0,0,0,126,2
58455.0,0,0,0,127,1
58524.0,0,0,0,128,0
58524.0,0,0,0,0,128
58614.0,0,0,0,128,0
58614.0,0,0,0,116,12
58631.0,0,0,0,120,8
58707.0,0,0,0,120,8
58735.0,0,0,0,121,7
58754.0,0,0,0,122,6
58785.0,0,0,0,123,5
58847.0,0,0,0,123,5
58847.0,0,0,0,122,6
58866.0,0,0,0,123,5
58898.0,0,0,0,124,4
58900.0,0,0,0,125,3
58914.0,0,0,0,125,3
58914.0,0,0,116,9,3
58931.0,0,0,116,9,3
58931.0,0,0,119,6,3
59035.0,0,0,119,6,3
59035.0,0,0,120,5,3
59054.0,0,0,120,5,3
59054.0,0,0,121,4,3
59085.0,0,0,121,4,3
59085.0,0,0,122,3,3
59166.0,0,0,122,3,3
59166.0,0,0,123,2,3
59198.0,0,0,123,2,3
59198.0,0,0,124,1,3
59200.0,0,0,124,1,3
59200.0,0,0,125,0,3
59557.0,0,0,125,1,2
59575.0,0,0,125,2,1
59631.0,0,0,125,2,1
