job_id,subtime,start_time,finish_time,waiting_time
9261577,5481,20665.0,20684.0,15184.0
9261578,5483,20684.0,20706.0,15201.0
9261579,5484,20684.0,20706.0,15200.0
9261581,5487,20706.0,20731.0,15219.0
9261580,5486,20706.0,20735.0,15220.0
9261518,3586,19515.0,20738.0,15929.0
9261521,3590,19515.0,20743.0,15925.0
9261526,3700,19884.0,20795.0,16184.0
9261527,3701,19886.0,20796.0,16185.0
9261517,3585,19515.0,20953.0,15930.0
9261520,3589,19515.0,20954.0,15926.0
9261516,3583,19515.0,20957.0,15932.0
9261519,3588,19515.0,20958.0,15927.0
9261528,3701,20065.0,20973.0,16364.0
9261529,3703,20421.0,21330.0,16718.0
9261530,3703,20429.0,21339.0,16726.0
9261531,3703,20435.0,21342.0,16732.0
9261532,3704,20440.0,21348.0,16736.0
9261533,3704,20795.0,21705.0,17091.0
9261534,3704,20796.0,21706.0,17092.0
9261535,3704,20973.0,21883.0,17269.0
9261606,6066,20738.0,22147.0,14672.0
9261604,6063,20731.0,22160.0,14668.0
9261662,7889,22147.0,22183.0,14258.0
9261663,7890,22160.0,22196.0,14270.0
9261664,7892,22183.0,22204.0,14291.0
9261665,7895,22196.0,22224.0,14301.0
9261536,3704,21330.0,22238.0,17626.0
9261666,7896,22204.0,22238.0,14308.0
9261537,3704,21339.0,22243.0,17635.0
9261538,3704,21342.0,22248.0,17638.0
9261667,7898,22224.0,22251.0,14326.0
9261668,7899,22238.0,22256.0,14339.0
9261711,8454,22256.0,22257.0,13802.0
9261712,8456,22257.0,22258.0,13801.0
9261713,8457,22258.0,22259.0,13801.0
9261714,8459,22259.0,22260.0,13800.0
9261716,8462,22260.0,22261.0,13798.0
9261718,8465,22261.0,22262.0,13796.0
9261719,8467,22262.0,22263.0,13795.0
9261539,3705,21348.0,22264.0,17643.0
9261686,7953,22251.0,22294.0,14298.0
9261755,8566,22263.0,22304.0,13697.0
9261756,8568,22294.0,22337.0,13726.0
9261757,8571,22304.0,22345.0,13733.0
9261608,6069,20953.0,22428.0,14884.0
9261607,6068,20743.0,22431.0,14675.0
9261761,9079,22431.0,22433.0,13352.0
9261762,9081,22433.0,22435.0,13352.0
9261778,9106,22435.0,22436.0,13329.0
9261779,9108,22436.0,22437.0,13328.0
9261780,9109,22437.0,22438.0,13328.0
9261605,6064,20735.0,22450.0,14671.0
9261809,9185,22438.0,22483.0,13253.0
9261810,9188,22450.0,22491.0,13262.0
9261811,9191,22483.0,22524.0,13292.0
9261610,6072,20957.0,22540.0,14885.0
9261540,4625,21705.0,22621.0,17080.0
9261541,4627,21706.0,22622.0,17079.0
9261758,8656,22337.0,22687.0,13681.0
9261759,8678,22345.0,22695.0,13667.0
9261611,6074,20958.0,22725.0,14884.0
9261609,6071,20954.0,22759.0,14883.0
9261760,8701,22428.0,22778.0,13727.0
9261542,4627,21883.0,22800.0,17256.0
9261812,9277,22491.0,22841.0,13214.0
9261829,9306,22524.0,22874.0,13218.0
9261830,9329,22540.0,22890.0,13211.0
9261543,4627,22238.0,23155.0,17611.0
9261544,4628,22243.0,23159.0,17615.0
9261545,4628,22248.0,23161.0,17620.0
9261546,4629,22264.0,23180.0,17635.0
9261547,4629,22621.0,23538.0,17992.0
9261548,4630,22622.0,23538.0,17992.0
9261549,4630,22800.0,23716.0,18170.0
9261556,4666,23716.0,23733.0,19050.0
9261557,4669,23733.0,23754.0,19064.0
9261832,9725,22695.0,24057.0,12970.0
9261550,4630,23155.0,24071.0,18525.0
9261551,4630,23159.0,24074.0,18529.0
9261552,4630,23161.0,24074.0,18531.0
9261553,4630,23180.0,24095.0,18550.0
9261834,9728,22759.0,24121.0,13031.0
9261835,9729,22778.0,24152.0,13049.0
9261838,9734,22890.0,24308.0,13156.0
9261555,4631,23538.0,24448.0,18907.0
9261554,4631,23538.0,24453.0,18907.0
9261831,9723,22687.0,24510.0,12964.0
9261833,9726,22725.0,24629.0,12999.0
9261585,5564,23754.0,24663.0,18190.0
9261837,9732,22874.0,24698.0,13142.0
9261836,9731,22841.0,24739.0,13110.0
9261587,5566,24074.0,24979.0,18508.0
9261588,5566,24074.0,24981.0,18508.0
9261586,5565,24071.0,24982.0,18506.0
9261589,5566,24095.0,25002.0,18529.0
9261590,5567,24448.0,25356.0,18881.0
9261591,5567,24453.0,25360.0,18886.0
9261592,5568,24663.0,25573.0,19095.0
9261847,9748,24057.0,25766.0,14309.0
9261888,11646,25766.0,25799.0,14120.0
9261889,11648,25799.0,25826.0,14151.0
9261848,9749,24121.0,25846.0,14372.0
9261890,11650,25826.0,25850.0,14176.0
9261849,9751,24152.0,25864.0,14401.0
9261891,11651,25846.0,25870.0,14195.0
9261892,11653,25850.0,25872.0,14197.0
9261593,5568,24979.0,25885.0,19411.0
9261893,11654,25864.0,25885.0,14210.0
9261895,11658,25872.0,25889.0,14214.0
9261594,5568,24981.0,25892.0,19413.0
9261595,5569,24982.0,25893.0,19413.0
9261894,11656,25870.0,25894.0,14214.0
9261596,5570,25002.0,25911.0,19432.0
9261904,11671,25885.0,25912.0,14214.0
9261905,11673,25889.0,25912.0,14216.0
9261906,11674,25894.0,25918.0,14220.0
9261907,11676,25912.0,25937.0,14236.0
9261908,11677,25912.0,25945.0,14235.0
9261909,11679,25918.0,25953.0,14239.0
9261911,11682,25945.0,25965.0,14263.0
9261910,11680,25937.0,25981.0,14257.0
9261912,11741,25953.0,25996.0,14212.0
9261913,11743,25965.0,26007.0,14222.0
9261914,11746,25981.0,26023.0,14235.0
9261850,9752,24308.0,26033.0,14556.0
9261982,12378,26033.0,26073.0,13655.0
9261983,12381,26073.0,26117.0,13692.0
9261984,12383,26117.0,26158.0,13734.0
9261851,9754,24510.0,26206.0,14756.0
9261598,5570,25360.0,26241.0,19790.0
9261597,5570,25356.0,26267.0,19786.0
9261852,9755,24629.0,26327.0,14874.0
9261915,11819,25996.0,26346.0,14177.0
9261916,11846,26007.0,26357.0,14161.0
9261917,11870,26023.0,26373.0,14153.0
9261853,9757,24698.0,26411.0,14941.0
9261854,9759,24739.0,26453.0,14980.0
9261599,5571,25573.0,26454.0,20002.0
9261985,12470,26158.0,26508.0,13688.0
9261986,12495,26206.0,26556.0,13711.0
9261987,12518,26327.0,26677.0,13809.0
9261600,5571,25885.0,26795.0,20314.0
9261628,6486,25892.0,26803.0,19406.0
9261629,6488,25893.0,26803.0,19405.0
9261630,6489,25911.0,26821.0,19422.0
9261631,6489,26241.0,27150.0,19752.0
9261632,6490,26267.0,27176.0,19777.0
9261633,6490,26454.0,27360.0,19964.0
9261634,6491,26795.0,27705.0,20304.0
9261635,6491,26803.0,27709.0,20312.0
9261636,6492,26803.0,27713.0,20311.0
9261988,12919,26346.0,27727.0,13427.0
9261637,6492,26821.0,27729.0,20329.0
9261990,12922,26373.0,27788.0,13451.0
9261994,12928,26556.0,27952.0,13628.0
9261992,12925,26453.0,27962.0,13528.0
9261638,6492,27150.0,28056.0,20658.0
9261639,6492,27176.0,28087.0,20684.0
9261991,12924,26411.0,28124.0,13487.0
9261993,12927,26508.0,28149.0,13581.0
9261989,12921,26357.0,28214.0,13436.0
9261640,6492,27360.0,28269.0,20868.0
9261995,12930,26677.0,28604.0,13747.0
9261641,6492,27705.0,28614.0,21213.0
9261642,6492,27709.0,28617.0,21217.0
9261643,6493,27713.0,28626.0,21220.0
9261644,7424,27729.0,28644.0,20305.0
9261645,7425,28056.0,28970.0,20631.0
9261646,7427,28087.0,29001.0,20660.0
9261647,7427,28269.0,29180.0,20842.0
9262007,12948,27962.0,29304.0,15014.0
9262044,14918,29304.0,29328.0,14386.0
9262045,14920,29328.0,29369.0,14408.0
9262006,12947,27952.0,29382.0,15005.0
9262009,12952,28149.0,29382.0,15197.0
9262046,14921,29369.0,29390.0,14448.0
9262048,14924,29382.0,29408.0,14458.0
9262047,14923,29382.0,29416.0,14459.0
9262049,14926,29390.0,29420.0,14464.0
9262051,14929,29416.0,29434.0,14487.0
9262050,14927,29408.0,29436.0,14481.0
9262061,14945,29434.0,29442.0,14489.0
9262060,14943,29420.0,29444.0,14477.0
9262063,14948,29442.0,29457.0,14494.0
9262062,14947,29436.0,29461.0,14489.0
9262064,14950,29444.0,29468.0,14494.0
9262067,14954,29468.0,29485.0,14514.0
9262065,14951,29457.0,29487.0,14506.0
9262066,14953,29461.0,29487.0,14508.0
9262075,15013,29485.0,29526.0,14472.0
9261649,7427,28617.0,29527.0,21190.0
9262077,15019,29487.0,29528.0,14468.0
9261648,7427,28614.0,29529.0,21187.0
9262076,15016,29487.0,29530.0,14471.0
9261650,7428,28626.0,29540.0,21198.0
9262008,12950,28124.0,29555.0,15174.0
9262098,15541,29555.0,29556.0,14014.0
9262099,15542,29556.0,29557.0,14014.0
9261651,7428,28644.0,29558.0,21216.0
9262100,15544,29557.0,29558.0,14013.0
9262129,15635,29558.0,29600.0,13923.0
9262010,12953,28214.0,29639.0,15261.0
9262130,15638,29600.0,29643.0,13962.0
9262004,12944,27727.0,29678.0,14783.0
9262131,15640,29639.0,29680.0,13999.0
9262005,12945,27788.0,29739.0,14843.0
9262141,16166,29739.0,29740.0,13573.0
9262142,16167,29740.0,29741.0,13573.0
9262078,15102,29526.0,29876.0,14424.0
9262079,15127,29528.0,29878.0,14401.0
9262080,15153,29530.0,29880.0,14377.0
9261652,7428,28970.0,29883.0,21542.0
9261653,7428,29001.0,29915.0,21573.0
9262011,12955,28604.0,29922.0,15649.0
9261660,7459,29915.0,29925.0,22456.0
9261661,7463,29925.0,29935.0,22462.0
9262132,15724,29643.0,29993.0,13919.0
9262133,15751,29678.0,30028.0,13927.0
9262134,15775,29680.0,30030.0,13905.0
9261654,7428,29180.0,30092.0,21752.0
9261655,7428,29527.0,30442.0,22099.0
9261656,7428,29529.0,30442.0,22101.0
9261657,7428,29540.0,30451.0,22112.0
9261658,7429,29558.0,30471.0,22129.0
9261659,7429,29883.0,30793.0,22454.0
9261691,8347,29935.0,30850.0,21588.0
9261692,8348,30092.0,31004.0,21744.0
9262143,16169,29741.0,31120.0,13572.0
9262151,16182,31120.0,31121.0,14938.0
9262152,16183,31121.0,31122.0,14938.0
9262157,16190,31122.0,31123.0,14932.0
9262158,16192,31123.0,31124.0,14931.0
9262172,18329,31124.0,31157.0,12795.0
9262173,18330,31157.0,31176.0,12827.0
9262174,18332,31176.0,31206.0,12844.0
9262175,18334,31206.0,31238.0,12872.0
9262176,18335,31238.0,31256.0,12903.0
9262177,18337,31256.0,31283.0,12919.0
9262145,16173,29878.0,31296.0,13705.0
9262178,18338,31283.0,31315.0,12945.0
9262179,18340,31296.0,31320.0,12956.0
9261693,8349,30442.0,31350.0,22093.0
9261694,8349,30442.0,31354.0,22093.0
9262188,18395,31315.0,31358.0,12920.0
9262189,18397,31320.0,31362.0,12923.0
9261695,8349,30451.0,31366.0,22102.0
9261696,8350,30471.0,31381.0,22121.0
9262190,18400,31358.0,31399.0,12958.0
9262148,16177,29993.0,31414.0,13816.0
9262149,16179,30028.0,31573.0,13849.0
9262196,18936,31573.0,31574.0,12637.0
9262147,16176,29922.0,31622.0,13746.0
9262146,16174,29880.0,31635.0,13706.0
9261697,8351,30793.0,31708.0,22442.0
9262191,18489,31362.0,31712.0,12873.0
9262144,16171,29876.0,31716.0,13705.0
9262192,18515,31399.0,31749.0,12884.0
9261698,8351,30850.0,31764.0,22499.0
9262193,18541,31414.0,31764.0,12873.0
9261699,8352,31004.0,31913.0,22652.0
9262150,16180,30030.0,32157.0,13850.0
9261700,8352,31350.0,32265.0,22998.0
9261701,8352,31354.0,32267.0,23002.0
9261702,8353,31366.0,32279.0,23013.0
9261703,8353,31381.0,32294.0,23028.0
9261704,8353,31708.0,32594.0,23355.0
9261705,8354,31764.0,32650.0,23410.0
9261706,8354,31913.0,32826.0,23559.0
9262210,18958,31574.0,32940.0,12616.0
9262234,20920,32940.0,32967.0,12020.0
9262235,20922,32967.0,32991.0,12045.0
9262236,20923,32991.0,33018.0,12068.0
9262237,20925,33018.0,33037.0,12093.0
9262212,18961,31635.0,33048.0,12674.0
9262238,20926,33037.0,33057.0,12111.0
9262240,20929,33057.0,33075.0,12128.0
9262239,20928,33048.0,33078.0,12120.0
9262241,20931,33075.0,33108.0,12144.0
9262242,20998,33078.0,33121.0,12080.0
9262243,21001,33108.0,33150.0,12107.0
9262244,21004,33121.0,33162.0,12117.0
9261813,9278,32265.0,33178.0,22987.0
9261814,9278,32267.0,33178.0,22989.0
9261815,9278,32279.0,33192.0,23001.0
9261816,9280,32294.0,33206.0,23014.0
9262211,18960,31622.0,33213.0,12662.0
9262216,18967,31764.0,33292.0,12797.0
9262256,21526,33292.0,33293.0,11766.0
9262260,21533,33293.0,33294.0,11760.0
9262266,21542,33294.0,33295.0,11752.0
9262267,21543,33295.0,33296.0,11752.0
9262296,21647,33296.0,33338.0,11649.0
9262297,21650,33338.0,33381.0,11688.0
9262298,21653,33381.0,33422.0,11728.0
9262245,21088,33150.0,33500.0,12062.0
9262217,18969,32157.0,33501.0,13188.0
9261817,9280,32594.0,33505.0,23314.0
9262246,21115,33162.0,33512.0,12047.0
9262215,18966,31749.0,33548.0,12783.0
9261818,9281,32650.0,33559.0,23369.0
9262247,21140,33213.0,33563.0,12073.0
9262213,18963,31712.0,33624.0,12749.0
9262214,18964,31716.0,33628.0,12752.0
9261819,9281,32826.0,33738.0,23545.0
9262299,21737,33422.0,33772.0,11685.0
9262300,21760,33500.0,33850.0,11740.0
9262301,21785,33501.0,33851.0,11716.0
9261820,9281,33178.0,34090.0,23897.0
9261821,9281,33178.0,34091.0,23897.0
9261822,9281,33192.0,34103.0,23911.0
9261823,9282,33206.0,34113.0,23924.0
9261824,9282,33505.0,34417.0,24223.0
9261825,9282,33559.0,34468.0,24277.0
9261826,9282,33738.0,34647.0,24456.0
9262303,22169,33548.0,34927.0,11379.0
9262310,22181,34927.0,34928.0,12746.0
9262311,22182,34928.0,34929.0,12746.0
9262316,22190,34929.0,34930.0,12739.0
9262317,22191,34930.0,34931.0,12739.0
9261827,9283,34090.0,34998.0,24807.0
9262306,22174,33628.0,35035.0,11454.0
9261828,9283,34091.0,35091.0,24808.0
9261855,10212,34103.0,35102.0,23891.0
9261856,10212,34113.0,35112.0,23901.0
9262308,22177,33850.0,35266.0,11673.0
9261857,10213,34417.0,35417.0,24204.0
9262302,22168,33512.0,35435.0,11344.0
9261858,10214,34468.0,35467.0,24254.0
9262304,22171,33563.0,35499.0,11392.0
9262305,22172,33624.0,35521.0,11452.0
9262307,22176,33772.0,35563.0,11596.0
9261859,10215,34647.0,35643.0,24432.0
9262309,22179,33851.0,35716.0,11672.0
9261860,10215,34998.0,35996.0,24783.0
9261861,10215,35091.0,36090.0,24876.0
9261862,10215,35102.0,36100.0,24887.0
9261863,10216,35112.0,36109.0,24896.0
9262320,22196,35266.0,36277.0,13070.0
9262326,24140,36277.0,36305.0,12137.0
9262327,24142,36305.0,36321.0,12163.0
9262328,24144,36321.0,36348.0,12177.0
9262329,24146,36348.0,36365.0,12202.0
9262330,24147,36365.0,36395.0,12218.0
9261864,10216,35417.0,36413.0,25201.0
9262331,24149,36395.0,36419.0,12246.0
9262332,24150,36419.0,36444.0,12269.0
9262333,24152,36444.0,36459.0,12292.0
9261865,10216,35467.0,36462.0,25251.0
9262342,24166,36459.0,36492.0,12293.0
9262343,24168,36492.0,36513.0,12324.0
9262319,22195,35035.0,36542.0,12840.0
9262344,24169,36513.0,36543.0,12344.0
9262346,24172,36543.0,36568.0,12371.0
9262347,24174,36568.0,36575.0,12394.0
9262345,24171,36542.0,36578.0,12371.0
9262349,24177,36578.0,36596.0,12401.0
9262348,24175,36575.0,36612.0,12400.0
9262350,24227,36596.0,36636.0,12369.0
9261866,10216,35643.0,36642.0,25427.0
9262351,24230,36612.0,36652.0,12382.0
9262352,24232,36636.0,36677.0,12404.0
9262318,22193,34931.0,36721.0,12738.0
9262321,22198,35435.0,36764.0,13237.0
9262363,24795,36764.0,36765.0,11969.0
9262366,24800,36765.0,36766.0,11965.0
9262367,24801,36766.0,36767.0,11965.0
9262404,24902,36767.0,36809.0,11865.0
9262405,24905,36809.0,36855.0,11904.0
9262406,24908,36855.0,36896.0,11947.0
9262324,22202,35563.0,36952.0,13361.0
9261867,10216,35996.0,36994.0,25780.0
9262353,24315,36652.0,37002.0,12337.0
9261870,10217,36109.0,37020.0,25892.0
9262354,24344,36677.0,37027.0,12333.0
9262425,25470,37027.0,37028.0,11557.0
9262325,22203,35716.0,37037.0,13513.0
9262355,24370,36721.0,37071.0,12351.0
9261868,10216,36090.0,37089.0,25874.0
9261869,10216,36100.0,37095.0,25884.0
9262323,22201,35521.0,37204.0,13320.0
9262407,24998,36896.0,37246.0,11898.0
9262322,22199,35499.0,37299.0,13300.0
9262408,25025,36952.0,37302.0,11927.0
9261871,10242,36413.0,37325.0,26171.0
9262409,25050,37002.0,37352.0,11952.0
9261872,11140,36462.0,37374.0,25322.0
9261873,11141,36642.0,37554.0,25501.0
9261874,11142,36994.0,37905.0,25852.0
9261875,11142,37020.0,37930.0,25878.0
9261876,11144,37089.0,37997.0,25945.0
9261877,11144,37095.0,38006.0,25951.0
9261878,11145,37325.0,38233.0,26180.0
9261879,11145,37374.0,38284.0,26229.0
9262426,25471,37028.0,38360.0,11557.0
9262433,25482,37352.0,38368.0,11870.0
9262450,27334,38360.0,38390.0,11026.0
9262451,27336,38368.0,38395.0,11032.0
9262452,27337,38390.0,38408.0,11053.0
9262427,25473,37037.0,38409.0,11564.0
9262453,27339,38395.0,38414.0,11056.0
9262455,27341,38409.0,38427.0,11068.0
9262454,27340,38408.0,38434.0,11068.0
9262456,27343,38414.0,38437.0,11071.0
9262457,27344,38427.0,38454.0,11083.0
9261880,11145,37554.0,38464.0,26409.0
9262458,27409,38434.0,38476.0,11025.0
9262459,27412,38437.0,38484.0,11025.0
9262460,27414,38454.0,38495.0,11040.0
9262431,25479,37299.0,38618.0,11820.0
9262430,25477,37246.0,38672.0,11769.0
9262428,25474,37071.0,38747.0,11597.0
9261881,11146,37905.0,38812.0,26759.0
9262461,27508,38476.0,38826.0,10968.0
9262462,27534,38484.0,38834.0,10950.0
9261882,11146,37930.0,38842.0,26784.0
9262463,27557,38495.0,38845.0,10938.0
9261883,11147,37997.0,38908.0,26850.0
9261884,11147,38006.0,38917.0,26859.0
9262429,25476,37204.0,39016.0,11728.0
9262432,25480,37302.0,39121.0,11822.0
9261885,11147,38233.0,39142.0,27086.0
9261886,11148,38284.0,39204.0,27136.0
9261887,11149,38464.0,39384.0,27315.0
9261918,12069,38812.0,39732.0,26743.0
9261919,12070,38842.0,39762.0,26772.0
9261920,12071,38908.0,39825.0,26837.0
9261921,12071,38917.0,39833.0,26846.0
9261922,12071,39142.0,40061.0,27071.0
9261923,12073,39204.0,40123.0,27131.0
9262467,27953,38826.0,40208.0,10873.0
9262469,27956,38845.0,40250.0,10889.0
9261924,12073,39384.0,40302.0,27311.0
9262464,27948,38618.0,40592.0,10670.0
9262465,27950,38672.0,40649.0,10722.0
9261925,12073,39732.0,40651.0,27659.0
9262466,27951,38747.0,40672.0,10796.0
9261926,12074,39762.0,40680.0,27688.0
9262468,27955,38834.0,40704.0,10879.0
9261927,12074,39825.0,40741.0,27751.0
9261928,12074,39833.0,40752.0,27759.0
9261929,12074,40061.0,40976.0,27987.0
9261930,12074,40123.0,41040.0,28049.0
9262470,27958,39016.0,41092.0,11058.0
9262471,27960,39121.0,41198.0,11161.0
9261931,12075,40302.0,41218.0,28227.0
9262480,27974,40208.0,41610.0,12234.0
9262488,30048,41610.0,41637.0,11562.0
9262489,30050,41637.0,41658.0,11587.0
9262490,30051,41658.0,41684.0,11607.0
9262491,30053,41684.0,41707.0,11631.0
9262492,30054,41707.0,41734.0,11653.0
9262493,30056,41734.0,41760.0,11678.0
9262494,30058,41760.0,41771.0,11702.0
9262495,30059,41771.0,41786.0,11712.0
9262504,30073,41786.0,41819.0,11713.0
9262505,30075,41819.0,41836.0,11744.0
9262484,27980,40672.0,41840.0,12692.0
9262485,27982,40704.0,41844.0,12722.0
9262506,30077,41836.0,41857.0,11759.0
9262508,30080,41844.0,41868.0,11764.0
9262507,30078,41840.0,41875.0,11762.0
9262509,30081,41857.0,41892.0,11776.0
9262511,30084,41875.0,41896.0,11791.0
9262510,30083,41868.0,41901.0,11785.0
9262512,30146,41892.0,41934.0,11746.0
9262513,30148,41896.0,41937.0,11748.0
9262514,30151,41901.0,41942.0,11750.0
9262483,27979,40649.0,41967.0,12670.0
9262481,27976,40250.0,42169.0,12274.0
9262486,27983,41092.0,42262.0,13109.0
9262515,30234,41934.0,42284.0,11700.0
9262516,30259,41937.0,42287.0,11678.0
9262517,30282,41942.0,42292.0,11660.0
9262487,27985,41198.0,42338.0,13213.0
9261933,12075,40680.0,42364.0,28605.0
9261932,12075,40651.0,42378.0,28576.0
9262482,27977,40592.0,42400.0,12615.0
9262013,13087,40752.0,42439.0,27665.0
9262012,13087,40741.0,42515.0,27654.0
9262014,13088,40976.0,42790.0,27888.0
9262015,13088,41040.0,42848.0,27952.0
9262016,13089,41218.0,43027.0,28129.0
9262518,30673,41967.0,43371.0,11294.0
9262542,32643,43371.0,43392.0,10728.0
9262543,32644,43392.0,43426.0,10748.0
9262544,32646,43426.0,43453.0,10780.0
9262545,32648,43453.0,43469.0,10805.0
9262546,32649,43469.0,43493.0,10820.0
9262547,32651,43493.0,43511.0,10842.0
9262548,32652,43511.0,43527.0,10859.0
9262549,32654,43527.0,43545.0,10873.0
9262558,32668,43545.0,43575.0,10877.0
9262566,32758,43575.0,43617.0,10817.0
9262567,32760,43617.0,43660.0,10857.0
9262520,30728,42262.0,43665.0,11534.0
