job_id,subtime,start_time,finish_time,waiting_time
9261542,4627,21884.0,22801.0,17257.0
9261543,4627,21913.0,22830.0,17286.0
9261544,4628,22236.0,23152.0,17608.0
9261545,4628,22325.0,23238.0,17697.0
9261546,4629,22337.0,23253.0,17708.0
9261547,4629,22426.0,23343.0,17797.0
9261548,4630,22617.0,23533.0,17987.0
9261556,4666,23533.0,23550.0,18867.0
9261549,4630,22640.0,23556.0,18010.0
9261557,4669,23550.0,23571.0,18881.0
9261560,5454,23556.0,23577.0,18102.0
9261562,5457,23556.0,23578.0,18099.0
9261564,5460,23556.0,23580.0,18096.0
9261563,5459,23556.0,23586.0,18097.0
9261558,5451,23556.0,23588.0,18105.0
9261565,5462,23556.0,23588.0,18094.0
9261561,5455,23556.0,23590.0,18101.0
9261575,5477,23571.0,23590.0,18094.0
9261576,5479,23571.0,23590.0,18092.0
9261577,5481,23571.0,23590.0,18090.0
9261559,5452,23556.0,23592.0,18104.0
9261578,5483,23571.0,23593.0,18088.0
9261579,5484,23571.0,23593.0,18087.0
9261581,5487,23571.0,23596.0,18084.0
9261580,5486,23571.0,23600.0,18085.0
9261574,5476,23571.0,23601.0,18095.0
9261582,5529,23577.0,23619.0,18048.0
9261583,5531,23578.0,23620.0,18047.0
9261584,5534,23580.0,23621.0,18046.0
9261550,4630,22801.0,23717.0,18171.0
9261551,4630,22830.0,23745.0,18200.0
9261552,4630,23152.0,24065.0,18522.0
9261553,4630,23238.0,24153.0,18608.0
9261554,4631,23253.0,24168.0,18622.0
9261555,4631,23343.0,24253.0,18712.0
9261585,5564,23592.0,24501.0,18028.0
9261586,5565,23621.0,24532.0,18056.0
9261587,5566,23717.0,24622.0,18151.0
9261588,5566,23745.0,24652.0,18179.0
9261589,5566,24065.0,24972.0,18499.0
9261590,5567,24153.0,25061.0,18586.0
9261591,5567,24168.0,25075.0,18601.0
9261592,5568,24253.0,25163.0,18685.0
9261593,5568,24501.0,25407.0,18933.0
9261594,5568,24532.0,25443.0,18964.0
9261595,5569,24622.0,25533.0,19053.0
9261596,5570,24652.0,25561.0,19082.0
9261601,5618,25407.0,25757.0,19789.0
9261602,5647,25407.0,25757.0,19760.0
9261603,5675,25407.0,25757.0,19732.0
9261597,5570,24972.0,25883.0,19402.0
9261598,5570,25061.0,25942.0,19491.0
9261599,5571,25075.0,25956.0,19504.0
9261600,5571,25163.0,26073.0,19592.0
9261628,6486,25533.0,26444.0,19047.0
9261629,6488,25561.0,26471.0,19073.0
9261630,6489,25757.0,26667.0,19268.0
9261631,6489,25883.0,26792.0,19394.0
9261606,6066,25407.0,26816.0,19341.0
9261604,6063,25407.0,26836.0,19344.0
9261632,6490,25942.0,26851.0,19452.0
9261633,6490,25956.0,26862.0,19466.0
9261608,6069,25407.0,26882.0,19338.0
9261634,6491,26073.0,26983.0,19582.0
9261610,6072,25443.0,27026.0,19371.0
9261607,6068,25407.0,27095.0,19339.0
9261605,6064,25407.0,27122.0,19343.0
9261611,6074,25443.0,27210.0,19369.0
9261609,6071,25443.0,27248.0,19372.0
9261635,6491,26444.0,27350.0,19953.0
9261636,6492,26471.0,27381.0,19979.0
9261637,6492,26667.0,27575.0,20175.0
9261638,6492,26792.0,27698.0,20300.0
9261639,6492,26851.0,27762.0,20359.0
9261640,6492,26862.0,27771.0,20370.0
9261641,6492,26983.0,27892.0,20491.0
9261642,6492,27248.0,28156.0,20756.0
9261643,6493,27350.0,28263.0,20857.0
9261644,7424,27381.0,28296.0,19957.0
9261645,7425,27575.0,28489.0,20150.0
9261646,7427,27698.0,28612.0,20271.0
9261647,7427,27762.0,28673.0,20335.0
9261648,7427,27771.0,28686.0,20344.0
9261649,7427,27892.0,28802.0,20465.0
9261650,7428,28156.0,29070.0,20728.0
9261651,7428,28263.0,29177.0,20835.0
9261652,7428,28296.0,29209.0,20868.0
9261660,7459,29209.0,29219.0,21750.0
9261661,7463,29219.0,29229.0,21756.0
9261668,7899,29229.0,29247.0,21330.0
9261664,7892,29229.0,29250.0,21337.0
9261667,7898,29229.0,29256.0,21331.0
9261665,7895,29229.0,29257.0,21334.0
9261666,7896,29229.0,29263.0,21333.0
9261662,7889,29229.0,29265.0,21340.0
9261663,7890,29229.0,29265.0,21339.0
9261685,7951,29229.0,29271.0,21278.0
9261686,7953,29247.0,29290.0,21294.0
9261687,7956,29250.0,29291.0,21294.0
9261653,7428,28489.0,29403.0,21061.0
9261654,7428,28612.0,29524.0,21184.0
9261655,7428,28673.0,29588.0,21245.0
9261656,7428,28686.0,29599.0,21258.0
9261688,8037,29256.0,29606.0,21219.0
9261689,8061,29257.0,29607.0,21196.0
9261690,8083,29263.0,29613.0,21180.0
9261657,7428,28802.0,29713.0,21374.0
9261658,7429,29070.0,29983.0,21641.0
9261659,7429,29177.0,30087.0,21748.0
9261691,8347,29403.0,30318.0,21056.0
9261692,8348,29524.0,30436.0,21176.0
9261693,8349,29588.0,30496.0,21239.0
9261694,8349,29599.0,30511.0,21250.0
9261695,8349,29613.0,30528.0,21264.0
9261696,8350,29713.0,30623.0,21363.0
9261697,8351,29983.0,30898.0,21632.0
9261698,8351,30087.0,31001.0,21736.0
9261699,8352,30318.0,31227.0,21966.0
9261711,8454,31227.0,31228.0,22773.0
9261712,8456,31227.0,31228.0,22771.0
9261713,8457,31227.0,31228.0,22770.0
9261714,8459,31227.0,31228.0,22768.0
9261716,8462,31227.0,31228.0,22765.0
9261718,8465,31227.0,31228.0,22762.0
9261719,8467,31227.0,31228.0,22760.0
9261761,9079,31228.0,31230.0,22149.0
9261762,9081,31228.0,31230.0,22147.0
9261778,9106,31230.0,31231.0,22124.0
9261779,9108,31230.0,31231.0,22122.0
9261780,9109,31231.0,31232.0,22122.0
9261755,8566,31227.0,31268.0,22661.0
9261757,8571,31228.0,31269.0,22657.0
9261756,8568,31228.0,31271.0,22660.0
9261810,9188,31232.0,31273.0,22044.0
9261809,9185,31231.0,31276.0,22046.0
9261811,9191,31268.0,31309.0,22077.0
9261700,8352,30436.0,31351.0,22084.0
9261701,8352,30496.0,31409.0,22144.0
9261702,8353,30511.0,31424.0,22158.0
9261703,8353,30528.0,31441.0,22175.0
9261704,8353,30623.0,31509.0,22270.0
9261758,8656,31228.0,31578.0,22572.0
9261759,8678,31228.0,31578.0,22550.0
9261760,8701,31228.0,31578.0,22527.0
9261812,9277,31269.0,31619.0,21992.0
9261705,8354,30898.0,31784.0,22544.0
9261706,8354,31001.0,31914.0,22647.0
9261813,9278,31351.0,32264.0,22073.0
9261814,9278,31409.0,32320.0,22131.0
9261815,9278,31424.0,32337.0,22146.0
9261816,9280,31441.0,32353.0,22161.0
9261817,9280,31509.0,32420.0,22229.0
9261818,9281,31619.0,32528.0,22338.0
9261819,9281,31784.0,32696.0,22503.0
9261820,9281,31914.0,32826.0,22633.0
9261821,9281,32264.0,33177.0,22983.0
9261822,9281,32320.0,33231.0,23039.0
9261823,9282,32337.0,33244.0,23055.0
9261824,9282,32353.0,33265.0,23071.0
9261825,9282,32420.0,33329.0,23138.0
9261826,9282,32528.0,33437.0,23246.0
9261829,9306,33177.0,33527.0,23871.0
9261830,9329,33177.0,33527.0,23848.0
9261827,9283,32696.0,33604.0,23413.0
9261828,9283,32826.0,33826.0,23543.0
9261855,10212,33265.0,34264.0,23053.0
9261856,10212,33329.0,34328.0,23117.0
9261857,10213,33437.0,34437.0,23224.0
9261858,10214,33527.0,34526.0,23313.0
9261832,9725,33177.0,34539.0,23452.0
9261834,9728,33177.0,34539.0,23449.0
9261835,9729,33177.0,34551.0,23448.0
9261859,10215,33604.0,34600.0,23389.0
9261838,9734,33231.0,34649.0,23497.0
9261860,10215,33826.0,34824.0,23611.0
9261851,9754,33231.0,34927.0,23477.0
9261852,9755,33231.0,34929.0,23476.0
9261847,9748,33231.0,34940.0,23483.0
9261849,9751,33231.0,34943.0,23480.0
9261848,9749,33231.0,34956.0,23482.0
9261850,9752,33231.0,34956.0,23479.0
9261853,9757,33244.0,34957.0,23487.0
9261854,9759,33244.0,34958.0,23485.0
9261831,9723,33177.0,35000.0,23454.0
9261837,9732,33231.0,35055.0,23499.0
9261836,9731,33177.0,35075.0,23446.0
9261833,9726,33177.0,35081.0,23451.0
9261861,10215,34264.0,35263.0,24049.0
9261862,10215,34328.0,35326.0,24113.0
9261863,10216,34437.0,35434.0,24221.0
9261864,10216,34526.0,35522.0,24310.0
9261865,10216,34600.0,35595.0,24384.0
9261866,10216,34824.0,35823.0,24608.0
9261867,10216,34943.0,35941.0,24727.0
9261868,10216,35081.0,36080.0,24865.0
9261870,10217,35326.0,36237.0,25109.0
9261869,10216,35263.0,36258.0,25047.0
9261871,10242,35434.0,36346.0,25192.0
9261872,11140,35522.0,36434.0,24382.0
9261873,11141,35595.0,36507.0,24454.0
9261874,11142,35823.0,36734.0,24681.0
9261875,11142,35941.0,36851.0,24799.0
9261876,11144,36080.0,36988.0,24936.0
9261877,11144,36237.0,37148.0,25093.0
9261878,11145,36258.0,37166.0,25113.0
9261879,11145,36346.0,37256.0,25201.0
9261880,11145,36434.0,37344.0,25289.0
9261895,11658,37344.0,37361.0,25686.0
9261893,11654,37344.0,37365.0,25690.0
9261892,11653,37344.0,37366.0,25691.0
9261890,11650,37344.0,37368.0,25694.0
9261891,11651,37344.0,37368.0,25693.0
9261894,11656,37344.0,37368.0,25688.0
9261889,11648,37344.0,37371.0,25696.0
9261888,11646,37344.0,37377.0,25698.0
9261904,11671,37361.0,37388.0,25690.0
9261905,11673,37365.0,37388.0,25692.0
9261906,11674,37366.0,37390.0,25692.0
9261907,11676,37368.0,37393.0,25692.0
9261911,11682,37377.0,37397.0,25695.0
9261908,11677,37368.0,37401.0,25691.0
9261909,11679,37368.0,37403.0,25689.0
9261881,11146,36507.0,37414.0,25361.0
9261910,11680,37371.0,37415.0,25691.0
9261913,11743,37388.0,37430.0,25645.0
9261912,11741,37388.0,37431.0,25647.0
9261914,11746,37390.0,37432.0,25644.0
9261882,11146,36734.0,37646.0,25588.0
9261915,11819,37393.0,37743.0,25574.0
9261916,11846,37397.0,37747.0,25551.0
9261917,11870,37401.0,37751.0,25531.0
9261883,11147,36851.0,37762.0,25704.0
9261884,11147,36988.0,37899.0,25841.0
9261885,11147,37148.0,38057.0,26001.0
9261886,11148,37166.0,38086.0,26018.0
9261887,11149,37256.0,38176.0,26107.0
9261918,12069,37414.0,38334.0,25345.0
9261919,12070,37646.0,38566.0,25576.0
9261920,12071,37751.0,38668.0,25680.0
9261921,12071,37762.0,38678.0,25691.0
9261922,12071,37899.0,38818.0,25828.0
9261923,12073,38057.0,38976.0,25984.0
9261924,12073,38086.0,39004.0,26013.0
9261925,12073,38176.0,39095.0,26103.0
9261926,12074,38334.0,39252.0,26260.0
9261982,12378,39252.0,39292.0,26874.0
9261984,12383,39252.0,39293.0,26869.0
9261983,12381,39252.0,39296.0,26871.0
9261927,12074,38566.0,39482.0,26492.0
9261928,12074,38668.0,39587.0,26594.0
9261929,12074,38678.0,39593.0,26604.0
9261985,12470,39252.0,39602.0,26782.0
9261986,12495,39252.0,39602.0,26757.0
9261987,12518,39252.0,39602.0,26734.0
9261930,12074,38818.0,39735.0,26744.0
9261931,12075,38976.0,39892.0,26901.0
9261988,12919,39252.0,40633.0,26333.0
9261990,12922,39292.0,40707.0,26370.0
9261932,12075,39004.0,40731.0,26929.0
9261933,12075,39095.0,40779.0,27020.0
9261992,12925,39296.0,40805.0,26371.0
9262009,12952,39587.0,40820.0,26635.0
9262007,12948,39482.0,40824.0,26534.0
9261994,12928,39482.0,40878.0,26554.0
9262011,12955,39587.0,40905.0,26632.0
9262006,12947,39482.0,40912.0,26535.0
9262008,12950,39482.0,40913.0,26532.0
9261991,12924,39293.0,41006.0,26369.0
9262010,12953,39587.0,41012.0,26634.0
9261989,12921,39252.0,41109.0,26331.0
9261993,12927,39482.0,41123.0,26555.0
9262013,13087,39602.0,41289.0,26515.0
9262012,13087,39593.0,41367.0,26506.0
9261995,12930,39482.0,41409.0,26552.0
9262004,12944,39482.0,41433.0,26538.0
9262005,12945,39482.0,41433.0,26537.0
9262014,13088,39735.0,41549.0,26647.0
9262015,13088,39892.0,41700.0,26804.0
9262016,13089,40731.0,42540.0,27642.0
9262017,13090,40779.0,42585.0,27689.0
9262018,13090,40912.0,42700.0,27822.0
9262019,13090,41289.0,43062.0,28199.0
9262020,13091,41367.0,43160.0,28276.0
9262021,13091,41433.0,43233.0,28342.0
9262022,13091,41549.0,43346.0,28458.0
9262023,13091,41700.0,43499.0,28609.0
9262024,13091,42540.0,44333.0,29449.0
9262025,13091,42585.0,44396.0,29494.0
9262026,13091,42700.0,44601.0,29609.0
9262027,13092,43062.0,44958.0,29970.0
9262028,14021,43160.0,45056.0,29139.0
9262029,14023,43233.0,45134.0,29210.0
9262030,14023,43346.0,45245.0,29323.0
9262031,14024,43499.0,45400.0,29475.0
9262032,14025,44333.0,46229.0,30308.0
9262033,14025,44396.0,46294.0,30371.0
9262034,14025,44601.0,46497.0,30576.0
9262035,14026,44958.0,46855.0,30932.0
9262036,14026,45056.0,46935.0,31030.0
9262051,14929,46935.0,46953.0,32006.0
9262046,14921,46935.0,46956.0,32014.0
9262044,14918,46935.0,46959.0,32017.0
9262048,14924,46935.0,46961.0,32011.0
9262050,14927,46935.0,46963.0,32008.0
9262061,14945,46956.0,46964.0,32011.0
9262049,14926,46935.0,46965.0,32009.0
9262047,14923,46935.0,46969.0,32012.0
9262045,14920,46935.0,46976.0,32015.0
9262063,14948,46961.0,46976.0,32013.0
9262060,14943,46953.0,46977.0,32010.0
9262062,14947,46959.0,46984.0,32012.0
9262067,14954,46969.0,46986.0,32015.0
9262064,14950,46963.0,46987.0,32013.0
9262066,14953,46965.0,46991.0,32012.0
9262065,14951,46964.0,46994.0,32013.0
9262037,14026,45134.0,47014.0,31108.0
9262038,14026,45245.0,47119.0,31219.0
9262039,14026,45400.0,47281.0,31374.0
9262040,14027,46229.0,48106.0,32202.0
9262041,14027,46294.0,48172.0,32267.0
9262042,14027,46497.0,48377.0,32470.0
9262070,14964,47119.0,48489.0,32155.0
9262098,15541,48489.0,48490.0,32948.0
9262099,15542,48489.0,48490.0,32947.0
9262100,15544,48490.0,48491.0,32946.0
9262075,15013,48489.0,48530.0,33476.0
9262077,15019,48489.0,48530.0,33470.0
9262076,15016,48489.0,48532.0,33473.0
9262129,15635,48490.0,48532.0,32855.0
9262130,15638,48491.0,48534.0,32853.0
9262141,16166,48534.0,48535.0,32368.0
9262142,16167,48535.0,48536.0,32368.0
9262131,15640,48530.0,48571.0,32890.0
9262071,14964,47281.0,48649.0,32317.0
9262151,16182,48649.0,48650.0,32467.0
9262152,16183,48649.0,48650.0,32466.0
9262157,16190,48650.0,48651.0,32460.0
9262158,16192,48650.0,48651.0,32458.0
9262043,14027,46855.0,48735.0,32828.0
9262078,15102,48489.0,48839.0,33387.0
9262079,15127,48489.0,48839.0,33362.0
9262080,15153,48489.0,48839.0,33336.0
9262068,14961,46994.0,48872.0,32033.0
9262132,15724,48530.0,48880.0,32806.0
9262133,15751,48532.0,48882.0,32781.0
9262134,15775,48532.0,48882.0,32757.0
9262069,14962,47014.0,48894.0,32052.0
9262161,17678,48882.0,49462.0,31204.0
9262160,17678,48872.0,49465.0,31194.0
9262196,18936,49465.0,49466.0,30529.0
9262162,17678,48894.0,49472.0,31216.0
9262072,14965,48106.0,49478.0,33141.0
9262176,18335,49462.0,49480.0,31127.0
9262173,18330,49462.0,49481.0,31132.0
9262179,18340,49462.0,49486.0,31122.0
9262177,18337,49462.0,49489.0,31125.0
9262174,18332,49462.0,49492.0,31130.0
9262256,21526,49492.0,49493.0,27966.0
9262175,18334,49462.0,49494.0,31128.0
9262178,18338,49462.0,49494.0,31124.0
9262260,21533,49493.0,49494.0,27960.0
9262172,18329,49462.0,49495.0,31133.0
9262266,21542,49494.0,49495.0,27952.0
9262267,21543,49494.0,49495.0,27951.0
9262235,20922,49472.0,49496.0,28550.0
9262240,20929,49478.0,49496.0,28549.0
9262237,20925,49478.0,49497.0,28553.0
9262238,20926,49478.0,49498.0,28552.0
9262234,20920,49472.0,49499.0,28552.0
9262236,20923,49478.0,49505.0,28555.0
9262190,18400,49465.0,49506.0,31065.0
9262189,18397,49465.0,49507.0,31068.0
9262188,18395,49465.0,49508.0,31070.0
9262239,20928,49478.0,49508.0,28550.0
9262241,20931,49478.0,49511.0,28547.0
9262310,22181,49511.0,49512.0,27330.0
9262311,22182,49512.0,49513.0,27330.0
9262316,22190,49513.0,49514.0,27323.0
9262317,22191,49514.0,49515.0,27323.0
9262243,21001,49478.0,49520.0,28477.0
9262242,20998,49478.0,49521.0,28480.0
9262244,21004,49480.0,49521.0,28476.0
9262296,21647,49494.0,49536.0,27847.0
9262298,21653,49495.0,49536.0,27842.0
9262073,14965,48172.0,49538.0,33207.0
9262297,21650,49495.0,49538.0,27845.0
9262327,24142,49538.0,49554.0,25396.0
9262329,24146,49538.0,49555.0,25392.0
9262331,24149,49538.0,49562.0,25389.0
9262332,24150,49538.0,49563.0,25388.0
9262328,24144,49538.0,49565.0,25394.0
9262326,24140,49538.0,49566.0,25398.0
9262330,24147,49538.0,49568.0,25391.0
9262333,24152,49554.0,49569.0,25402.0
9262347,24174,49568.0,49575.0,25394.0
9262343,24168,49562.0,49583.0,25394.0
9262342,24166,49555.0,49588.0,25389.0
9262346,24172,49566.0,49591.0,25394.0
9262344,24169,49563.0,49593.0,25394.0
9262349,24177,49575.0,49593.0,25398.0
9262345,24171,49565.0,49601.0,25394.0
9262348,24175,49569.0,49606.0,25394.0
9262363,24795,49606.0,49607.0,24811.0
9262366,24800,49607.0,49608.0,24807.0
9262367,24801,49608.0,49609.0,24807.0
9262350,24227,49583.0,49623.0,25356.0
9262351,24230,49588.0,49628.0,25358.0
9262352,24232,49591.0,49632.0,25359.0
9262404,24902,49609.0,49651.0,24707.0
9262405,24905,49623.0,49669.0,24718.0
9262406,24908,49628.0,49669.0,24720.0
9262425,25470,49669.0,49670.0,24199.0
9262159,16619,48735.0,49714.0,32116.0
9262450,27334,49714.0,49744.0,22380.0
9262074,14965,48377.0,49754.0,33412.0
9262451,27336,49744.0,49771.0,22408.0
9262452,27337,49754.0,49772.0,22417.0
9262455,27341,49754.0,49772.0,22413.0
9262453,27339,49754.0,49773.0,22415.0
9262456,27343,49754.0,49777.0,22411.0
9262454,27340,49754.0,49780.0,22414.0
9262457,27344,49754.0,49781.0,22410.0
9262458,27409,49754.0,49796.0,22345.0
9262459,27412,49754.0,49801.0,22342.0
9262460,27414,49771.0,49812.0,22357.0
9262191,18489,49465.0,49815.0,30976.0
9262192,18515,49465.0,49815.0,30950.0
9262193,18541,49465.0,49815.0,30924.0
9262245,21088,49481.0,49831.0,28393.0
9262246,21115,49486.0,49836.0,28371.0
9262247,21140,49489.0,49839.0,28349.0
9262299,21737,49495.0,49845.0,27758.0
9262300,21760,49496.0,49846.0,27736.0
9262301,21785,49496.0,49846.0,27711.0
9262143,16169,48536.0,49915.0,32367.0
9262353,24315,49593.0,49943.0,25278.0
9262354,24344,49593.0,49943.0,25249.0
9262355,24370,49601.0,49951.0,25231.0
9262489,30050,49943.0,49964.0,19893.0
9262488,30048,49943.0,49970.0,19895.0
9262490,30051,49951.0,49977.0,19900.0
9262407,24998,49632.0,49982.0,24634.0
9262491,30053,49964.0,49987.0,19911.0
9262494,30058,49982.0,49993.0,19924.0
9262492,30054,49970.0,49997.0,19916.0
9262408,25025,49651.0,50001.0,24626.0
9262495,30059,49987.0,50002.0,19928.0
9262493,30056,49977.0,50003.0,19921.0
9262505,30075,49997.0,50014.0,19922.0
9262409,25050,49669.0,50019.0,24619.0
9262506,30077,50001.0,50022.0,19924.0
9262504,30073,49993.0,50026.0,19920.0
9262508,30080,50003.0,50027.0,19923.0
9262507,30078,50002.0,50037.0,19924.0
9262511,30084,50022.0,50043.0,19938.0
9262509,30081,50014.0,50049.0,19933.0
9262510,30083,50019.0,50052.0,19936.0
9262145,16173,48649.0,50067.0,32476.0
9262512,30146,50026.0,50068.0,19880.0
9262513,30148,50027.0,50068.0,19879.0
9262148,16177,48649.0,50070.0,32472.0
9262514,30151,50037.0,50078.0,19886.0
9262461,27508,49772.0,50122.0,22264.0
9262462,27534,49772.0,50122.0,22238.0
9262463,27557,49773.0,50123.0,22216.0
9262149,16179,48649.0,50194.0,32470.0
9262533,30764,50194.0,50195.0,19430.0
9262147,16176,48649.0,50349.0,32473.0
9262515,30234,50043.0,50393.0,19809.0
9262516,30259,50049.0,50399.0,19790.0
9262517,30282,50052.0,50402.0,19770.0
9262146,16174,48649.0,50404.0,32475.0
9262144,16171,48571.0,50411.0,32400.0
9262320,22196,49521.0,50532.0,27325.0
9262433,25482,49714.0,50730.0,24232.0
9262542,32643,50730.0,50751.0,18087.0
9262150,16180,48649.0,50776.0,32469.0
9262543,32644,50751.0,50785.0,18107.0
9262545,32648,50785.0,50801.0,18137.0
9262544,32646,50776.0,50803.0,18130.0
9262217,18969,49472.0,50816.0,30503.0
9262547,32651,50803.0,50821.0,18152.0
9262546,32649,50801.0,50825.0,18152.0
9262210,18958,49465.0,50831.0,30507.0
9262548,32652,50816.0,50832.0,18164.0
9262549,32654,50821.0,50839.0,18167.0
9262321,22198,49521.0,50850.0,27323.0
9262558,32668,50825.0,50855.0,18157.0
9262561,32674,50839.0,50857.0,18165.0
9262325,22203,49538.0,50859.0,27335.0
9262560,32672,50832.0,50859.0,18160.0
9262559,32671,50831.0,50865.0,18160.0
9262562,32675,50850.0,50871.0,18175.0
9262303,22169,49498.0,50877.0,27329.0
9262563,32677,50855.0,50882.0,18178.0
9262212,18961,49472.0,50885.0,30511.0
