dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,1050.0,6920.0,8545.0,38,9261413.0,False
base,active,1046.0,6920.0,8823.0,36,9261411.0,False
base,active,1051.0,6921.0,6922.0,15,9261414.0,False
base,active,1062.0,6921.0,6922.0,16,9261421.0,False
base,active,,6921.0,6922.0,41 42 43 44 45 46,-1.0,
base,active,1069.0,6921.0,8165.0,21,9261426.0,False
base,active,1063.0,6921.0,8283.0,17,9261422.0,False
base,active,1068.0,6921.0,8371.0,20,9261425.0,False
base,active,1074.0,6921.0,8374.0,40,9261429.0,False
base,active,1065.0,6921.0,8509.0,18,9261423.0,False
base,active,1066.0,6921.0,8510.0,19,9261424.0,False
base,active,1071.0,6921.0,8510.0,22,9261427.0,False
base,active,1073.0,6921.0,8511.0,39,9261428.0,False
base,active,1837.0,6922.0,7828.0,15 16 41 42 43 44 45 46,9261430.0,False
base,active,1838.0,6922.0,7831.0,55 56 57 58 59 60 61 62,9261431.0,False
base,active,1838.0,6923.0,7830.0,47 48 49 50 51 52 53 54,9261432.0,False
base,active,1839.0,6924.0,7827.0,23 24 25 26 27 28 29 30,9261433.0,False
base,active,1839.0,7007.0,7912.0,0 1 2 3 4 5 6 63,9261434.0,False
base,active,1840.0,7826.0,8734.0,7 8 9 10 11 12 13 14,9261435.0,False
base,active,1841.0,7827.0,8735.0,23 24 25 26 27 28 29 30,9261436.0,False
base,active,1841.0,7828.0,8736.0,15 16 41 42 43 44 45 46,9261437.0,False
base,active,1841.0,7830.0,8738.0,47 48 49 50 51 52 53 54,9261438.0,False
base,active,1842.0,7831.0,8737.0,55 56 57 58 59 60 61 62,9261439.0,False
base,active,1842.0,7912.0,8820.0,0 1 2 3 4 5 6 63,9261440.0,False
base,active,,8165.0,8384.0,21,-1.0,
base,active,,8276.0,8384.0,35,-1.0,
base,active,,8283.0,8384.0,17,-1.0,
base,active,,8339.0,8384.0,37,-1.0,
base,active,,8340.0,8384.0,31,-1.0,
base,active,,8371.0,8384.0,20,-1.0,
base,active,,8374.0,8384.0,40,-1.0,
base,active,1842.0,8384.0,9289.0,17 20 21 31 34 35 37 40,9261441.0,False
base,active,,8484.0,8734.0,33,-1.0,
base,active,,8509.0,8734.0,18,-1.0,
base,active,,8510.0,8734.0,19 22,-1.0,
base,active,,8511.0,8734.0,39,-1.0,
base,active,,8528.0,8734.0,32,-1.0,
base,active,,8545.0,8734.0,38,-1.0,
base,active,,8734.0,8735.0,8 9 10 11 12 13 14,-1.0,
base,active,1842.0,8734.0,9642.0,7 18 19 22 32 33 38 39,9261442.0,False
base,active,,8735.0,8736.0,24 25 26 27 28 29 30,-1.0,
base,active,1842.0,8735.0,9641.0,8 9 10 11 12 13 14 23,9261443.0,False
base,active,,8736.0,8737.0,16 41 42 43 44 45 46,-1.0,
base,active,1842.0,8736.0,8750.0,15 24 25 26 27 28 29 30,9261444.0,False
base,active,,8737.0,8738.0,56 57 58 59 60 61 62,-1.0,
base,active,1843.0,8737.0,9655.0,16 41 42 43 44 45 46 55,9261445.0,False
base,active,,8738.0,8750.0,48 49 50 51 52 53 54,-1.0,
base,active,1862.0,8738.0,8755.0,47 56 57 58 59 60 61 62,9261446.0,False
base,active,,8750.0,8755.0,24 25 26 27 28 29 30,-1.0,
base,active,1932.0,8750.0,19526.0,15 48 49 50 51 52 53 54,9261447.0,False
base,active,,8755.0,8820.0,56 57 58 59 60 61 62,-1.0,
base,active,1932.0,8755.0,19533.0,24 25 26 27 28 29 30 47,9261448.0,False
base,active,,8820.0,8823.0,1 2 3 4 5 6 63,-1.0,
base,active,1933.0,8820.0,19596.0,0 56 57 58 59 60 61 62,9261449.0,False
base,active,1933.0,8823.0,19600.0,1 2 3 4 5 6 36 63,9261450.0,False
base,active,1938.0,9289.0,20066.0,17 20 21 31 34 35 37 40,9261451.0,False
base,active,1939.0,9641.0,15337.0,8 9 10 11 12 13 14 23,9261452.0,False
base,active,1968.0,9642.0,20419.0,7 18 19 22 32 33 38 39,9261453.0,False
base,active,2764.0,9655.0,10573.0,16 41 42 43 44 45 46 55,9261454.0,False
base,active,2765.0,10573.0,11488.0,16 41 42 43 44 45 46 55,9261455.0,False
base,active,2767.0,11488.0,12402.0,16 41 42 43 44 45 46 55,9261456.0,False
base,active,2768.0,12402.0,13315.0,16 41 42 43 44 45 46 55,9261457.0,False
base,active,2768.0,13315.0,14231.0,16 41 42 43 44 45 46 55,9261458.0,False
base,active,2769.0,14231.0,15146.0,16 41 42 43 44 45 46 55,9261459.0,False
base,active,2769.0,15146.0,16063.0,16 41 42 43 44 45 46 55,9261460.0,False
base,active,2769.0,15337.0,16253.0,8 9 10 11 12 13 14 23,9261461.0,False
base,active,2770.0,16063.0,16977.0,16 41 42 43 44 45 46 55,9261462.0,False
base,active,2770.0,16253.0,17171.0,8 9 10 11 12 13 14 23,9261463.0,False
base,active,2771.0,16977.0,17893.0,16 41 42 43 44 45 46 55,9261464.0,False
base,active,2771.0,17171.0,18085.0,8 9 10 11 12 13 14 23,9261465.0,False
base,active,2771.0,17893.0,18805.0,16 41 42 43 44 45 46 55,9261466.0,False
base,active,2771.0,18085.0,18973.0,8 9 10 11 12 13 14 23,9261467.0,False
base,active,2771.0,18805.0,19693.0,16 41 42 43 44 45 46 55,9261468.0,False
base,active,2772.0,18973.0,19882.0,8 9 10 11 12 13 14 23,9261469.0,False
base,active,2971.0,19526.0,19543.0,50,9261473.0,False
base,active,2966.0,19526.0,19547.0,15,9261470.0,False
base,active,2977.0,19526.0,19547.0,54,9261477.0,False
base,active,2976.0,19526.0,19550.0,53,9261476.0,False
base,active,2969.0,19526.0,19554.0,49,9261472.0,False
base,active,2972.0,19526.0,19555.0,51,9261474.0,False
base,active,2974.0,19526.0,19555.0,52,9261475.0,False
base,active,2968.0,19526.0,19557.0,48,9261471.0,False
base,active,3001.0,19533.0,19550.0,47,9261493.0,False
base,active,2991.0,19533.0,19554.0,24,9261486.0,False
base,active,2992.0,19533.0,19554.0,25,9261487.0,False
base,active,2998.0,19533.0,19555.0,29,9261491.0,False
base,active,3000.0,19533.0,19556.0,30,9261492.0,False
base,active,2994.0,19533.0,19557.0,26,9261488.0,False
base,active,2997.0,19533.0,19562.0,28,9261490.0,False
base,active,2995.0,19533.0,19565.0,27,9261489.0,False
base,active,3049.0,19543.0,19586.0,50,9261494.0,False
base,active,3054.0,19547.0,19588.0,54,9261496.0,False
base,active,3051.0,19547.0,19589.0,15,9261495.0,False
base,active,3140.0,19550.0,19900.0,47,9261497.0,True
base,active,3167.0,19550.0,19900.0,53,9261498.0,True
base,active,3190.0,19554.0,19904.0,24,9261499.0,True
base,active,3560.0,19554.0,20945.0,49,9261501.0,False
base,active,3559.0,19554.0,21335.0,25,9261500.0,False
base,active,3563.0,19555.0,21263.0,51,9261503.0,False
base,active,3562.0,19555.0,21307.0,29,9261502.0,False
base,active,3565.0,19555.0,21431.0,52,9261504.0,False
base,active,3566.0,19556.0,20945.0,30,9261505.0,False
base,active,3568.0,19557.0,20950.0,26,9261506.0,False
base,active,3570.0,19557.0,21397.0,48,9261507.0,False
base,active,3582.0,19562.0,19563.0,28,9261515.0,False
base,active,3583.0,19563.0,21005.0,28,9261516.0,False
base,active,3585.0,19565.0,21003.0,27,9261517.0,False
base,active,3586.0,19586.0,20809.0,50,9261518.0,False
base,active,3588.0,19588.0,21031.0,54,9261519.0,False
base,active,3589.0,19589.0,21028.0,15,9261520.0,False
base,active,,19596.0,19600.0,58 59 60 61 62,-1.0,
base,active,3592.0,19596.0,20692.0,56,9261522.0,False
base,active,3593.0,19596.0,20694.0,57,9261523.0,False
base,active,3590.0,19596.0,20824.0,0,9261521.0,False
base,active,,19600.0,19693.0,4 5 6 36 63,-1.0,
base,active,3699.0,19600.0,20511.0,1 2 3 58 59 60 61 62,9261524.0,False
base,active,,19693.0,19882.0,43 44 45 46 55,-1.0,
base,active,3700.0,19693.0,20603.0,4 5 6 16 36 41 42 63,9261525.0,False
base,active,,19882.0,19904.0,11 12 13 14 23,-1.0,
base,active,3700.0,19882.0,20793.0,8 9 10 43 44 45 46 55,9261526.0,False
base,active,,19900.0,19904.0,47 53,-1.0,
base,active,3701.0,19904.0,20814.0,11 12 13 14 23 24 47 53,9261527.0,False
base,active,3701.0,20066.0,20974.0,17 20 21 31 34 35 37 40,9261528.0,False
base,active,3703.0,20419.0,21328.0,7 18 19 22 32 33 38 39,9261529.0,False
base,active,3703.0,20511.0,21421.0,1 2 3 58 59 60 61 62,9261530.0,False
base,active,3703.0,20603.0,21510.0,4 5 6 16 36 41 42 63,9261531.0,False
base,active,,20692.0,20793.0,56,-1.0,
base,active,,20694.0,20793.0,57,-1.0,
base,active,,20793.0,20814.0,46 55,-1.0,
base,active,3704.0,20793.0,21701.0,8 9 10 43 44 45 56 57,9261532.0,False
base,active,,20809.0,20814.0,50,-1.0,
base,active,,20814.0,20974.0,24 47 53,-1.0,
base,active,3704.0,20814.0,21724.0,11 12 13 14 23 46 50 55,9261533.0,False
base,active,,20824.0,20974.0,0,-1.0,
base,active,,20945.0,20974.0,30 49,-1.0,
base,active,,20950.0,20974.0,26,-1.0,
base,active,,20974.0,21003.0,20 21 31 34 35 37 40,-1.0,
base,active,3704.0,20974.0,21884.0,0 17 24 26 30 47 49 53,9261534.0,False
base,active,3704.0,21003.0,21913.0,20 21 27 31 34 35 37 40,9261535.0,False
base,active,,21005.0,21328.0,28,-1.0,
base,active,,21028.0,21328.0,15,-1.0,
base,active,,21031.0,21328.0,54,-1.0,
base,active,,21263.0,21328.0,51,-1.0,
base,active,,21307.0,21328.0,29,-1.0,
base,active,,21328.0,21421.0,22 32 33 38 39,-1.0,
base,active,3704.0,21328.0,22236.0,7 15 18 19 28 29 51 54,9261536.0,False
base,active,,21335.0,21421.0,25,-1.0,
base,active,,21397.0,21421.0,48,-1.0,
base,active,,21421.0,21431.0,2 3 58 59 60 61 62,-1.0,
base,active,3704.0,21421.0,22325.0,1 22 25 32 33 38 39 48,9261537.0,False
base,active,3704.0,21431.0,22337.0,2 3 52 58 59 60 61 62,9261538.0,False
base,active,3705.0,21510.0,22426.0,4 5 6 16 36 41 42 63,9261539.0,False
base,active,4625.0,21701.0,22617.0,8 9 10 43 44 45 56 57,9261540.0,False
base,active,4627.0,21724.0,22640.0,11 12 13 14 23 46 50 55,9261541.0,False
base,active,4627.0,21884.0,22801.0,0 17 24 26 30 47 49 53,9261542.0,False
base,active,4627.0,21913.0,22830.0,20 21 27 31 34 35 37 40,9261543.0,False
base,active,4628.0,22236.0,23152.0,7 15 18 19 28 29 51 54,9261544.0,False
base,active,4628.0,22325.0,23238.0,1 22 25 32 33 38 39 48,9261545.0,False
base,active,4629.0,22337.0,23253.0,2 3 52 58 59 60 61 62,9261546.0,False
base,active,4629.0,22426.0,23343.0,4 5 6 16 36 41 42 63,9261547.0,False
base,active,4630.0,22617.0,23533.0,8 9 10 43 44 45 56 57,9261548.0,False
base,active,4630.0,22640.0,23556.0,11 12 13 14 23 46 50 55,9261549.0,False
base,active,4630.0,22801.0,23717.0,0 17 24 26 30 47 49 53,9261550.0,False
base,active,4630.0,22830.0,23745.0,20 21 27 31 34 35 37 40,9261551.0,False
base,active,4630.0,23152.0,24065.0,7 15 18 19 28 29 51 54,9261552.0,False
base,active,4630.0,23238.0,24153.0,1 22 25 32 33 38 39 48,9261553.0,False
base,active,4631.0,23253.0,24168.0,2 3 52 58 59 60 61 62,9261554.0,False
base,active,4631.0,23343.0,24253.0,4 5 6 16 36 41 42 63,9261555.0,False
base,active,4666.0,23533.0,23550.0,8 9 10 43 44 45 56 57,9261556.0,False
base,active,4669.0,23550.0,23571.0,8 9 10 43 44 45 56 57,9261557.0,False
base,active,5454.0,23556.0,23577.0,13,9261560.0,False
base,active,5457.0,23556.0,23578.0,23,9261562.0,False
base,active,5460.0,23556.0,23580.0,50,9261564.0,False
base,active,5459.0,23556.0,23586.0,46,9261563.0,False
base,active,5451.0,23556.0,23588.0,11,9261558.0,False
base,active,5462.0,23556.0,23588.0,55,9261565.0,False
base,active,5455.0,23556.0,23590.0,14,9261561.0,False
base,active,5452.0,23556.0,23592.0,12,9261559.0,False
base,active,5477.0,23571.0,23590.0,9,9261575.0,False
base,active,5479.0,23571.0,23590.0,10,9261576.0,False
base,active,5481.0,23571.0,23590.0,43,9261577.0,False
base,active,5483.0,23571.0,23593.0,44,9261578.0,False
base,active,5484.0,23571.0,23593.0,45,9261579.0,False
base,active,5487.0,23571.0,23596.0,57,9261581.0,False
base,active,5486.0,23571.0,23600.0,56,9261580.0,False
base,active,5476.0,23571.0,23601.0,8,9261574.0,False
base,active,5529.0,23577.0,23619.0,13,9261582.0,False
base,active,5531.0,23578.0,23620.0,23,9261583.0,False
base,active,5534.0,23580.0,23621.0,50,9261584.0,False
base,active,,23586.0,23592.0,46,-1.0,
base,active,,23588.0,23592.0,11 55,-1.0,
base,active,,23590.0,23592.0,9 10 14 43,-1.0,
base,active,5564.0,23592.0,24501.0,9 10 11 12 14 43 46 55,9261585.0,False
base,active,,23593.0,23621.0,44 45,-1.0,
base,active,,23596.0,23621.0,57,-1.0,
base,active,,23600.0,23621.0,56,-1.0,
base,active,,23601.0,23621.0,8,-1.0,
base,active,,23619.0,23621.0,13,-1.0,
base,active,,23620.0,23621.0,23,-1.0,
base,active,5565.0,23621.0,24532.0,8 13 23 44 45 50 56 57,9261586.0,False
base,active,5566.0,23717.0,24622.0,0 17 24 26 30 47 49 53,9261587.0,False
base,active,5566.0,23745.0,24652.0,20 21 27 31 34 35 37 40,9261588.0,False
base,active,5566.0,24065.0,24972.0,7 15 18 19 28 29 51 54,9261589.0,False
base,active,5567.0,24153.0,25061.0,1 22 25 32 33 38 39 48,9261590.0,False
base,active,5567.0,24168.0,25075.0,2 3 52 58 59 60 61 62,9261591.0,False
base,active,5568.0,24253.0,25163.0,4 5 6 16 36 41 42 63,9261592.0,False
base,active,5568.0,24501.0,25407.0,9 10 11 12 14 43 46 55,9261593.0,False
base,active,5568.0,24532.0,25443.0,8 13 23 44 45 50 56 57,9261594.0,False
base,active,5569.0,24622.0,25533.0,0 17 24 26 30 47 49 53,9261595.0,False
base,active,5570.0,24652.0,25561.0,20 21 27 31 34 35 37 40,9261596.0,False
base,active,5570.0,24972.0,25883.0,7 15 18 19 28 29 51 54,9261597.0,False
base,active,5570.0,25061.0,25942.0,1 22 25 32 33 38 39 48,9261598.0,False
base,active,5571.0,25075.0,25956.0,2 3 52 58 59 60 61 62,9261599.0,False
base,active,5571.0,25163.0,26073.0,4 5 6 16 36 41 42 63,9261600.0,False
base,active,5618.0,25407.0,25757.0,9,9261601.0,True
base,active,5647.0,25407.0,25757.0,10,9261602.0,True
base,active,5675.0,25407.0,25757.0,11,9261603.0,True
base,active,6066.0,25407.0,26816.0,43,9261606.0,False
base,active,6063.0,25407.0,26836.0,12,9261604.0,False
base,active,6069.0,25407.0,26882.0,55,9261608.0,False
base,active,6068.0,25407.0,27095.0,46,9261607.0,False
base,active,6064.0,25407.0,27122.0,14,9261605.0,False
base,active,,25443.0,25533.0,44 45 50 56 57,-1.0,
base,active,6072.0,25443.0,27026.0,13,9261610.0,False
base,active,6074.0,25443.0,27210.0,23,9261611.0,False
base,active,6071.0,25443.0,27248.0,8,9261609.0,False
base,active,,25533.0,25561.0,26 30 47 49 53,-1.0,
base,active,6486.0,25533.0,26444.0,0 17 24 44 45 50 56 57,9261628.0,False
base,active,,25561.0,25757.0,31 34 35 37 40,-1.0,
base,active,6488.0,25561.0,26471.0,20 21 26 27 30 47 49 53,9261629.0,False
base,active,6489.0,25757.0,26667.0,9 10 11 31 34 35 37 40,9261630.0,False
base,active,6489.0,25883.0,26792.0,7 15 18 19 28 29 51 54,9261631.0,False
base,active,6490.0,25942.0,26851.0,1 22 25 32 33 38 39 48,9261632.0,False
base,active,6490.0,25956.0,26862.0,2 3 52 58 59 60 61 62,9261633.0,False
base,active,6491.0,26073.0,26983.0,4 5 6 16 36 41 42 63,9261634.0,False
base,active,6491.0,26444.0,27350.0,0 17 24 44 45 50 56 57,9261635.0,False
base,active,6492.0,26471.0,27381.0,20 21 26 27 30 47 49 53,9261636.0,False
base,active,6492.0,26667.0,27575.0,9 10 11 31 34 35 37 40,9261637.0,False
base,active,6492.0,26792.0,27698.0,7 15 18 19 28 29 51 54,9261638.0,False
base,active,,26816.0,26851.0,43,-1.0,
base,active,,26836.0,26851.0,12,-1.0,
base,active,,26851.0,26862.0,39 48,-1.0,
base,active,6492.0,26851.0,27762.0,1 12 22 25 32 33 38 43,9261639.0,False
base,active,,26862.0,26983.0,61 62,-1.0,
base,active,6492.0,26862.0,27771.0,2 3 39 48 52 58 59 60,9261640.0,False
base,active,,26882.0,26983.0,55,-1.0,
base,active,,26983.0,27248.0,41 42 63,-1.0,
base,active,6492.0,26983.0,27892.0,4 5 6 16 36 55 61 62,9261641.0,False
base,active,,27026.0,27248.0,13,-1.0,
base,active,,27095.0,27248.0,46,-1.0,
base,active,,27122.0,27248.0,14,-1.0,
base,active,,27210.0,27248.0,23,-1.0,
base,active,6492.0,27248.0,28156.0,8 13 14 23 41 42 46 63,9261642.0,False
base,active,6493.0,27350.0,28263.0,0 17 24 44 45 50 56 57,9261643.0,False
base,active,7424.0,27381.0,28296.0,20 21 26 27 30 47 49 53,9261644.0,False
base,active,7425.0,27575.0,28489.0,9 10 11 31 34 35 37 40,9261645.0,False
base,active,7427.0,27698.0,28612.0,7 15 18 19 28 29 51 54,9261646.0,False
base,active,7427.0,27762.0,28673.0,1 12 22 25 32 33 38 43,9261647.0,False
base,active,7427.0,27771.0,28686.0,2 3 39 48 52 58 59 60,9261648.0,False
base,active,7427.0,27892.0,28802.0,4 5 6 16 36 55 61 62,9261649.0,False
base,active,7428.0,28156.0,29070.0,8 13 14 23 41 42 46 63,9261650.0,False
base,active,7428.0,28263.0,29177.0,0 17 24 44 45 50 56 57,9261651.0,False
base,active,7428.0,28296.0,29209.0,20 21 26 27 30 47 49 53,9261652.0,False
base,active,7428.0,28489.0,29403.0,9 10 11 31 34 35 37 40,9261653.0,False
base,active,7428.0,28612.0,29524.0,7 15 18 19 28 29 51 54,9261654.0,False
base,active,7428.0,28673.0,29588.0,1 12 22 25 32 33 38 43,9261655.0,False
base,active,7428.0,28686.0,29599.0,2 3 39 48 52 58 59 60,9261656.0,False
base,active,7428.0,28802.0,29713.0,4 5 6 16 36 55 61 62,9261657.0,False
base,active,7429.0,29070.0,29983.0,8 13 14 23 41 42 46 63,9261658.0,False
base,active,7429.0,29177.0,30087.0,0 17 24 44 45 50 56 57,9261659.0,False
base,active,7459.0,29209.0,29219.0,20 21 26 27 30 47 49 53,9261660.0,False
base,active,7463.0,29219.0,29229.0,20 21 26 27 30 47 49 53,9261661.0,False
base,active,7899.0,29229.0,29247.0,49,9261668.0,False
base,active,7892.0,29229.0,29250.0,26,9261664.0,False
base,active,7898.0,29229.0,29256.0,47,9261667.0,False
base,active,7895.0,29229.0,29257.0,27,9261665.0,False
base,active,7896.0,29229.0,29263.0,30,9261666.0,False
base,active,7889.0,29229.0,29265.0,20,9261662.0,False
base,active,7890.0,29229.0,29265.0,21,9261663.0,False
base,active,7951.0,29229.0,29271.0,53,9261685.0,False
base,active,7953.0,29247.0,29290.0,49,9261686.0,False
base,active,7956.0,29250.0,29291.0,26,9261687.0,False
base,active,8037.0,29256.0,29606.0,47,9261688.0,True
base,active,8061.0,29257.0,29607.0,27,9261689.0,True
base,active,8083.0,29263.0,29613.0,30,9261690.0,True
base,active,,29265.0,29403.0,20 21,-1.0,
base,active,,29271.0,29403.0,53,-1.0,
base,active,,29290.0,29403.0,49,-1.0,
base,active,,29291.0,29403.0,26,-1.0,
base,active,,29403.0,29524.0,31 34 35 37 40,-1.0,
base,active,8347.0,29403.0,30318.0,9 10 11 20 21 26 49 53,9261691.0,False
base,active,,29524.0,29588.0,19 28 29 51 54,-1.0,
base,active,8348.0,29524.0,30436.0,7 15 18 31 34 35 37 40,9261692.0,False
base,active,,29588.0,29599.0,25 32 33 38 43,-1.0,
base,active,8349.0,29588.0,30496.0,1 12 19 22 28 29 51 54,9261693.0,False
base,active,,29599.0,29613.0,48 52 58 59 60,-1.0,
base,active,8349.0,29599.0,30511.0,2 3 25 32 33 38 39 43,9261694.0,False
base,active,,29606.0,29613.0,47,-1.0,
base,active,,29607.0,29613.0,27,-1.0,
base,active,8349.0,29613.0,30528.0,27 30 47 48 52 58 59 60,9261695.0,False
base,active,8350.0,29713.0,30623.0,4 5 6 16 36 55 61 62,9261696.0,False
base,active,8351.0,29983.0,30898.0,8 13 14 23 41 42 46 63,9261697.0,False
base,active,8351.0,30087.0,31001.0,0 17 24 44 45 50 56 57,9261698.0,False
base,active,8352.0,30318.0,31227.0,9 10 11 20 21 26 49 53,9261699.0,False
base,active,8352.0,30436.0,31351.0,7 15 18 31 34 35 37 40,9261700.0,False
base,active,8352.0,30496.0,31409.0,1 12 19 22 28 29 51 54,9261701.0,False
base,active,8353.0,30511.0,31424.0,2 3 25 32 33 38 39 43,9261702.0,False
base,active,8353.0,30528.0,31441.0,27 30 47 48 52 58 59 60,9261703.0,False
base,active,8353.0,30623.0,31509.0,4 5 6 16 36 55 61 62,9261704.0,False
base,active,8354.0,30898.0,31784.0,8 13 14 23 41 42 46 63,9261705.0,False
base,active,8354.0,31001.0,31914.0,0 17 24 44 45 50 56 57,9261706.0,False
base,active,8454.0,31227.0,31228.0,9,9261711.0,False
base,active,8456.0,31227.0,31228.0,10,9261712.0,False
base,active,8457.0,31227.0,31228.0,11,9261713.0,False
base,active,8459.0,31227.0,31228.0,20,9261714.0,False
base,active,8462.0,31227.0,31228.0,21,9261716.0,False
base,active,8465.0,31227.0,31228.0,26,9261718.0,False
base,active,8467.0,31227.0,31228.0,49,9261719.0,False
base,active,8566.0,31227.0,31268.0,53,9261755.0,False
base,active,9079.0,31228.0,31230.0,26,9261761.0,False
base,active,9081.0,31228.0,31230.0,49,9261762.0,False
base,active,8571.0,31228.0,31269.0,10,9261757.0,False
base,active,8568.0,31228.0,31271.0,9,9261756.0,False
base,active,8656.0,31228.0,31578.0,11,9261758.0,True
base,active,8678.0,31228.0,31578.0,20,9261759.0,True
base,active,8701.0,31228.0,31578.0,21,9261760.0,True
base,active,9106.0,31230.0,31231.0,26,9261778.0,False
base,active,9108.0,31230.0,31231.0,49,9261779.0,False
base,active,9109.0,31231.0,31232.0,26,9261780.0,False
base,active,9185.0,31231.0,31276.0,49,9261809.0,False
base,active,9188.0,31232.0,31273.0,26,9261810.0,False
base,active,9191.0,31268.0,31309.0,53,9261811.0,False
base,active,9277.0,31269.0,31619.0,10,9261812.0,True
base,active,,31271.0,31351.0,9,-1.0,
base,active,,31273.0,31351.0,26,-1.0,
base,active,,31276.0,31351.0,49,-1.0,
base,active,,31309.0,31351.0,53,-1.0,
base,active,,31351.0,31409.0,34 35 37 40,-1.0,
base,active,9278.0,31351.0,32264.0,7 9 15 18 26 31 49 53,9261813.0,False
base,active,,31409.0,31424.0,28 29 51 54,-1.0,
base,active,9278.0,31409.0,32320.0,1 12 19 22 34 35 37 40,9261814.0,False
base,active,,31424.0,31441.0,33 38 39 43,-1.0,
