node,switch_off_start,switch_off_end,job_id,job_subtime,job_res,candidate_start_if_not_switched_off,actual_start,avoidable_delay,idle_at_candidate_actual,off_duration,on_duration_before_job_start,transition_time_sum_before_job_start,node_in_actual_job_allocation,switch_off_row
39,548905.0,550705.0,38059,548090.0,1,548912.0,553534.0,4622.0,0,1800.0,2700.0,4500.0,False,3991
40,548905.0,550705.0,38059,548090.0,1,548912.0,553534.0,4622.0,0,1800.0,2700.0,4500.0,False,3991
41,548905.0,550705.0,38059,548090.0,1,548912.0,553534.0,4622.0,0,1800.0,2700.0,4500.0,False,3991
42,548905.0,550705.0,38059,548090.0,1,548912.0,553534.0,4622.0,0,1800.0,2700.0,4500.0,False,3991
43,548905.0,550705.0,38059,548090.0,1,548912.0,553534.0,4622.0,0,1800.0,2700.0,4500.0,False,3991
44,548905.0,550705.0,38059,548090.0,1,548912.0,553534.0,4622.0,0,1800.0,2700.0,4500.0,False,3991
45,548905.0,550705.0,38059,548090.0,1,548912.0,553534.0,4622.0,0,1800.0,2700.0,4500.0,False,3991
46,548905.0,550705.0,38059,548090.0,1,548912.0,553534.0,4622.0,0,1800.0,2700.0,4500.0,False,3991
47,548905.0,550705.0,38059,548090.0,1,548912.0,553534.0,4622.0,0,1800.0,2700.0,4500.0,False,3991
48,548905.0,550705.0,38059,548090.0,1,548912.0,553534.0,4622.0,0,1800.0,2700.0,4500.0,True,3991
49,548905.0,550705.0,38059,548090.0,1,548912.0,553534.0,4622.0,0,1800.0,2700.0,4500.0,False,3991
50,548905.0,550705.0,38059,548090.0,1,548912.0,553534.0,4622.0,0,1800.0,2700.0,4500.0,False,3991
51,548905.0,550705.0,38059,548090.0,1,548912.0,553534.0,4622.0,0,1800.0,2700.0,4500.0,False,3991
52,548905.0,550705.0,38059,548090.0,1,548912.0,553534.0,4622.0,0,1800.0,2700.0,4500.0,False,3991
53,548905.0,550705.0,38059,548090.0,1,548912.0,553534.0,4622.0,0,1800.0,2700.0,4500.0,False,3991
54,548905.0,550705.0,38059,548090.0,1,548912.0,553534.0,4622.0,0,1800.0,2700.0,4500.0,False,3991
55,548905.0,550705.0,38059,548090.0,1,548912.0,553534.0,4622.0,0,1800.0,2700.0,4500.0,False,3991
56,548905.0,550705.0,38059,548090.0,1,548912.0,553534.0,4622.0,0,1800.0,2700.0,4500.0,False,3991
57,548905.0,550705.0,38059,548090.0,1,548912.0,553534.0,4622.0,0,1800.0,2700.0,4500.0,False,3991
58,548905.0,550705.0,38059,548090.0,1,548912.0,553534.0,4622.0,0,1800.0,2700.0,4500.0,False,3991
59,548905.0,550705.0,38059,548090.0,1,548912.0,553534.0,4622.0,0,1800.0,2700.0,4500.0,False,3991
60,548905.0,550705.0,38059,548090.0,1,548912.0,553534.0,4622.0,0,1800.0,2700.0,4500.0,False,3991
61,548905.0,550705.0,38059,548090.0,1,548912.0,553534.0,4622.0,0,1800.0,2700.0,4500.0,False,3991
62,548905.0,550705.0,38059,548090.0,1,548912.0,553534.0,4622.0,0,1800.0,2700.0,4500.0,False,3991
63,548905.0,550705.0,38059,548090.0,1,548912.0,553534.0,4622.0,0,1800.0,2700.0,4500.0,False,3991
0,548912.0,550712.0,38059,548090.0,1,548912.0,553534.0,4622.0,0,1800.0,2700.0,4500.0,False,3992
1,548912.0,550712.0,38059,548090.0,1,548912.0,553534.0,4622.0,0,1800.0,2700.0,4500.0,False,3992
2,548912.0,550712.0,38059,548090.0,1,548912.0,553534.0,4622.0,0,1800.0,2700.0,4500.0,False,3992
3,548912.0,550712.0,38059,548090.0,1,548912.0,553534.0,4622.0,0,1800.0,2700.0,4500.0,False,3992
4,548912.0,550712.0,38059,548090.0,1,548912.0,553534.0,4622.0,0,1800.0,2700.0,4500.0,False,3992
5,548912.0,550712.0,38059,548090.0,1,548912.0,553534.0,4622.0,0,1800.0,2700.0,4500.0,False,3992
6,548912.0,550712.0,38059,548090.0,1,548912.0,553534.0,4622.0,0,1800.0,2700.0,4500.0,False,3992
7,548912.0,550712.0,38059,548090.0,1,548912.0,553534.0,4622.0,0,1800.0,2700.0,4500.0,False,3992
8,548912.0,550712.0,38059,548090.0,1,548912.0,553534.0,4622.0,0,1800.0,2700.0,4500.0,False,3992
9,548912.0,550712.0,38059,548090.0,1,548912.0,553534.0,4622.0,0,1800.0,2700.0,4500.0,False,3992
10,548912.0,550712.0,38059,548090.0,1,548912.0,553534.0,4622.0,0,1800.0,2700.0,4500.0,False,3992
11,548912.0,550712.0,38059,548090.0,1,548912.0,553534.0,4622.0,0,1800.0,2700.0,4500.0,False,3992
12,548912.0,550712.0,38059,548090.0,1,548912.0,553534.0,4622.0,0,1800.0,2700.0,4500.0,False,3992
13,548912.0,550712.0,38059,548090.0,1,548912.0,553534.0,4622.0,0,1800.0,2700.0,4500.0,False,3992
14,548912.0,550712.0,38059,548090.0,1,548912.0,553534.0,4622.0,0,1800.0,2700.0,4500.0,False,3992
15,548912.0,550712.0,38059,548090.0,1,548912.0,553534.0,4622.0,0,1800.0,2700.0,4500.0,False,3992
0,254832.0,256632.0,35629,254534.0,1,254832.0,258750.0,3918.0,0,1800.0,2700.0,4500.0,False,1292
1,254832.0,256632.0,35629,254534.0,1,254832.0,258750.0,3918.0,0,1800.0,2700.0,4500.0,False,1292
2,254832.0,256632.0,35629,254534.0,1,254832.0,258750.0,3918.0,0,1800.0,2700.0,4500.0,False,1292
3,254832.0,256632.0,35629,254534.0,1,254832.0,258750.0,3918.0,0,1800.0,2700.0,4500.0,False,1292
4,254832.0,256632.0,35629,254534.0,1,254832.0,258750.0,3918.0,0,1800.0,2700.0,4500.0,False,1292
5,254832.0,256632.0,35629,254534.0,1,254832.0,258750.0,3918.0,0,1800.0,2700.0,4500.0,False,1292
6,254832.0,256632.0,35629,254534.0,1,254832.0,258750.0,3918.0,0,1800.0,2700.0,4500.0,False,1292
7,254832.0,256632.0,35629,254534.0,1,254832.0,258750.0,3918.0,0,1800.0,2700.0,4500.0,False,1292
8,254832.0,256632.0,35629,254534.0,1,254832.0,258750.0,3918.0,0,1800.0,2700.0,4500.0,False,1292
9,254832.0,256632.0,35629,254534.0,1,254832.0,258750.0,3918.0,0,1800.0,2700.0,4500.0,False,1292
10,254832.0,256632.0,35629,254534.0,1,254832.0,258750.0,3918.0,0,1800.0,2700.0,4500.0,False,1292
11,254832.0,256632.0,35629,254534.0,1,254832.0,258750.0,3918.0,0,1800.0,2700.0,4500.0,False,1292
12,254832.0,256632.0,35629,254534.0,1,254832.0,258750.0,3918.0,0,1800.0,2700.0,4500.0,False,1292
13,254832.0,256632.0,35629,254534.0,1,254832.0,258750.0,3918.0,0,1800.0,2700.0,4500.0,False,1292
14,254832.0,256632.0,35629,254534.0,1,254832.0,258750.0,3918.0,0,1800.0,2700.0,4500.0,False,1292
15,254832.0,256632.0,35629,254534.0,1,254832.0,258750.0,3918.0,0,1800.0,2700.0,4500.0,False,1292
16,254832.0,256632.0,35629,254534.0,1,254832.0,258750.0,3918.0,0,1800.0,,1800.0,False,1292
17,254832.0,256632.0,35629,254534.0,1,254832.0,258750.0,3918.0,0,1800.0,,1800.0,False,1292
18,254832.0,256632.0,35629,254534.0,1,254832.0,258750.0,3918.0,0,1800.0,,1800.0,False,1292
19,254832.0,256632.0,35629,254534.0,1,254832.0,258750.0,3918.0,0,1800.0,,1800.0,False,1292
20,254832.0,256632.0,35629,254534.0,1,254832.0,258750.0,3918.0,0,1800.0,,1800.0,False,1292
21,254832.0,256632.0,35629,254534.0,1,254832.0,258750.0,3918.0,0,1800.0,,1800.0,False,1292
22,254832.0,256632.0,35629,254534.0,1,254832.0,258750.0,3918.0,0,1800.0,,1800.0,False,1292
23,254832.0,256632.0,35629,254534.0,1,254832.0,258750.0,3918.0,0,1800.0,,1800.0,False,1292
24,254832.0,256632.0,35629,254534.0,1,254832.0,258750.0,3918.0,0,1800.0,,1800.0,False,1292
25,254832.0,256632.0,35629,254534.0,1,254832.0,258750.0,3918.0,0,1800.0,,1800.0,False,1292
26,254832.0,256632.0,35629,254534.0,1,254832.0,258750.0,3918.0,0,1800.0,,1800.0,False,1292
27,254832.0,256632.0,35629,254534.0,1,254832.0,258750.0,3918.0,0,1800.0,,1800.0,False,1292
28,254832.0,256632.0,35629,254534.0,1,254832.0,258750.0,3918.0,0,1800.0,,1800.0,False,1292
29,254832.0,256632.0,35629,254534.0,1,254832.0,258750.0,3918.0,0,1800.0,,1800.0,False,1292
30,254832.0,256632.0,35629,254534.0,1,254832.0,258750.0,3918.0,0,1800.0,,1800.0,False,1292
31,254832.0,256632.0,35629,254534.0,1,254832.0,258750.0,3918.0,0,1800.0,,1800.0,False,1292
124,867647.0,869447.0,39645,867380.0,16,867688.0,867976.0,288.0,15,1800.0,,1800.0,False,5208
125,867647.0,869447.0,39645,867380.0,16,867688.0,867976.0,288.0,15,1800.0,,1800.0,False,5208
126,867647.0,869447.0,39645,867380.0,16,867688.0,867976.0,288.0,15,1800.0,,1800.0,False,5208
127,867647.0,869447.0,39645,867380.0,16,867688.0,867976.0,288.0,15,1800.0,,1800.0,False,5208
24,273863.0,275663.0,35860,273818.0,1,273863.0,274080.0,217.0,0,1800.0,,1800.0,False,1588
25,273863.0,275663.0,35860,273818.0,1,273863.0,274080.0,217.0,0,1800.0,,1800.0,False,1588
26,273863.0,275663.0,35860,273818.0,1,273863.0,274080.0,217.0,0,1800.0,,1800.0,False,1588
27,273863.0,275663.0,35860,273818.0,1,273863.0,274080.0,217.0,0,1800.0,,1800.0,False,1588
