node,switch_on_start,switch_on_end,next_kind,delay_to_next_compute,switch_on_row
83,855907.0,858607.0,idle,3.0,5078
84,855907.0,858607.0,idle,3.0,5078
85,855907.0,858607.0,idle,3.0,5078
86,855907.0,858607.0,idle,3.0,5078
87,855907.0,858607.0,idle,3.0,5078
88,855907.0,858607.0,idle,3.0,5078
89,855907.0,858607.0,idle,3.0,5078
90,855907.0,858607.0,idle,3.0,5078
91,855907.0,858607.0,idle,3.0,5078
92,855907.0,858607.0,idle,3.0,5078
93,855907.0,858607.0,idle,3.0,5078
94,855907.0,858607.0,idle,3.0,5078
95,855907.0,858607.0,idle,3.0,5078
96,855907.0,858607.0,idle,3.0,5078
97,855907.0,858607.0,idle,3.0,5078
98,855907.0,858607.0,idle,3.0,5078
99,855907.0,858607.0,idle,3.0,5078
100,855907.0,858607.0,idle,3.0,5078
101,855907.0,858607.0,idle,3.0,5078
102,855907.0,858607.0,idle,3.0,5078
103,855907.0,858607.0,idle,3.0,5078
110,855910.0,858610.0,idle,7736.0,5079
111,855910.0,858610.0,idle,7736.0,5079
112,855912.0,858612.0,idle,7734.0,5080
113,855912.0,858612.0,idle,7734.0,5080
114,855912.0,858612.0,idle,7734.0,5080
115,855912.0,858612.0,idle,7734.0,5080
116,855912.0,858612.0,idle,7734.0,5080
117,855912.0,858612.0,idle,7734.0,5080
118,855912.0,858612.0,idle,7734.0,5080
119,855912.0,858612.0,idle,7734.0,5080
120,855915.0,858615.0,idle,7731.0,5081
121,855915.0,858615.0,idle,7731.0,5081
122,855915.0,858615.0,idle,7731.0,5081
123,855915.0,858615.0,idle,7731.0,5081
124,855915.0,858615.0,idle,7731.0,5081
125,855915.0,858615.0,idle,7731.0,5081
126,855915.0,858615.0,idle,7731.0,5081
127,855915.0,858615.0,idle,7731.0,5081
103,874801.0,877501.0,idle,30.0,5282
104,874801.0,877501.0,idle,30.0,5282
105,874801.0,877501.0,idle,30.0,5282
106,874801.0,877501.0,idle,30.0,5282
107,874801.0,877501.0,idle,30.0,5282
108,874801.0,877501.0,idle,30.0,5282
109,874801.0,877501.0,idle,30.0,5282
110,874801.0,877501.0,idle,30.0,5282
111,874801.0,877501.0,idle,30.0,5282
112,874803.0,877503.0,idle,28.0,5283
113,874806.0,877506.0,idle,25.0,5284
114,874806.0,877506.0,idle,25.0,5284
115,874806.0,877506.0,idle,25.0,5284
116,874806.0,877506.0,idle,25.0,5284
119,874904.0,877604.0,idle,9.0,5286
120,874904.0,877604.0,idle,110.0,5286
121,874904.0,877604.0,idle,269.0,5286
126,961103.0,963803.0,idle,247.0,5902
127,961103.0,963803.0,idle,304.0,5902
109,971962.0,974662.0,idle,23.0,6077
110,971962.0,974662.0,idle,23.0,6077
111,971962.0,974662.0,idle,23.0,6077
112,971962.0,974662.0,idle,23.0,6077
113,971962.0,974662.0,idle,23.0,6077
68,1043718.0,1046418.0,idle,335.0,6477
69,1043718.0,1046418.0,idle,335.0,6477
70,1043718.0,1046418.0,idle,335.0,6477
71,1043718.0,1046418.0,idle,335.0,6477
72,1043718.0,1046418.0,idle,574.0,6477
73,1045708.0,1048408.0,idle,35.0,6526
74,1045708.0,1048408.0,idle,35.0,6526
75,1045708.0,1048408.0,idle,35.0,6526
84,1045708.0,1048408.0,idle,35.0,6526
86,1045708.0,1048408.0,idle,35.0,6526
87,1045708.0,1048408.0,idle,35.0,6526
88,1045708.0,1048408.0,idle,35.0,6526
89,1045708.0,1048408.0,idle,35.0,6526
90,1045708.0,1048408.0,idle,35.0,6526
91,1045708.0,1048408.0,idle,35.0,6526
92,1045708.0,1048408.0,idle,35.0,6526
93,1045708.0,1048408.0,idle,35.0,6526
94,1045708.0,1048408.0,idle,35.0,6526
95,1045708.0,1048408.0,idle,35.0,6526
96,1045708.0,1048408.0,idle,35.0,6526
97,1045708.0,1048408.0,idle,35.0,6526
98,1045708.0,1048408.0,idle,35.0,6526
99,1045708.0,1048408.0,idle,35.0,6526
100,1045708.0,1048408.0,idle,35.0,6526
101,1045708.0,1048408.0,idle,35.0,6526
102,1045708.0,1048408.0,idle,35.0,6526
103,1045708.0,1048408.0,idle,35.0,6526
104,1045708.0,1048408.0,idle,35.0,6526
111,1045743.0,1048443.0,idle,752.0,6527
112,1045743.0,1048443.0,idle,752.0,6527
85,1046235.0,1048935.0,idle,260.0,6535
118,1046495.0,1049195.0,idle,683993.0,6541
119,1046495.0,1049195.0,idle,683993.0,6541
115,1056326.0,1059026.0,idle,51046.0,6653
56,1108017.0,1110717.0,idle,13153.0,6808
57,1108017.0,1110717.0,idle,13153.0,6808
58,1108017.0,1110717.0,idle,13153.0,6808
59,1108017.0,1110717.0,idle,13153.0,6808
60,1108017.0,1110717.0,idle,13153.0,6808
61,1108017.0,1110717.0,idle,13153.0,6808
62,1108017.0,1110717.0,idle,13153.0,6808
63,1108017.0,1110717.0,idle,13153.0,6808
100,1108017.0,1110717.0,idle,13177.0,6808
101,1108017.0,1110717.0,idle,13177.0,6808
102,1108017.0,1110717.0,idle,13177.0,6808
103,1108017.0,1110717.0,idle,13177.0,6808
104,1108017.0,1110717.0,idle,13177.0,6808
105,1108017.0,1110717.0,idle,13177.0,6808
106,1108017.0,1110717.0,idle,13177.0,6808
107,1108017.0,1110717.0,idle,13177.0,6808
114,1121503.0,1124203.0,idle,988.0,6915
115,1121503.0,1124203.0,idle,988.0,6915
112,1130903.0,1133603.0,idle,9836.0,6985
113,1130903.0,1133603.0,idle,9836.0,6985
114,1130903.0,1133603.0,idle,9836.0,6985
115,1130903.0,1133603.0,idle,9836.0,6985
99,1144465.0,1147165.0,idle,76.0,7075
112,1723506.0,1726206.0,idle,6982.0,7196
113,1723506.0,1726206.0,idle,6982.0,7196
114,1723506.0,1726206.0,idle,6982.0,7196
115,1723506.0,1726206.0,idle,6982.0,7196
116,1723506.0,1726206.0,idle,6982.0,7196
117,1723506.0,1726206.0,idle,6982.0,7196
118,1723506.0,1726206.0,idle,6982.0,7196
119,1723506.0,1726206.0,idle,6982.0,7196
53,1752175.0,1754875.0,idle,10039.0,7543
