node,switch_on_start,switch_on_end,next_kind,delay_to_next_compute,switch_on_row
60,48404.0,51104.0,idle,247.0,513
61,48404.0,51104.0,idle,247.0,513
62,48404.0,51104.0,idle,247.0,513
63,48404.0,51104.0,idle,247.0,513
64,48404.0,51104.0,idle,247.0,513
65,48404.0,51104.0,idle,247.0,513
66,48404.0,51104.0,idle,247.0,513
67,48404.0,51104.0,idle,247.0,513
68,48404.0,51104.0,idle,247.0,513
69,48404.0,51104.0,idle,247.0,513
70,48404.0,51104.0,idle,247.0,513
71,48404.0,51104.0,idle,247.0,513
72,48404.0,51104.0,idle,247.0,513
73,48404.0,51104.0,idle,247.0,513
74,48404.0,51104.0,idle,247.0,513
75,48404.0,51104.0,idle,247.0,513
76,48404.0,51104.0,idle,247.0,513
77,48404.0,51104.0,idle,247.0,513
78,48404.0,51104.0,idle,247.0,513
79,48404.0,51104.0,idle,247.0,513
80,48404.0,51104.0,idle,247.0,513
81,48404.0,51104.0,idle,247.0,513
82,48404.0,51104.0,idle,247.0,513
83,48404.0,51104.0,idle,247.0,513
84,48404.0,51104.0,idle,247.0,513
85,48404.0,51104.0,idle,247.0,513
86,48404.0,51104.0,idle,247.0,513
87,48404.0,51104.0,idle,247.0,513
88,48404.0,51104.0,idle,247.0,513
89,48404.0,51104.0,idle,247.0,513
90,48404.0,51104.0,idle,247.0,513
91,48404.0,51104.0,idle,247.0,513
92,48404.0,51104.0,idle,247.0,513
93,48404.0,51104.0,idle,247.0,513
94,48404.0,51104.0,idle,247.0,513
95,48404.0,51104.0,idle,247.0,513
96,48404.0,51104.0,idle,247.0,513
97,48404.0,51104.0,idle,247.0,513
98,48404.0,51104.0,idle,247.0,513
99,48404.0,51104.0,idle,247.0,513
100,48404.0,51104.0,idle,247.0,513
101,48404.0,51104.0,idle,247.0,513
102,48404.0,51104.0,idle,247.0,513
103,48404.0,51104.0,idle,247.0,513
104,48404.0,51104.0,idle,247.0,513
105,48404.0,51104.0,idle,247.0,513
106,48404.0,51104.0,idle,247.0,513
107,48404.0,51104.0,idle,247.0,513
108,48404.0,51104.0,idle,247.0,513
109,48404.0,51104.0,idle,247.0,513
110,48404.0,51104.0,idle,247.0,513
111,48404.0,51104.0,idle,247.0,513
112,48404.0,51104.0,idle,247.0,513
113,48404.0,51104.0,idle,247.0,513
114,48404.0,51104.0,idle,247.0,513
115,48404.0,51104.0,idle,247.0,513
116,48404.0,51104.0,idle,247.0,513
117,48404.0,51104.0,idle,247.0,513
118,48404.0,51104.0,idle,247.0,513
119,48404.0,51104.0,idle,247.0,513
120,48404.0,51104.0,idle,247.0,513
121,48404.0,51104.0,idle,247.0,513
122,48404.0,51104.0,idle,247.0,513
123,48404.0,51104.0,idle,247.0,513
124,48404.0,51104.0,idle,247.0,513
125,48404.0,51104.0,idle,247.0,513
126,48404.0,51104.0,idle,247.0,513
127,48404.0,51104.0,idle,247.0,513
16,72201.0,74901.0,idle,105.0,571
17,72201.0,74901.0,idle,105.0,571
18,72201.0,74901.0,idle,105.0,571
19,72201.0,74901.0,idle,105.0,571
20,72201.0,74901.0,idle,105.0,571
21,72201.0,74901.0,idle,105.0,571
22,72201.0,74901.0,idle,105.0,571
23,72201.0,74901.0,idle,105.0,571
24,72201.0,74901.0,idle,105.0,571
25,72201.0,74901.0,idle,105.0,571
26,72201.0,74901.0,idle,105.0,571
27,72201.0,74901.0,idle,105.0,571
28,72201.0,74901.0,idle,105.0,571
29,72201.0,74901.0,idle,105.0,571
30,72201.0,74901.0,idle,105.0,571
31,72201.0,74901.0,idle,105.0,571
38,76546.0,79246.0,idle,33.0,621
39,76546.0,79246.0,idle,33.0,621
40,76546.0,79246.0,idle,210.0,621
41,76546.0,79246.0,idle,210.0,621
42,76546.0,79246.0,idle,210.0,621
43,76546.0,79246.0,idle,210.0,621
44,76546.0,79246.0,idle,210.0,621
45,76546.0,79246.0,idle,210.0,621
46,76546.0,79246.0,idle,210.0,621
47,76546.0,79246.0,idle,210.0,621
48,76546.0,79246.0,idle,210.0,621
49,76546.0,79246.0,idle,210.0,621
50,76546.0,79246.0,idle,210.0,621
51,76546.0,79246.0,idle,210.0,621
52,76546.0,79246.0,idle,210.0,621
53,76546.0,79246.0,idle,210.0,621
54,76546.0,79246.0,idle,210.0,621
55,76546.0,79246.0,idle,210.0,621
56,76546.0,79246.0,idle,210.0,621
57,76546.0,79246.0,idle,210.0,621
58,76546.0,79246.0,idle,210.0,621
59,76546.0,79246.0,idle,210.0,621
60,76546.0,79246.0,idle,210.0,621
61,76546.0,79246.0,idle,210.0,621
62,76546.0,79246.0,idle,210.0,621
63,76546.0,79246.0,idle,210.0,621
0,77873.0,80573.0,idle,116.0,623
1,77873.0,80573.0,idle,116.0,623
2,77873.0,80573.0,idle,116.0,623
3,77873.0,80573.0,idle,116.0,623
4,77873.0,80573.0,idle,116.0,623
5,77873.0,80573.0,idle,116.0,623
6,77873.0,80573.0,idle,116.0,623
7,77873.0,80573.0,idle,116.0,623
8,77873.0,80573.0,idle,116.0,623
9,77873.0,80573.0,idle,116.0,623
10,77873.0,80573.0,idle,116.0,623
11,77873.0,80573.0,idle,116.0,623
12,77873.0,80573.0,idle,116.0,623
13,77873.0,80573.0,idle,116.0,623
14,77873.0,80573.0,idle,116.0,623
15,77873.0,80573.0,idle,116.0,623
16,77873.0,80573.0,idle,116.0,623
17,77873.0,80573.0,idle,116.0,623
18,77873.0,80573.0,idle,116.0,623
19,77873.0,80573.0,idle,116.0,623
20,77873.0,80573.0,idle,116.0,623
21,77873.0,80573.0,idle,116.0,623
22,77873.0,80573.0,idle,116.0,623
23,77873.0,80573.0,idle,116.0,623
24,77873.0,80573.0,idle,116.0,623
25,77873.0,80573.0,idle,116.0,623
26,77873.0,80573.0,idle,116.0,623
27,77873.0,80573.0,idle,116.0,623
28,77873.0,80573.0,idle,116.0,623
29,77873.0,80573.0,idle,116.0,623
30,77873.0,80573.0,idle,116.0,623
31,77873.0,80573.0,idle,116.0,623
64,77873.0,80573.0,idle,116.0,623
65,77873.0,80573.0,idle,116.0,623
66,77873.0,80573.0,idle,116.0,623
67,77873.0,80573.0,idle,116.0,623
68,77873.0,80573.0,idle,116.0,623
69,77873.0,80573.0,idle,116.0,623
70,77873.0,80573.0,idle,116.0,623
71,77873.0,80573.0,idle,116.0,623
72,77873.0,80573.0,idle,116.0,623
73,77873.0,80573.0,idle,116.0,623
74,77873.0,80573.0,idle,116.0,623
75,77873.0,80573.0,idle,116.0,623
76,77873.0,80573.0,idle,116.0,623
77,77873.0,80573.0,idle,116.0,623
78,77873.0,80573.0,idle,116.0,623
79,77873.0,80573.0,idle,116.0,623
80,77873.0,80573.0,idle,116.0,623
81,77873.0,80573.0,idle,116.0,623
82,77873.0,80573.0,idle,116.0,623
83,77873.0,80573.0,idle,116.0,623
84,77873.0,80573.0,idle,116.0,623
85,77873.0,80573.0,idle,116.0,623
86,77873.0,80573.0,idle,116.0,623
87,77873.0,80573.0,idle,116.0,623
88,77873.0,80573.0,idle,116.0,623
89,77873.0,80573.0,idle,116.0,623
90,77873.0,80573.0,idle,116.0,623
91,77873.0,80573.0,idle,116.0,623
92,77873.0,80573.0,idle,116.0,623
93,77873.0,80573.0,idle,116.0,623
94,77873.0,80573.0,idle,116.0,623
95,77873.0,80573.0,idle,116.0,623
96,77873.0,80573.0,idle,116.0,623
97,77873.0,80573.0,idle,116.0,623
98,77873.0,80573.0,idle,116.0,623
99,77873.0,80573.0,idle,116.0,623
100,77873.0,80573.0,idle,116.0,623
101,77873.0,80573.0,idle,116.0,623
102,77873.0,80573.0,idle,116.0,623
103,77873.0,80573.0,idle,116.0,623
104,77873.0,80573.0,idle,116.0,623
105,77873.0,80573.0,idle,116.0,623
106,77873.0,80573.0,idle,116.0,623
107,77873.0,80573.0,idle,116.0,623
108,77873.0,80573.0,idle,116.0,623
109,77873.0,80573.0,idle,116.0,623
110,77873.0,80573.0,idle,116.0,623
111,77873.0,80573.0,idle,116.0,623
112,77873.0,80573.0,idle,116.0,623
113,77873.0,80573.0,idle,116.0,623
114,77873.0,80573.0,idle,116.0,623
115,77873.0,80573.0,idle,116.0,623
116,77873.0,80573.0,idle,116.0,623
117,77873.0,80573.0,idle,116.0,623
118,77873.0,80573.0,idle,116.0,623
119,77873.0,80573.0,idle,116.0,623
120,77873.0,80573.0,idle,116.0,623
121,77873.0,80573.0,idle,116.0,623
122,77873.0,80573.0,idle,116.0,623
123,77873.0,80573.0,idle,116.0,623
124,77873.0,80573.0,idle,116.0,623
125,77873.0,80573.0,idle,116.0,623
126,77873.0,80573.0,idle,116.0,623
127,77873.0,80573.0,idle,116.0,623
2,89123.0,91823.0,idle,75.0,674
3,89123.0,91823.0,idle,75.0,674
10,89123.0,91823.0,idle,75.0,674
11,89123.0,91823.0,idle,75.0,674
12,89123.0,91823.0,idle,75.0,674
13,89123.0,91823.0,idle,75.0,674
14,89123.0,91823.0,idle,75.0,674
15,89123.0,91823.0,idle,75.0,674
16,89123.0,91823.0,idle,75.0,674
17,89123.0,91823.0,idle,75.0,674
18,89123.0,91823.0,idle,75.0,674
19,89123.0,91823.0,idle,75.0,674
20,89123.0,91823.0,idle,75.0,674
21,89123.0,91823.0,idle,75.0,674
22,89123.0,91823.0,idle,75.0,674
23,89123.0,91823.0,idle,75.0,674
24,89123.0,91823.0,idle,75.0,674
25,89123.0,91823.0,idle,75.0,674
26,89123.0,91823.0,idle,75.0,674
27,89123.0,91823.0,idle,75.0,674
28,89123.0,91823.0,idle,75.0,674
29,89123.0,91823.0,idle,75.0,674
30,89123.0,91823.0,idle,75.0,674
31,89123.0,91823.0,idle,75.0,674
32,89123.0,91823.0,idle,75.0,674
33,89123.0,91823.0,idle,75.0,674
34,89123.0,91823.0,idle,75.0,674
35,89123.0,91823.0,idle,75.0,674
36,89123.0,91823.0,idle,75.0,674
37,89123.0,91823.0,idle,75.0,674
77,105264.0,107964.0,idle,173.0,836
78,105264.0,107964.0,idle,173.0,836
79,105264.0,107964.0,idle,173.0,836
80,105264.0,107964.0,idle,173.0,836
81,105264.0,107964.0,idle,173.0,836
82,105264.0,107964.0,idle,173.0,836
83,105264.0,107964.0,idle,173.0,836
84,105264.0,107964.0,idle,173.0,836
85,105264.0,107964.0,idle,173.0,836
86,105264.0,107964.0,idle,173.0,836
87,105264.0,107964.0,idle,173.0,836
88,105264.0,107964.0,idle,173.0,836
89,105264.0,107964.0,idle,173.0,836
90,105264.0,107964.0,idle,173.0,836
91,105264.0,107964.0,idle,173.0,836
92,105264.0,107964.0,idle,173.0,836
93,105264.0,107964.0,idle,173.0,836
94,105264.0,107964.0,idle,173.0,836
95,105264.0,107964.0,idle,173.0,836
96,105264.0,107964.0,idle,173.0,836
97,105264.0,107964.0,idle,173.0,836
98,105264.0,107964.0,idle,173.0,836
99,105264.0,107964.0,idle,173.0,836
100,105264.0,107964.0,idle,173.0,836
101,105264.0,107964.0,idle,173.0,836
99,111768.0,114468.0,idle,93.0,901
100,111768.0,114468.0,idle,93.0,901
101,111768.0,114468.0,idle,93.0,901
102,111768.0,114468.0,idle,93.0,901
103,111768.0,114468.0,idle,93.0,901
104,111768.0,114468.0,idle,93.0,901
105,111768.0,114468.0,idle,93.0,901
106,111768.0,114468.0,idle,93.0,901
107,111768.0,114468.0,idle,93.0,901
108,111768.0,114468.0,idle,93.0,901
109,111768.0,114468.0,idle,93.0,901
110,111768.0,114468.0,idle,93.0,901
111,111768.0,114468.0,idle,93.0,901
112,111768.0,114468.0,idle,93.0,901
113,111768.0,114468.0,idle,93.0,901
114,111768.0,114468.0,idle,93.0,901
115,111768.0,114468.0,idle,93.0,901
116,111768.0,114468.0,idle,93.0,901
117,111768.0,114468.0,idle,93.0,901
118,111768.0,114468.0,idle,93.0,901
119,111768.0,114468.0,idle,93.0,901
120,111768.0,114468.0,idle,93.0,901
121,111768.0,114468.0,idle,93.0,901
122,111768.0,114468.0,idle,93.0,901
123,111768.0,114468.0,idle,93.0,901
124,111768.0,114468.0,idle,93.0,901
125,111768.0,114468.0,idle,93.0,901
126,111768.0,114468.0,idle,93.0,901
127,111768.0,114468.0,idle,93.0,901
48,158950.0,161650.0,idle,97.0,982
49,158950.0,161650.0,idle,97.0,982
50,158950.0,161650.0,idle,97.0,982
51,158950.0,161650.0,idle,97.0,982
52,158950.0,161650.0,idle,97.0,982
53,158950.0,161650.0,idle,97.0,982
54,158950.0,161650.0,idle,97.0,982
55,158950.0,161650.0,idle,97.0,982
56,158950.0,161650.0,idle,97.0,982
57,158950.0,161650.0,idle,97.0,982
58,158950.0,161650.0,idle,97.0,982
59,158950.0,161650.0,idle,97.0,982
60,158950.0,161650.0,idle,97.0,982
61,158950.0,161650.0,idle,97.0,982
62,158950.0,161650.0,idle,97.0,982
63,158950.0,161650.0,idle,97.0,982
80,158950.0,161650.0,idle,97.0,982
81,158950.0,161650.0,idle,97.0,982
82,158950.0,161650.0,idle,97.0,982
83,158950.0,161650.0,idle,97.0,982
84,158950.0,161650.0,idle,97.0,982
85,158950.0,161650.0,idle,97.0,982
86,158950.0,161650.0,idle,97.0,982
87,158950.0,161650.0,idle,97.0,982
88,158950.0,161650.0,idle,97.0,982
89,158950.0,161650.0,idle,97.0,982
90,158950.0,161650.0,idle,97.0,982
91,158950.0,161650.0,idle,97.0,982
92,158950.0,161650.0,idle,97.0,982
93,158950.0,161650.0,idle,97.0,982
94,158950.0,161650.0,idle,97.0,982
95,158950.0,161650.0,idle,97.0,982
4,161850.0,164550.0,idle,21.0,988
5,161850.0,164550.0,idle,21.0,988
6,161850.0,164550.0,idle,21.0,988
7,161850.0,164550.0,idle,21.0,988
8,161850.0,164550.0,idle,21.0,988
9,161850.0,164550.0,idle,21.0,988
10,161850.0,164550.0,idle,21.0,988
11,161850.0,164550.0,idle,21.0,988
12,161850.0,164550.0,idle,21.0,988
13,161850.0,164550.0,idle,21.0,988
14,161850.0,164550.0,idle,21.0,988
15,161850.0,164550.0,idle,21.0,988
2,179095.0,181795.0,idle,23.0,1065
3,179095.0,181795.0,idle,23.0,1065
4,179095.0,181795.0,idle,23.0,1065
5,179095.0,181795.0,idle,23.0,1065
6,179095.0,181795.0,idle,23.0,1065
7,179095.0,181795.0,idle,23.0,1065
8,179095.0,181795.0,idle,23.0,1065
9,179095.0,181795.0,idle,23.0,1065
10,179095.0,181795.0,idle,23.0,1065
11,179095.0,181795.0,idle,23.0,1065
12,179095.0,181795.0,idle,23.0,1065
13,179095.0,181795.0,idle,23.0,1065
14,179095.0,181795.0,idle,23.0,1065
15,179095.0,181795.0,idle,23.0,1065
16,179095.0,181795.0,idle,23.0,1065
17,179095.0,181795.0,idle,23.0,1065
18,179095.0,181795.0,idle,23.0,1065
19,179095.0,181795.0,idle,23.0,1065
20,179095.0,181795.0,idle,23.0,1065
21,179095.0,181795.0,idle,23.0,1065
22,179095.0,181795.0,idle,23.0,1065
23,179095.0,181795.0,idle,23.0,1065
24,179095.0,181795.0,idle,23.0,1065
25,179095.0,181795.0,idle,23.0,1065
26,179095.0,181795.0,idle,23.0,1065
27,179095.0,181795.0,idle,23.0,1065
28,179095.0,181795.0,idle,23.0,1065
29,179095.0,181795.0,idle,23.0,1065
30,179095.0,181795.0,idle,23.0,1065
31,179095.0,181795.0,idle,23.0,1065
89,248824.0,251524.0,idle,23.0,1189
90,248824.0,251524.0,idle,23.0,1189
91,248824.0,251524.0,idle,23.0,1189
92,248824.0,251524.0,idle,23.0,1189
93,248824.0,251524.0,idle,23.0,1189
94,248824.0,251524.0,idle,23.0,1189
95,248824.0,251524.0,idle,23.0,1189
120,249724.0,252424.0,idle,52.0,1191
121,249724.0,252424.0,idle,52.0,1191
122,249724.0,252424.0,idle,52.0,1191
123,249724.0,252424.0,idle,52.0,1191
124,249724.0,252424.0,idle,52.0,1191
125,249724.0,252424.0,idle,52.0,1191
126,249724.0,252424.0,idle,52.0,1191
127,249724.0,252424.0,idle,52.0,1191
120,257495.0,260195.0,idle,24.0,1329
121,257495.0,260195.0,idle,24.0,1329
122,257495.0,260195.0,idle,24.0,1329
123,257495.0,260195.0,idle,24.0,1329
124,257495.0,260195.0,idle,24.0,1329
125,257495.0,260195.0,idle,24.0,1329
126,257495.0,260195.0,idle,24.0,1329
38,258010.0,260710.0,idle,15.0,1334
39,258010.0,260710.0,idle,15.0,1334
40,258010.0,260710.0,idle,15.0,1334
41,258010.0,260710.0,idle,15.0,1334
42,258010.0,260710.0,idle,15.0,1334
43,258010.0,260710.0,idle,15.0,1334
44,258010.0,260710.0,idle,15.0,1334
45,258010.0,260710.0,idle,15.0,1334
46,258010.0,260710.0,idle,15.0,1334
47,258010.0,260710.0,idle,15.0,1334
48,258010.0,260710.0,idle,15.0,1334
49,258010.0,260710.0,idle,15.0,1334
50,258010.0,260710.0,idle,15.0,1334
51,258010.0,260710.0,idle,15.0,1334
52,258010.0,260710.0,idle,15.0,1334
53,258010.0,260710.0,idle,15.0,1334
54,258010.0,260710.0,idle,15.0,1334
55,258010.0,260710.0,idle,15.0,1334
56,258010.0,260710.0,idle,15.0,1334
57,258010.0,260710.0,idle,15.0,1334
58,258010.0,260710.0,idle,15.0,1334
59,258010.0,260710.0,idle,15.0,1334
60,258010.0,260710.0,idle,15.0,1334
61,258010.0,260710.0,idle,15.0,1334
62,258010.0,260710.0,idle,15.0,1334
63,258010.0,260710.0,idle,15.0,1334
65,258010.0,260710.0,idle,15.0,1334
74,258010.0,260710.0,idle,15.0,1334
75,258010.0,260710.0,idle,15.0,1334
76,258010.0,260710.0,idle,15.0,1334
77,258010.0,260710.0,idle,15.0,1334
97,268808.0,271508.0,idle,20.0,1499
98,268808.0,271508.0,idle,20.0,1499
99,268808.0,271508.0,idle,20.0,1499
100,268808.0,271508.0,idle,20.0,1499
101,268808.0,271508.0,idle,20.0,1499
102,268808.0,271508.0,idle,20.0,1499
103,268808.0,271508.0,idle,20.0,1499
127,268808.0,271508.0,idle,20.0,1499
13,275544.0,278244.0,idle,71.0,1609
97,295575.0,298275.0,idle,45.0,1837
98,295575.0,298275.0,idle,45.0,1837
99,295575.0,298275.0,idle,45.0,1837
100,295575.0,298275.0,idle,45.0,1837
101,295575.0,298275.0,idle,45.0,1837
102,295575.0,298275.0,idle,45.0,1837
103,295575.0,298275.0,idle,45.0,1837
104,295575.0,298275.0,idle,45.0,1837
105,295575.0,298275.0,idle,215.0,1837
106,295575.0,298275.0,idle,215.0,1837
107,295575.0,298275.0,idle,215.0,1837
108,295575.0,298275.0,idle,215.0,1837
109,295575.0,298275.0,idle,215.0,1837
110,295575.0,298275.0,idle,215.0,1837
111,295575.0,298275.0,idle,215.0,1837
112,295575.0,298275.0,idle,215.0,1837
113,295575.0,298275.0,idle,215.0,1837
114,295575.0,298275.0,idle,215.0,1837
115,295575.0,298275.0,idle,215.0,1837
116,295575.0,298275.0,idle,215.0,1837
117,295575.0,298275.0,idle,215.0,1837
118,295575.0,298275.0,idle,215.0,1837
119,295575.0,298275.0,idle,215.0,1837
120,295575.0,298275.0,idle,215.0,1837
121,295575.0,298275.0,idle,215.0,1837
122,295575.0,298275.0,idle,215.0,1837
123,295575.0,298275.0,idle,215.0,1837
124,295575.0,298275.0,idle,215.0,1837
125,295575.0,298275.0,idle,215.0,1837
126,295575.0,298275.0,idle,215.0,1837
127,295575.0,298275.0,idle,215.0,1837
66,302047.0,304747.0,idle,4800.0,1867
67,302047.0,304747.0,idle,4800.0,1867
68,302047.0,304747.0,idle,4800.0,1867
69,302047.0,304747.0,idle,10925.0,1867
70,302047.0,304747.0,idle,10925.0,1867
71,302047.0,304747.0,idle,10925.0,1867
72,302047.0,304747.0,idle,10925.0,1867
73,302047.0,304747.0,idle,10925.0,1867
74,302047.0,304747.0,idle,10925.0,1867
75,302047.0,304747.0,idle,10925.0,1867
76,302047.0,304747.0,idle,10925.0,1867
77,302047.0,304747.0,idle,10925.0,1867
78,302047.0,304747.0,idle,10925.0,1867
79,302047.0,304747.0,idle,10925.0,1867
80,302047.0,304747.0,idle,10925.0,1867
81,302047.0,304747.0,idle,10925.0,1867
82,302047.0,304747.0,idle,10925.0,1867
83,302047.0,304747.0,idle,10925.0,1867
84,302047.0,304747.0,idle,10925.0,1867
85,302047.0,304747.0,idle,10925.0,1867
86,302047.0,304747.0,idle,10925.0,1867
87,302047.0,304747.0,idle,10925.0,1867
88,302047.0,304747.0,idle,10925.0,1867
89,302047.0,304747.0,idle,10925.0,1867
90,302047.0,304747.0,idle,10925.0,1867
91,302047.0,304747.0,idle,10925.0,1867
92,302047.0,304747.0,idle,10925.0,1867
93,302047.0,304747.0,idle,10925.0,1867
94,302047.0,304747.0,idle,10925.0,1867
95,302047.0,304747.0,idle,10925.0,1867
96,302047.0,304747.0,idle,10925.0,1867
27,325454.0,328154.0,idle,290.0,1940
28,325454.0,328154.0,idle,290.0,1940
29,325454.0,328154.0,idle,290.0,1940
30,325454.0,328154.0,idle,290.0,1940
31,325454.0,328154.0,idle,290.0,1940
32,325454.0,328154.0,idle,290.0,1940
33,325454.0,328154.0,idle,290.0,1940
34,325454.0,328154.0,idle,290.0,1940
35,325454.0,328154.0,idle,290.0,1940
36,325454.0,328154.0,idle,290.0,1940
37,325454.0,328154.0,idle,290.0,1940
38,325454.0,328154.0,idle,290.0,1940
39,325454.0,328154.0,idle,290.0,1940
40,325454.0,328154.0,idle,290.0,1940
41,325454.0,328154.0,idle,290.0,1940
42,325454.0,328154.0,idle,290.0,1940
43,325454.0,328154.0,idle,290.0,1940
44,325454.0,328154.0,idle,290.0,1940
45,325454.0,328154.0,idle,290.0,1940
46,325454.0,328154.0,idle,290.0,1940
47,325454.0,328154.0,idle,290.0,1940
48,325454.0,328154.0,idle,290.0,1940
49,325454.0,328154.0,idle,290.0,1940
50,325454.0,328154.0,idle,290.0,1940
51,325454.0,328154.0,idle,290.0,1940
52,325454.0,328154.0,idle,290.0,1940
53,325454.0,328154.0,idle,290.0,1940
54,325454.0,328154.0,idle,290.0,1940
55,325454.0,328154.0,idle,290.0,1940
56,325454.0,328154.0,idle,290.0,1940
57,325454.0,328154.0,idle,290.0,1940
58,325454.0,328154.0,idle,290.0,1940
59,325454.0,328154.0,idle,290.0,1940
60,325454.0,328154.0,idle,290.0,1940
61,325454.0,328154.0,idle,290.0,1940
62,325454.0,328154.0,idle,290.0,1940
63,325454.0,328154.0,idle,290.0,1940
64,325454.0,328154.0,idle,290.0,1940
65,325454.0,328154.0,idle,290.0,1940
66,325454.0,328154.0,idle,290.0,1940
67,325454.0,328154.0,idle,290.0,1940
68,325454.0,328154.0,idle,290.0,1940
69,325454.0,328154.0,idle,290.0,1940
70,325454.0,328154.0,idle,290.0,1940
71,325454.0,328154.0,idle,290.0,1940
72,325454.0,328154.0,idle,290.0,1940
73,325454.0,328154.0,idle,290.0,1940
74,325454.0,328154.0,idle,290.0,1940
75,325454.0,328154.0,idle,290.0,1940
76,325454.0,328154.0,idle,290.0,1940
77,325454.0,328154.0,idle,290.0,1940
78,325454.0,328154.0,idle,290.0,1940
79,325454.0,328154.0,idle,290.0,1940
80,325454.0,328154.0,idle,290.0,1940
81,325454.0,328154.0,idle,290.0,1940
82,325454.0,328154.0,idle,290.0,1940
83,325454.0,328154.0,idle,290.0,1940
84,325454.0,328154.0,idle,290.0,1940
85,325454.0,328154.0,idle,290.0,1940
86,325454.0,328154.0,idle,290.0,1940
87,325454.0,328154.0,idle,290.0,1940
88,325454.0,328154.0,idle,290.0,1940
89,325454.0,328154.0,idle,290.0,1940
90,325454.0,328154.0,idle,290.0,1940
91,325454.0,328154.0,idle,290.0,1940
92,325454.0,328154.0,idle,290.0,1940
93,325454.0,328154.0,idle,290.0,1940
94,325454.0,328154.0,idle,290.0,1940
95,325454.0,328154.0,idle,290.0,1940
96,325454.0,328154.0,idle,290.0,1940
97,325454.0,328154.0,idle,290.0,1940
98,325454.0,328154.0,idle,290.0,1940
99,325454.0,328154.0,idle,290.0,1940
100,325454.0,328154.0,idle,290.0,1940
101,325454.0,328154.0,idle,290.0,1940
102,325454.0,328154.0,idle,290.0,1940
103,325454.0,328154.0,idle,290.0,1940
104,325454.0,328154.0,idle,290.0,1940
105,325454.0,328154.0,idle,290.0,1940
106,325454.0,328154.0,idle,290.0,1940
107,325454.0,328154.0,idle,290.0,1940
108,325454.0,328154.0,idle,290.0,1940
109,325454.0,328154.0,idle,290.0,1940
