time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
11579.0,4,0,40,38,46
11598.0,4,0,40,38,46
11598.0,4,0,40,22,62
11651.0,4,0,40,22,62
11651.0,4,0,53,9,62
11660.0,4,0,53,25,46
11692.0,4,0,53,25,46
11739.0,4,0,53,25,46
11883.0,4,0,53,25,46
12010.0,4,0,53,31,40
12017.0,12,0,45,31,40
12017.0,4,8,45,31,40
12110.0,4,8,45,31,40
12110.0,4,8,45,27,44
12126.0,12,8,37,27,44
12126.0,4,16,37,27,44
12135.0,4,16,37,27,44
12135.0,4,16,37,25,46
12208.0,4,16,37,25,46
12277.0,4,16,37,25,46
12308.0,20,16,21,25,46
12308.0,10,26,21,25,46
12419.0,14,26,17,25,46
12419.0,10,30,17,25,46
12554.0,10,30,17,25,46
12614.0,14,30,13,25,46
12673.0,14,30,13,29,42
12674.0,14,30,13,31,40
12908.0,14,30,13,31,40
12983.0,14,30,13,31,40
13009.0,14,30,13,31,40
13032.0,14,30,13,31,40
13451.0,27,30,0,31,40
13451.0,14,43,0,31,40
13548.0,14,43,0,31,40
13947.0,14,43,0,31,40
14129.0,14,43,0,31,40
14392.0,14,43,0,31,40
14639.0,14,43,0,31,40
14687.0,14,43,0,31,40
14717.0,14,35,0,39,40
14826.0,14,27,0,47,40
15008.0,14,17,0,57,40
15008.0,14,17,0,53,44
15010.0,14,17,0,53,44
15063.0,14,17,0,57,40
15119.0,14,13,0,61,40
15235.0,14,13,0,61,40
15273.0,14,13,0,61,40
15281.0,14,13,0,61,40
15356.0,14,13,0,61,40
15445.0,14,13,0,61,40
15500.0,14,13,0,61,40
15528.0,14,13,0,61,40
15572.0,14,13,0,61,40
15596.0,14,13,0,61,40
15673.0,14,13,0,61,40
15673.0,14,13,4,57,40
15674.0,14,13,4,57,40
15674.0,14,13,6,55,40
15894.0,14,13,6,55,40
15920.0,14,13,6,55,40
15948.0,14,13,6,55,40
15962.0,14,13,6,55,40
16151.0,14,0,6,68,40
16151.0,14,0,6,4,104
16274.0,14,0,6,36,72
16301.0,14,0,6,68,40
16626.0,14,0,6,68,40
16684.0,14,0,6,68,40
16798.0,14,0,6,68,40
16961.0,14,0,6,68,40
16985.0,14,0,6,68,40
17070.0,14,0,6,68,40
17083.0,14,0,6,68,40
17256.0,14,0,6,68,40
17276.0,14,0,6,68,40
17473.0,18,0,2,68,40
17473.0,14,4,2,68,40
17474.0,16,4,0,68,40
17474.0,14,6,0,68,40
17538.0,14,6,0,68,40
17575.0,14,6,0,68,40
17834.0,14,6,0,68,40
17972.0,14,6,0,68,40
18063.0,14,6,0,68,40
18063.0,14,6,4,64,40
18115.0,14,6,4,64,40
18132.0,14,6,4,96,8
18132.0,7,13,4,29,75
18135.0,7,13,4,30,74
18150.0,7,13,4,31,73
18184.0,7,13,4,39,65
18184.0,1,19,4,39,65
18189.0,1,19,4,40,64
18189.0,0,20,4,40,64
18190.0,0,20,4,104,0
18190.0,0,20,4,80,24
18195.0,0,20,4,82,22
18250.0,0,20,4,84,20
18251.0,0,20,4,86,18
18289.0,0,20,4,88,16
18394.0,0,20,4,88,16
18542.0,0,20,4,88,16
18547.0,0,20,4,88,16
18681.0,0,20,4,88,16
18736.0,0,20,4,88,16
18742.0,0,20,4,88,16
18846.0,0,20,4,88,16
18872.0,0,20,4,88,16
18944.0,0,20,4,88,16
18950.0,0,20,4,88,16
19136.0,0,20,4,104,0
19136.0,0,20,4,40,64
19161.0,0,20,4,104,0
19161.0,0,20,4,40,64
19178.0,0,20,4,104,0
19178.0,0,20,4,102,2
19239.0,0,20,4,104,0
19239.0,0,20,4,40,64
19241.0,0,20,4,40,64
19251.0,0,20,4,104,0
19251.0,0,20,4,40,64
19252.0,0,20,4,40,64
19258.0,0,20,4,72,32
19258.0,0,20,4,54,50
19261.0,0,20,4,86,18
19261.0,0,20,4,70,34
19269.0,0,20,4,86,18
19274.0,0,20,4,102,2
19293.0,0,20,4,102,2
19319.0,0,20,4,104,0
19319.0,0,20,4,40,64
19338.0,0,20,4,104,0
19338.0,0,20,4,68,36
19356.0,0,20,4,69,35
19368.0,0,20,4,70,34
19419.0,0,20,4,70,34
19423.0,0,20,4,72,32
19423.0,0,20,4,40,64
19530.0,0,20,4,40,64
19578.0,0,20,4,40,64
19590.0,0,20,4,72,32
19590.0,0,20,4,54,50
19644.0,0,20,4,70,34
19644.0,0,20,4,54,50
19657.0,0,20,4,54,50
19666.0,0,20,4,86,18
19666.0,0,20,4,54,50
19684.0,0,20,4,54,50
19765.0,0,20,4,56,48
19765.0,0,20,4,40,64
19766.0,0,20,4,40,64
19788.0,0,20,4,40,64
19801.0,0,20,4,56,48
19801.0,0,20,4,40,64
19802.0,0,20,4,40,64
19863.0,4,20,0,40,64
19863.0,0,24,0,40,64
19895.0,0,24,0,40,64
19961.0,0,24,0,40,64
19996.0,0,24,0,40,64
20038.0,0,24,0,56,48
20038.0,0,24,0,52,52
20097.0,0,24,0,54,50
20108.0,0,24,0,54,50
20128.0,0,24,0,54,50
20173.0,0,20,0,58,50
20174.0,0,18,0,60,50
20174.0,0,18,0,28,82
20224.0,0,18,0,60,50
20224.0,0,18,0,28,82
20236.0,0,18,0,30,80
20386.0,0,18,0,30,80
20411.0,0,18,0,46,64
20411.0,0,18,0,14,96
20467.0,0,18,0,14,96
20481.0,0,18,0,14,96
20524.0,0,18,0,30,80
20524.0,0,18,0,14,96
20556.0,0,18,0,14,96
20605.0,0,18,0,46,64
20605.0,0,18,0,30,80
20696.0,0,18,0,46,64
20696.0,0,18,0,14,96
20729.0,0,18,0,30,80
20729.0,0,18,0,14,96
20832.0,0,11,0,21,96
20883.0,0,11,0,21,96
20884.0,0,5,0,27,96
20884.0,0,5,0,11,112
20889.0,0,4,0,12,112
20889.0,0,4,0,10,114
20895.0,0,4,0,10,114
20951.0,0,4,0,42,82
20951.0,0,4,0,18,106
20971.0,0,4,0,34,90
20971.0,0,4,0,15,109
20979.0,0,4,0,16,108
20985.0,0,4,0,17,107
21007.0,0,4,0,18,106
21032.0,0,4,0,26,98
21067.0,0,4,0,28,96
21097.0,0,4,0,44,80
21097.0,0,4,0,12,112
21135.0,0,4,0,12,112
21168.0,0,4,0,28,96
21168.0,0,4,0,19,105
21187.0,0,4,0,20,104
21190.0,0,4,0,20,104
21405.0,0,4,0,36,88
21405.0,0,4,0,20,104
21623.0,0,4,0,36,88
21623.0,0,4,0,12,112
21700.0,0,4,0,13,111
21709.0,0,4,0,14,110
21946.0,0,4,0,30,94
21946.0,0,4,0,12,112
21969.0,0,4,0,14,110
22088.0,0,4,0,14,110
22097.0,0,4,0,30,94
22097.0,0,4,0,13,111
22101.0,0,4,0,13,111
22118.0,0,4,0,14,110
22140.0,0,4,0,22,102
22141.0,0,4,0,30,94
22151.0,0,4,0,30,94
22155.0,0,4,0,46,78
22155.0,0,4,0,14,110
22178.0,0,4,0,14,110
22216.0,0,4,0,14,110
22238.0,0,4,0,14,110
22258.0,0,4,0,14,110
22261.0,0,4,0,14,110
22327.0,0,4,0,14,110
22338.0,0,4,0,14,110
22362.0,0,4,0,46,78
22362.0,0,4,0,14,110
22374.0,0,4,0,14,110
22413.0,0,4,0,14,110
22428.0,0,4,0,46,78
22428.0,0,4,0,12,112
22503.0,0,4,0,12,112
22507.0,0,4,0,14,110
22515.0,0,4,0,14,110
22554.0,0,4,0,14,110
22557.0,0,4,0,14,110
22563.0,0,0,0,18,110
22563.0,0,0,0,4,124
22590.0,0,0,0,4,124
22626.0,0,0,0,4,124
22666.0,0,0,0,4,124
22703.0,0,0,0,4,124
22724.0,0,0,0,4,124
22734.0,0,0,0,36,92
22734.0,0,0,0,7,121
22755.0,0,0,0,23,105
22763.0,0,0,0,23,105
22782.0,0,0,0,24,104
22784.0,0,0,0,28,100
22840.0,0,0,0,28,100
22843.0,0,0,0,30,98
22853.0,0,0,0,62,66
22853.0,0,0,0,22,106
22857.0,0,0,0,22,106
22859.0,0,0,0,30,98
22865.0,0,0,0,34,94
22865.0,0,0,0,0,128
22883.0,0,0,0,8,120
22883.0,0,0,0,7,121
22886.0,0,0,0,7,121
22889.0,0,0,0,8,120
22889.0,0,0,0,0,128
22908.0,0,0,0,0,128
22913.0,0,0,0,1,127
22913.0,0,0,0,0,128
22922.0,0,0,0,1,127
22922.0,0,0,0,0,128
22927.0,0,0,0,1,127
22927.0,0,0,0,0,128
22947.0,0,0,0,10,118
22947.0,0,0,0,0,128
22952.0,0,0,0,1,127
22952.0,0,0,0,0,128
22967.0,0,0,0,8,120
22972.0,0,0,0,10,118
22985.0,0,0,0,14,114
22990.0,0,0,0,15,113
23024.0,0,0,0,16,112
23038.0,0,0,0,16,112
23040.0,0,0,0,48,80
23040.0,0,0,0,9,119
23044.0,0,0,0,11,117
23064.0,0,0,0,12,116
23067.0,0,0,0,12,116
23076.0,0,0,0,44,84
23076.0,0,0,0,12,116
23129.0,0,0,0,44,84
23147.0,0,0,0,76,52
23191.0,0,0,0,108,20
23194.0,0,0,0,108,20
23194.0,0,0,0,76,52
23295.0,0,0,0,76,52
23295.0,0,0,0,75,53
23356.0,0,0,0,76,52
23429.0,0,0,0,76,52
23429.0,0,0,0,75,53
23506.0,0,0,0,77,51
23513.0,0,0,0,109,19
23517.0,0,0,0,110,18
23521.0,0,0,0,110,18
23521.0,0,0,0,102,26
23526.0,0,0,0,106,22
23573.0,0,0,0,106,22
23573.0,0,0,0,105,23
23605.0,0,0,0,105,23
23693.0,0,0,0,106,22
23743.0,0,0,0,114,14
23857.0,0,0,0,122,6
23865.0,0,0,0,122,6
23865.0,0,0,0,114,14
23946.0,0,0,0,122,6
23951.0,0,0,0,122,6
24067.0,0,0,0,122,6
24089.0,0,0,0,122,6
24089.0,0,0,0,58,70
24117.0,0,0,0,122,6
24194.0,0,0,0,122,6
24194.0,0,0,0,58,70
24389.0,0,0,0,122,6
24535.0,0,0,0,122,6
24535.0,0,0,0,90,38
24747.0,0,0,0,122,6
24822.0,0,0,0,122,6
24822.0,0,0,0,121,7
24835.0,0,0,0,122,6
24954.0,0,0,0,122,6
24954.0,0,0,0,90,38
24995.0,0,0,0,122,6
25095.0,0,0,0,122,6
25095.0,0,0,0,90,38
25135.0,0,0,0,122,6
25250.0,0,0,0,122,6
25250.0,0,0,0,90,38
25346.0,0,0,0,122,6
25424.0,0,0,0,122,6
25424.0,0,0,0,90,38
25702.0,0,0,0,122,6
25808.0,0,0,0,122,6
25808.0,0,0,0,121,7
25826.0,0,0,0,122,6
25883.0,0,0,0,122,6
25967.0,0,0,0,122,6
26040.0,0,0,0,122,6
26040.0,0,0,9,113,6
26044.0,0,0,9,113,6
26044.0,0,0,11,111,6
26064.0,0,0,11,111,6
26064.0,0,0,12,110,6
26092.0,0,0,12,110,6
26099.0,0,0,12,112,4
26117.0,0,0,12,116,0
26129.0,0,0,12,116,0
27102.0,0,0,12,116,0
27374.0,0,0,12,116,0
27447.0,0,0,12,116,0
27527.0,0,0,12,116,0
27555.0,0,0,12,116,0
27599.0,0,0,12,116,0
27750.0,0,0,12,116,0
27840.0,9,0,3,116,0
27840.0,0,9,3,116,0
27844.0,2,9,1,116,0
27844.0,0,11,1,116,0
27864.0,1,11,0,116,0
27864.0,0,12,0,116,0
28356.0,0,12,0,116,0
30540.0,0,3,0,125,0
30544.0,0,1,0,127,0
30564.0,0,0,0,128,0
30564.0,0,0,0,0,128
30568.0,0,0,0,0,128
31010.0,0,0,0,128,0
31010.0,0,0,0,84,44
31029.0,0,0,0,88,40
31031.0,0,0,0,90,38
31033.0,0,0,0,96,32
31114.0,0,0,0,128,0
31114.0,0,0,0,0,128
31574.0,0,0,0,128,0
31574.0,0,0,0,0,128
31727.0,0,0,0,0,128
32043.0,0,0,0,128,0
32043.0,0,0,0,96,32
32262.0,0,0,0,128,0
32262.0,0,0,0,0,128
34010.0,0,0,0,0,128
35043.0,0,0,0,0,128
42658.0,0,0,0,0,128
43188.0,0,0,0,128,0
43188.0,0,0,0,0,128
43273.0,0,0,0,128,0
44124.0,0,0,0,128,0
44124.0,0,0,0,127,1
44148.0,0,0,0,128,0
46273.0,0,0,0,128,0
46273.0,0,0,127,1,0
47148.0,0,0,127,1,0
47148.0,0,0,128,0,0
47990.0,0,0,128,0,0
48073.0,127,0,1,0,0
48084.0,127,0,1,0,0
48441.0,127,0,1,0,0
48659.0,127,0,1,0,0
48784.0,127,0,1,0,0
48923.0,127,0,1,0,0
48948.0,128,0,0,0,0
48948.0,127,1,0,0,0
51180.0,127,1,0,0,0
51648.0,127,0,0,1,0
51648.0,127,0,0,0,1
51731.0,127,0,0,1,0
51731.0,0,127,0,1,0
52303.0,0,127,0,1,0
53039.0,0,127,0,1,0
53376.0,0,127,0,1,0
54431.0,0,0,0,128,0
54431.0,0,0,0,0,128
54553.0,0,0,0,0,128
54787.0,0,0,0,128,0
54787.0,0,0,0,126,2
54835.0,0,0,0,127,1
54904.0,0,0,0,128,0
54904.0,0,0,0,0,128
54927.0,0,0,0,0,128
54994.0,0,0,0,128,0
54994.0,0,0,0,118,10
55011.0,0,0,0,122,6
55115.0,0,0,0,123,5
55134.0,0,0,0,124,4
55165.0,0,0,0,125,3
55246.0,0,0,0,126,2
55278.0,0,0,0,127,1
55280.0,0,0,0,128,0
55952.0,0,0,0,128,0
55952.0,0,0,0,127,1
57787.0,0,0,0,127,1
57869.0,0,0,0,128,0
57895.0,0,0,0,128,0
57895.0,0,0,0,127,1
57994.0,0,0,0,127,1
57994.0,0,0,118,9,1
58011.0,0,0,118,9,1
58011.0,0,0,121,6,1
58115.0,0,0,121,6,1
58115.0,0,0,122,5,1
58134.0,0,0,122,5,1
58134.0,0,0,123,4,1
58165.0,0,0,123,4,1
58165.0,0,0,124,3,1
58246.0,0,0,124,3,1
58246.0,0,0,125,2,1
58278.0,0,0,125,2,1
58278.0,0,0,126,1,1
58280.0,0,0,126,1,1
58280.0,0,0,127,0,1
58838.0,0,0,127,1,0
58847.0,0,0,127,1,0
58847.0,0,0,127,0,1
59575.0,0,0,127,1,0
59631.0,0,0,127,1,0
59631.0,0,0,127,0,1
59758.0,0,0,127,1,0
59794.0,118,0,9,1,0
59811.0,121,0,6,1,0
59915.0,122,0,5,1,0
59934.0,123,0,4,1,0
59965.0,124,0,3,1,0
60046.0,125,0,2,1,0
60078.0,126,0,1,1,0
60080.0,127,0,0,1,0
60245.0,127,0,0,1,0
60245.0,127,0,0,0,1
60655.0,127,0,0,1,0
60663.0,127,0,0,1,0
60663.0,127,0,0,0,1
60766.0,127,0,0,1,0
60778.0,127,0,0,1,0
60778.0,127,0,0,0,1
60892.0,127,0,0,1,0
61128.0,127,0,0,1,0
61128.0,127,0,0,0,1
61251.0,127,0,0,1,0
61376.0,127,0,0,1,0
61376.0,127,0,0,0,1
61464.0,127,0,0,1,0
61592.0,127,0,0,1,0
61592.0,127,0,0,0,1
61718.0,127,0,0,1,0
61838.0,127,0,0,1,0
62489.0,127,0,0,1,0
62489.0,127,0,0,0,1
62575.0,127,0,0,0,1
62605.0,127,0,0,1,0
62758.0,127,0,0,1,0
62765.0,127,0,0,1,0
62765.0,127,0,0,0,1
62877.0,127,0,0,1,0
63655.0,127,0,0,1,0
63766.0,127,0,0,1,0
63892.0,127,0,0,1,0
63954.0,127,0,0,1,0
63954.0,127,0,0,0,1
64170.0,127,0,0,1,0
64245.0,127,0,0,1,0
64245.0,127,0,0,0,1
64251.0,127,0,0,0,1
64368.0,127,0,0,1,0
64403.0,127,0,0,1,0
64403.0,127,0,0,0,1
64464.0,127,0,0,0,1
64510.0,127,0,0,1,0
64559.0,127,0,0,1,0
64559.0,127,0,0,0,1
64679.0,127,0,0,1,0
64718.0,127,0,0,1,0
65605.0,127,0,0,1,0
65877.0,127,0,0,1,0
67170.0,127,0,0,1,0
67368.0,127,0,0,1,0
67510.0,127,0,0,1,0
67679.0,127,0,0,1,0
67679.0,127,0,1,0,0
69479.0,128,0,0,0,0
70008.0,128,0,0,0,0
70008.0,126,2,0,0,0
70141.0,126,2,0,0,0
70141.0,124,4,0,0,0
70340.0,124,4,0,0,0
70340.0,122,6,0,0,0
70430.0,122,6,0,0,0
70430.0,120,8,0,0,0
70831.0,120,8,0,0,0
70831.0,118,10,0,0,0
71099.0,118,10,0,0,0
71099.0,116,12,0,0,0
71444.0,116,12,0,0,0
71444.0,114,14,0,0,0
71846.0,114,14,0,0,0
71846.0,112,16,0,0,0
71941.0,112,16,0,0,0
71941.0,111,17,0,0,0
71964.0,111,17,0,0,0
71964.0,109,19,0,0,0
71972.0,109,19,0,0,0
71972.0,107,21,0,0,0
72033.0,107,21,0,0,0
72033.0,106,22,0,0,0
72062.0,106,22,0,0,0
72062.0,104,24,0,0,0
72106.0,104,24,0,0,0
72106.0,102,26,0,0,0
72143.0,102,26,0,0,0
72143.0,94,34,0,0,0
72201.0,94,34,0,0,0
72201.0,62,66,0,0,0
72369.0,62,66,0,0,0
72369.0,60,68,0,0,0
72437.0,60,68,0,0,0
72437.0,28,100,0,0,0
72708.0,28,98,0,2,0
72708.0,28,98,0,0,2
72729.0,28,98,0,2,0
72841.0,28,96,0,4,0
72841.0,28,96,0,2,2
72852.0,28,96,0,2,2
72852.0,26,98,0,2,2
72861.0,26,98,0,4,0
72949.0,26,98,0,4,0
72949.0,26,98,0,2,2
73034.0,26,98,0,4,0
73040.0,26,96,0,6,0
73040.0,26,96,0,4,2
73080.0,26,96,0,6,0
73129.0,26,96,0,6,0
73129.0,26,96,0,2,4
73130.0,26,94,0,4,4
73130.0,26,94,0,2,6
73170.0,26,94,0,6,2
73184.0,26,94,0,8,0
73234.0,26,94,0,8,0
73234.0,26,94,0,4,4
