job_id,subtime,start_time,finish_time,waiting_time
17142,17318,17680.0,17866.0,362.0
17143,17860,17860.0,17875.0,0.0
17144,17948,17948.0,18014.0,0.0
17121,15665,15665.0,18656.0,0.0
17135,16563,17680.0,18850.0,1117.0
17146,18091,18850.0,18907.0,759.0
17134,16478,17680.0,18934.0,1202.0
17149,18338,18934.0,18994.0,596.0
17147,18282,18907.0,19023.0,625.0
17152,18641,19023.0,19029.0,382.0
17150,18542,18994.0,19195.0,452.0
17151,18572,19023.0,19195.0,451.0
17158,19432,19432.0,19449.0,0.0
17145,17951,18014.0,19492.0,63.0
17161,19698,19698.0,19705.0,0.0
17156,19062,19195.0,20521.0,133.0
17155,19001,19195.0,20582.0,194.0
17165,20509,20509.0,21167.0,0.0
17166,20540,20540.0,21170.0,0.0
17174,21237,21237.0,21895.0,0.0
17175,21276,21276.0,21897.0,0.0
17183,22759,22759.0,22772.0,0.0
17178,22298,22298.0,23665.0,0.0
17186,23668,23668.0,23685.0,0.0
17190,24117,24117.0,25493.0,0.0
17196,25496,25496.0,25520.0,0.0
17202,26677,26677.0,27608.0,0.0
17154,18746,19023.0,28707.0,277.0
17208,27696,27696.0,29044.0,0.0
17216,29045,29045.0,29070.0,0.0
17218,29660,29660.0,33930.0,0.0
17167,20689,20689.0,33936.0,0.0
17169,20751,20751.0,33940.0,0.0
17240,33945,35745.0,39479.0,1800.0
17241,37684,39479.0,43204.0,1795.0
17242,41418,43204.0,54129.0,1786.0
17243,52348,54129.0,65053.0,1781.0
17324,68676,71053.0,71071.0,2377.0
17323,68562,71053.0,71200.0,2491.0
17329,72625,72625.0,72628.0,0.0
17331,73088,73088.0,73153.0,0.0
17332,73163,73163.0,73198.0,0.0
17338,73550,73550.0,73579.0,0.0
17340,74083,74083.0,74101.0,0.0
17246,52687,54129.0,78110.0,1442.0
17244,52628,54129.0,78169.0,1501.0
17357,77297,78169.0,78220.0,872.0
17349,76479,78279.0,78302.0,1800.0
17360,77447,78220.0,78358.0,773.0
17359,77389,78220.0,78417.0,831.0
17369,78399,78417.0,78431.0,18.0
17350,76753,78553.0,78570.0,1800.0
17352,76969,78769.0,78811.0,1800.0
17377,79238,79238.0,79270.0,0.0
17376,79227,79227.0,79299.0,0.0
17364,77864,80020.0,80024.0,2156.0
17361,77602,80020.0,80025.0,2418.0
17362,77686,80020.0,80025.0,2334.0
17370,78407,80217.0,80248.0,1810.0
17368,78295,80217.0,80269.0,1922.0
17387,81212,81212.0,81275.0,0.0
17389,81668,81668.0,81691.0,0.0
17402,83752,85552.0,85565.0,1800.0
17404,84109,85909.0,85918.0,1800.0
17325,68806,71053.0,85996.0,2247.0
17407,84605,85996.0,86000.0,1391.0
17413,84936,86000.0,86023.0,1064.0
17410,84809,85996.0,86084.0,1187.0
17411,84863,86000.0,86246.0,1137.0
17421,86308,86308.0,86334.0,0.0
17418,85501,86246.0,86961.0,745.0
17427,86686,86961.0,86989.0,275.0
17428,86815,86961.0,86995.0,146.0
17433,87117,87117.0,87142.0,0.0
17366,77945,78417.0,87338.0,472.0
17365,77886,78417.0,87393.0,531.0
17416,85085,87800.0,87839.0,2715.0
17419,85556,88046.0,88708.0,2490.0
17437,88759,88759.0,88796.0,0.0
17385,80971,82771.0,88906.0,1800.0
17405,84237,86037.0,88911.0,1800.0
17448,90746,92995.0,93206.0,2249.0
17439,88847,88911.0,93722.0,64.0
17450,91235,93206.0,93946.0,1971.0
17465,93022,93946.0,93967.0,924.0
17468,93212,93946.0,93968.0,734.0
17438,88776,88776.0,94370.0,0.0
17436,88709,88709.0,94371.0,0.0
17472,93661,94371.0,94387.0,710.0
17459,92586,93722.0,94426.0,1136.0
17474,93813,94426.0,94454.0,613.0
17470,93581,94371.0,94534.0,790.0
17476,94407,94534.0,94743.0,127.0
17477,94471,94743.0,94891.0,272.0
17481,94569,94891.0,94960.0,322.0
17479,94509,94891.0,95019.0,382.0
17485,94761,95019.0,95047.0,258.0
17484,94741,95019.0,95071.0,278.0
17487,94821,95019.0,95118.0,198.0
17489,94977,95118.0,95147.0,141.0
17490,95099,95118.0,95156.0,19.0
17488,94964,95071.0,95162.0,107.0
17491,95118,95147.0,95169.0,29.0
17492,95242,95242.0,95263.0,0.0
17495,95328,95328.0,95348.0,0.0
17463,92917,95522.0,95550.0,2605.0
17451,91302,95006.0,95681.0,3704.0
17493,95265,95265.0,95801.0,0.0
17497,95452,95801.0,95832.0,349.0
17498,95487,95801.0,95834.0,314.0
17469,93518,95767.0,95991.0,2249.0
17500,95936,95936.0,96153.0,0.0
17496,95364,95681.0,96233.0,317.0
17507,96529,96529.0,96751.0,0.0
17506,96514,96514.0,97040.0,0.0
17508,97159,97159.0,97186.0,0.0
17510,97329,97329.0,97546.0,0.0
17511,97594,97594.0,97755.0,0.0
17519,98331,98331.0,98372.0,0.0
17473,93737,94426.0,98795.0,689.0
17522,98965,98965.0,99043.0,0.0
17513,97820,97820.0,99637.0,0.0
17514,97877,97877.0,99638.0,0.0
17526,99683,99683.0,99697.0,0.0
17528,99774,99774.0,99837.0,0.0
17460,92785,95522.0,100021.0,2737.0
17534,100363,100363.0,100598.0,0.0
17533,100267,100267.0,100654.0,0.0
17539,100541,100541.0,100671.0,0.0
17540,100562,100562.0,100673.0,0.0
17542,100772,100772.0,100788.0,0.0
17543,100799,100799.0,100827.0,0.0
17544,100800,100800.0,100833.0,0.0
17545,100831,100831.0,100992.0,0.0
17546,100853,100853.0,100995.0,0.0
17549,101052,101052.0,101080.0,0.0
17550,101322,101322.0,101353.0,0.0
17559,102127,102127.0,102150.0,0.0
17560,102261,102261.0,102293.0,0.0
17561,102309,102309.0,102331.0,0.0
17562,102335,102335.0,102493.0,0.0
17563,102357,102357.0,102496.0,0.0
17565,102454,102454.0,102506.0,0.0
17570,103364,103364.0,103385.0,0.0
17571,103401,103401.0,103419.0,0.0
17572,103422,103422.0,103579.0,0.0
17574,103443,103443.0,103582.0,0.0
17575,103654,103654.0,103702.0,0.0
17577,104323,104323.0,104375.0,0.0
17579,104446,104446.0,104529.0,0.0
17581,104671,104798.0,104833.0,127.0
17517,98270,98270.0,105202.0,0.0
17527,99761,99761.0,105202.0,0.0
17530,99842,99842.0,105202.0,0.0
17583,104766,105202.0,105225.0,436.0
17585,104855,105202.0,105549.0,347.0
17580,104639,106598.0,106665.0,1959.0
17588,112551,114351.0,114450.0,1800.0
17596,113963,114450.0,114469.0,487.0
17592,113213,114450.0,114535.0,1237.0
17593,113320,114450.0,115626.0,1130.0
17600,114752,114752.0,117247.0,0.0
17614,117883,118650.0,120238.0,767.0
17636,124177,125977.0,125992.0,1800.0
17590,112974,114450.0,127179.0,1476.0
17589,112914,114450.0,127236.0,1536.0
17621,119752,121552.0,127506.0,1800.0
17606,116062,120450.0,130075.0,4388.0
17643,125710,136075.0,147019.0,10365.0
17644,136658,147019.0,157944.0,10361.0
17645,147589,157944.0,161408.0,10355.0
17663,154142,161408.0,161428.0,7266.0
17670,156176,161408.0,161436.0,5232.0
17655,152484,161408.0,165096.0,8924.0
17672,156224,165096.0,165117.0,8872.0
17671,156189,165096.0,165121.0,8907.0
17673,156462,165117.0,165157.0,8655.0
17674,157660,165157.0,166423.0,7497.0
17677,158998,166423.0,166945.0,7425.0
17676,158928,167408.0,167426.0,8480.0
17675,158354,167408.0,167427.0,9054.0
17678,159930,166945.0,167775.0,7015.0
17681,160843,167775.0,168090.0,6932.0
17683,161010,168090.0,168124.0,7080.0
17682,160977,168090.0,168157.0,7113.0
17686,161326,168090.0,169597.0,6764.0
17649,151383,161408.0,170987.0,10025.0
17648,151328,161408.0,171032.0,10080.0
17685,161254,169890.0,171169.0,8636.0
17691,161959,171169.0,171197.0,9210.0
17694,162173,171197.0,171217.0,9024.0
17695,162230,171217.0,171340.0,8987.0
17698,162712,172357.0,172423.0,9645.0
17697,162537,174157.0,174199.0,11620.0
17700,162894,174199.0,174217.0,11305.0
17701,162899,174199.0,174228.0,11300.0
17702,162956,174199.0,174275.0,11243.0
17699,162835,175597.0,175729.0,12762.0
17705,163159,175729.0,175741.0,12570.0
17706,163229,175741.0,175808.0,12512.0
17710,163719,175808.0,175809.0,12089.0
17708,163552,175808.0,175822.0,12256.0
17712,163766,175822.0,176033.0,12056.0
17713,163996,176033.0,176159.0,12037.0
17714,164203,176159.0,176224.0,11956.0
17716,164382,176224.0,176305.0,11842.0
17717,164566,176305.0,176568.0,11739.0
17718,164876,176568.0,176630.0,11692.0
17724,165547,176630.0,176689.0,11083.0
17725,165656,176689.0,176951.0,11033.0
17727,166213,176951.0,177011.0,10738.0
17728,166329,177011.0,177153.0,10682.0
17730,166576,177153.0,177219.0,10577.0
17704,163052,174275.0,177552.0,11223.0
17736,167247,177552.0,177622.0,10305.0
17737,167620,177622.0,177692.0,10002.0
17689,161853,171169.0,178201.0,9316.0
17747,168891,178201.0,178230.0,9310.0
17739,167807,178201.0,178255.0,10394.0
17741,167992,178201.0,178261.0,10209.0
17745,168685,178201.0,178270.0,9516.0
17750,169072,178261.0,178279.0,9189.0
17746,168880,178201.0,178303.0,9321.0
17752,169118,178261.0,178309.0,9143.0
17743,168342,178201.0,178327.0,9859.0
17731,166582,177219.0,178350.0,10637.0
17748,168973,178261.0,178361.0,9288.0
17755,169206,178350.0,178409.0,9144.0
17759,169726,178409.0,178417.0,8683.0
17760,169796,178409.0,178431.0,8613.0
17762,169836,178417.0,178433.0,8581.0
17766,170162,178433.0,178454.0,8271.0
17770,170332,178433.0,178487.0,8101.0
17768,170197,178433.0,178491.0,8236.0
17757,169258,178361.0,178637.0,9103.0
17771,170399,178433.0,178676.0,8034.0
17753,169135,178327.0,178822.0,9192.0
17780,171001,178822.0,178826.0,7821.0
17779,170845,178822.0,178834.0,7977.0
17763,169845,178417.0,178853.0,8572.0
17761,169823,178409.0,178867.0,8586.0
17767,170170,178433.0,179004.0,8263.0
17781,171144,178822.0,179033.0,7678.0
17765,170100,178433.0,179073.0,8333.0
17764,169852,178417.0,180901.0,8565.0
17738,167777,177692.0,180992.0,9915.0
17785,171567,180992.0,181133.0,9425.0
17784,171499,180992.0,181202.0,9493.0
17788,171841,181202.0,181267.0,9361.0
17787,171822,181202.0,181286.0,9380.0
17790,172041,181286.0,181348.0,9245.0
17789,172020,181267.0,181380.0,9247.0
17791,172115,181348.0,181382.0,9233.0
17794,172310,181382.0,181535.0,9072.0
17793,172245,181382.0,181598.0,9137.0
17797,172531,181535.0,181599.0,9004.0
17800,172564,181599.0,181677.0,9035.0
17808,173160,181677.0,181698.0,8517.0
17807,173121,181677.0,181706.0,8556.0
17802,172620,181677.0,181827.0,9057.0
17804,172764,181677.0,181880.0,8913.0
17806,173110,181677.0,181921.0,8567.0
17799,172558,181598.0,181976.0,9040.0
17809,173250,181976.0,182026.0,8726.0
17810,173315,182026.0,182047.0,8711.0
17811,173483,182026.0,182047.0,8543.0
17812,173513,182026.0,182048.0,8513.0
17814,173604,182026.0,182128.0,8422.0
17783,171470,179073.0,182354.0,7603.0
17816,173725,182354.0,182387.0,8629.0
17817,173762,182387.0,182431.0,8625.0
17818,173811,182431.0,182471.0,8620.0
17819,173857,182471.0,182494.0,8614.0
17823,174036,182494.0,182515.0,8458.0
17824,174072,182494.0,182515.0,8422.0
17825,174142,182494.0,182515.0,8352.0
17821,173979,182494.0,182521.0,8515.0
17776,170750,178822.0,182582.0,8072.0
17820,173964,182494.0,182610.0,8530.0
17828,174335,182582.0,182614.0,8247.0
17778,170811,178822.0,182639.0,8011.0
17829,174387,182582.0,182672.0,8195.0
17836,174862,182672.0,182710.0,7810.0
17834,174763,182610.0,182735.0,7847.0
17837,174904,182710.0,182752.0,7806.0
17830,174446,182582.0,182868.0,8136.0
17842,175363,183273.0,183404.0,7910.0
17838,174932,182735.0,183758.0,7803.0
17826,174195,182582.0,184427.0,8387.0
17845,176045,184427.0,184532.0,8382.0
17847,176154,184532.0,184602.0,8378.0
17854,176742,184602.0,184624.0,7860.0
17848,176229,184602.0,184678.0,8373.0
17853,176686,184602.0,184726.0,7916.0
17861,177405,184678.0,184763.0,7273.0
17865,177739,184763.0,184767.0,7024.0
17866,177746,184763.0,184779.0,7017.0
17868,177786,184763.0,184780.0,6977.0
17870,177913,184763.0,184815.0,6850.0
17872,177974,184763.0,184826.0,6789.0
17862,177497,184678.0,184831.0,7181.0
17874,178045,184826.0,184868.0,6781.0
17867,177778,184763.0,184870.0,6985.0
17869,177819,184763.0,184938.0,6944.0
17873,177999,184815.0,184969.0,6816.0
17813,173569,182026.0,185180.0,8457.0
17843,175577,185073.0,185601.0,9496.0
17831,174516,182610.0,186338.0,8094.0
17877,178176,186338.0,186354.0,8162.0
17878,178226,186338.0,186368.0,8112.0
17855,176782,186402.0,186423.0,9620.0
17856,176816,186402.0,186423.0,9586.0
17857,176857,186402.0,186426.0,9545.0
17860,177305,186402.0,186427.0,9097.0
17859,177151,186402.0,186527.0,9251.0
17864,177635,186526.0,186665.0,8891.0
17887,178995,186665.0,186686.0,7670.0
17888,179140,186665.0,186694.0,7525.0
17885,178866,186665.0,186709.0,7799.0
17889,179259,186686.0,186724.0,7427.0
17891,179385,186694.0,186733.0,7309.0
17893,179867,186709.0,186735.0,6842.0
17899,180281,186733.0,186761.0,6452.0
17895,180097,186724.0,186763.0,6627.0
17900,180365,186735.0,186781.0,6370.0
17901,180564,186761.0,186789.0,6197.0
17902,180669,186763.0,186794.0,6094.0
17904,180767,186781.0,186802.0,6014.0
17905,180861,186789.0,186821.0,5928.0
17906,180946,186794.0,186826.0,5848.0
17907,181053,186802.0,186847.0,5749.0
17910,181296,186847.0,186892.0,5551.0
17911,181536,186892.0,186924.0,5356.0
17801,172583,181677.0,186973.0,9094.0
17913,181648,186924.0,186975.0,5276.0
17914,181772,186973.0,187003.0,5201.0
17908,181056,186826.0,188297.0,5770.0
17840,175239,182752.0,189680.0,7513.0
17875,178082,184969.0,190199.0,6887.0
17884,178545,186665.0,190276.0,8120.0
17922,182583,190276.0,190667.0,7693.0
17876,178168,186338.0,192066.0,8170.0
17841,175306,185073.0,192234.0,9767.0
17925,183324,192973.0,193173.0,9649.0
17920,182468,190199.0,193216.0,7731.0
17935,185193,193216.0,193334.0,8023.0
17919,182175,189680.0,193408.0,7505.0
17934,185136,193173.0,193502.0,8037.0
17921,182545,190276.0,193517.0,7731.0
17933,185064,193173.0,193573.0,8109.0
17945,186076,193573.0,193724.0,7497.0
17944,185975,193573.0,193825.0,7598.0
17949,186461,193825.0,194017.0,7364.0
17948,186434,193825.0,194043.0,7391.0
17950,186694,194043.0,194183.0,7349.0
17951,186844,194183.0,194394.0,7339.0
17940,185791,193334.0,194667.0,7543.0
17942,185878,193334.0,194881.0,7456.0
17961,187679,194667.0,195088.0,6988.0
17881,178326,186338.0,195128.0,8012.0
17959,187605,194667.0,195162.0,7062.0
17957,187493,194394.0,195440.0,6901.0
17956,187427,194394.0,195506.0,6967.0
17971,188723,195162.0,195556.0,6439.0
17970,188698,195162.0,195579.0,6464.0
17974,189166,195506.0,195674.0,6340.0
17973,189149,195506.0,195691.0,6357.0
17976,189360,195579.0,196016.0,6219.0
17975,189342,195579.0,196030.0,6237.0
17983,189978,196030.0,196094.0,6052.0
17984,190111,196094.0,196235.0,5983.0
17985,190205,196235.0,196581.0,6030.0
17986,190365,196581.0,196638.0,6216.0
17987,190456,196638.0,196882.0,6182.0
17990,191483,196882.0,197018.0,5399.0
17943,185921,193408.0,197133.0,7487.0
17994,191642,197018.0,197160.0,5376.0
17996,191852,197133.0,197228.0,5281.0
17998,192487,197160.0,197389.0,4673.0
17999,192548,197228.0,197396.0,4680.0
18003,192981,197396.0,197452.0,4415.0
18001,192823,197389.0,197522.0,4566.0
18008,193821,197452.0,197687.0,3631.0
18009,193883,197522.0,197695.0,3639.0
18012,194154,197687.0,197768.0,3533.0
18014,194411,197768.0,197774.0,3357.0
18011,194096,197687.0,197827.0,3591.0
17980,189876,197816.0,202921.0,7940.0
18024,195554,202921.0,202935.0,7367.0
18020,195029,202921.0,203013.0,7892.0
18019,194994,202921.0,203046.0,7927.0
18026,195605,203046.0,203136.0,7441.0
18027,195657,203046.0,203194.0,7389.0
18029,195819,203136.0,203367.0,7317.0
18030,196125,203367.0,203478.0,7242.0
18032,196239,203478.0,203663.0,7239.0
18037,196911,203663.0,203772.0,6752.0
18025,195581,204721.0,204943.0,9140.0
18082,206404,210943.0,210971.0,4539.0
18083,211761,211761.0,211842.0,0.0
18084,211920,213720.0,213879.0,1800.0
18085,212106,213906.0,214264.0,1800.0
18086,212511,214311.0,214490.0,1800.0
18087,212734,214534.0,214612.0,1800.0
18088,213297,215097.0,215180.0,1800.0
18016,194488,197827.0,244755.0,3339.0
18015,194421,197774.0,244769.0,3353.0
18081,206005,210943.0,245699.0,4938.0
18113,246882,246882.0,246908.0,0.0
18112,246824,246824.0,246909.0,0.0
18114,246885,246908.0,246931.0,23.0
18115,246888,246909.0,246945.0,21.0
18097,240976,246555.0,246995.0,5579.0
18116,246919,246931.0,247822.0,12.0
18124,248038,248038.0,248925.0,0.0
18132,249554,249554.0,249567.0,0.0
18133,249729,249729.0,250601.0,0.0
18140,251065,251065.0,251167.0,0.0
18142,251261,251261.0,251388.0,0.0
18143,251520,251520.0,251639.0,0.0
18145,251808,251808.0,251911.0,0.0
18147,252021,252021.0,252156.0,0.0
18121,247269,247269.0,252209.0,0.0
18119,247205,247205.0,252210.0,0.0
18148,252230,252230.0,252236.0,0.0
18150,252288,252288.0,252924.0,0.0
18156,253054,253054.0,253092.0,0.0
18158,253307,253307.0,253329.0,0.0
18159,253393,253393.0,253420.0,0.0
18160,253437,253437.0,253497.0,0.0
18161,253487,253487.0,253512.0,0.0
18163,253671,253671.0,253717.0,0.0
18165,253775,253775.0,253824.0,0.0
18162,253509,253509.0,253826.0,0.0
18166,253848,253848.0,254077.0,0.0
18168,253934,254077.0,254219.0,143.0
18154,252722,254522.0,255064.0,1800.0
18178,254586,255064.0,255092.0,478.0
18172,254248,255064.0,255093.0,816.0
18180,254827,255064.0,255113.0,237.0
18175,254325,255064.0,255135.0,739.0
18179,254617,255064.0,255175.0,447.0
18173,254308,255064.0,255176.0,756.0
18182,255076,255076.0,255183.0,0.0
18183,255176,255176.0,255197.0,0.0
18184,255261,255261.0,255303.0,0.0
18185,255274,255274.0,255320.0,0.0
18174,254312,255064.0,255340.0,752.0
18171,254194,255064.0,255429.0,870.0
18188,255465,255465.0,255503.0,0.0
18176,254447,255064.0,255631.0,617.0
18190,255649,255649.0,255669.0,0.0
18186,255345,255345.0,255701.0,0.0
18187,255413,255413.0,255701.0,0.0
18167,253869,254077.0,255757.0,208.0
18192,255764,255764.0,255787.0,0.0
18193,255846,255846.0,255932.0,0.0
18195,255937,255937.0,256096.0,0.0
18194,255869,255869.0,256097.0,0.0
18197,256365,256365.0,256388.0,0.0
18202,256842,256842.0,256946.0,0.0
18169,254131,256601.0,257029.0,2470.0
18204,257180,257180.0,257292.0,0.0
18208,257765,257765.0,257924.0,0.0
18209,257879,257879.0,257999.0,0.0
18211,258306,258306.0,258423.0,0.0
18205,257308,257308.0,258581.0,0.0
18214,258714,258714.0,258814.0,0.0
18213,258442,258581.0,258850.0,139.0
18215,258816,258816.0,258913.0,0.0
18216,258928,258928.0,259048.0,0.0
18219,259050,259050.0,259164.0,0.0
18217,258965,258965.0,259173.0,0.0
18191,255689,255701.0,259265.0,12.0
18220,259166,259166.0,259274.0,0.0
18222,259277,259277.0,259402.0,0.0
18223,259335,259335.0,259419.0,0.0
18224,259407,259407.0,259550.0,0.0
18226,259704,259704.0,259740.0,0.0
18227,259805,259805.0,259889.0,0.0
18229,259926,259926.0,260023.0,0.0
18230,259956,259956.0,260197.0,0.0
18231,260154,260154.0,260259.0,0.0
18235,260298,260298.0,260343.0,0.0
18237,260408,260408.0,260490.0,0.0
18221,259255,259255.0,262876.0,0.0
18245,262057,263857.0,264096.0,1800.0
18259,264593,264593.0,264614.0,0.0
18261,264669,264669.0,264877.0,0.0
18254,263782,265582.0,265606.0,1800.0
18255,263864,265664.0,265921.0,1800.0
18248,262876,262876.0,266420.0,0.0
18272,266744,266744.0,266794.0,0.0
18257,264208,264208.0,266888.0,0.0
18276,267028,267028.0,267048.0,0.0
18277,267035,267035.0,267188.0,0.0
18278,267174,267174.0,267211.0,0.0
18281,267561,267561.0,267585.0,0.0
18275,266977,268777.0,268987.0,1800.0
18282,267615,268987.0,269042.0,1372.0
18286,267772,269042.0,269063.0,1270.0
18287,267833,269042.0,269081.0,1209.0
18280,267540,269340.0,269390.0,1800.0
18283,267693,269042.0,269396.0,1349.0
18290,268260,269390.0,269418.0,1130.0
18299,268770,269418.0,269650.0,648.0
18292,268383,269396.0,269763.0,1013.0
18269,266423,266423.0,269982.0,0.0
18305,269307,269650.0,270003.0,343.0
18314,269830,269982.0,270030.0,152.0
18308,269387,269763.0,270035.0,376.0
18309,269396,269763.0,270051.0,367.0
18317,270084,270084.0,270125.0,0.0
18312,269745,269982.0,270154.0,237.0
18318,270143,270143.0,270193.0,0.0
18311,269679,269982.0,270221.0,303.0
18313,269752,269982.0,270330.0,230.0
18319,270146,270146.0,270465.0,0.0
18324,270547,270547.0,270610.0,0.0
18288,267995,270842.0,270880.0,2847.0
18325,270572,270572.0,271014.0,0.0
18328,271068,271068.0,271119.0,0.0
18285,267756,270842.0,271132.0,3086.0
18293,268443,271196.0,271266.0,2753.0
18302,268979,271218.0,271312.0,2239.0
18298,268763,271196.0,271316.0,2433.0
18303,269122,271218.0,271367.0,2096.0
18300,268835,271218.0,271385.0,2383.0
18327,271042,271042.0,271412.0,0.0
18329,271126,271126.0,271465.0,0.0
18330,271202,271202.0,271466.0,0.0
18301,268850,271218.0,271470.0,2368.0
18307,269340,271450.0,271484.0,2110.0
18294,268455,271196.0,271492.0,2741.0
18306,269311,271450.0,271530.0,2139.0
18333,271491,271491.0,271699.0,0.0
18334,271551,271551.0,271700.0,0.0
18332,271342,271342.0,271903.0,0.0
18336,271950,271950.0,271992.0,0.0
18337,272075,272075.0,272444.0,0.0
18339,272997,272997.0,273023.0,0.0
18338,272693,272693.0,273159.0,0.0
18341,273112,273112.0,273390.0,0.0
18340,273049,273049.0,273391.0,0.0
18344,273409,273409.0,273538.0,0.0
18316,269984,270003.0,273581.0,19.0
18347,273548,273548.0,273828.0,0.0
18349,273847,273847.0,274034.0,0.0
18350,274053,274053.0,274059.0,0.0
18343,273173,273173.0,274157.0,0.0
18351,274074,274074.0,274967.0,0.0
18348,273567,273581.0,275249.0,14.0
18353,275243,275243.0,275265.0,0.0
18354,275316,275316.0,275321.0,0.0
18355,275322,275322.0,275333.0,0.0
18356,275421,275421.0,275602.0,0.0
18342,273169,273169.0,275938.0,0.0
18357,276233,276233.0,276239.0,0.0
18358,276240,276240.0,276251.0,0.0
18359,276284,276284.0,276298.0,0.0
18361,276408,276408.0,276411.0,0.0
18362,276413,276413.0,276440.0,0.0
18360,276396,276396.0,276624.0,0.0
18363,276589,276589.0,276643.0,0.0
18352,274674,274674.0,276997.0,0.0
18364,276644,276644.0,277323.0,0.0
18365,277030,277030.0,277323.0,0.0
18345,273475,273475.0,277324.0,0.0
18346,273507,273507.0,277325.0,0.0
18291,268354,269390.0,278358.0,1036.0
18366,290140,291940.0,292034.0,1800.0
18368,298125,299925.0,299947.0,1800.0
18367,290783,292034.0,324508.0,1251.0
18638,323259,325059.0,325077.0,1800.0
18640,323336,325136.0,325157.0,1800.0
18646,323860,324508.0,326160.0,648.0
18665,325090,326160.0,326325.0,1070.0
18664,325038,326838.0,326853.0,1800.0
18671,325582,326325.0,327497.0,743.0
18707,328238,328238.0,328596.0,0.0
18689,326804,328653.0,329942.0,1849.0
18711,328622,328622.0,333568.0,0.0
18725,333698,333698.0,334843.0,0.0
18733,334909,334909.0,336247.0,0.0
18747,336218,336247.0,336252.0,29.0
18749,336253,336253.0,336287.0,0.0
18728,334702,336502.0,336533.0,1800.0
18729,334739,336539.0,336564.0,1800.0
18730,334768,336568.0,337241.0,1800.0
18731,334790,336590.0,337241.0,1800.0
