time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
6058.0,0,1,0,0,127
6061.0,0,1,0,32,95
6061.0,0,1,0,0,127
6064.0,0,1,0,1,126
6076.0,0,1,0,2,125
6088.0,0,1,0,2,125
6101.0,0,1,0,3,124
6123.0,0,0,0,4,124
6123.0,0,0,0,3,125
6155.0,0,0,0,4,124
6157.0,0,0,0,4,124
6188.0,0,0,0,12,116
6215.0,0,0,0,44,84
6215.0,0,0,0,0,128
6292.0,0,0,0,0,128
6323.0,0,0,0,16,112
6327.0,0,0,0,24,104
6391.0,0,0,0,56,72
6391.0,0,0,0,24,104
6395.0,0,0,0,24,104
6706.0,0,0,0,56,72
6706.0,0,0,0,24,104
7352.0,0,0,0,24,104
7352.0,0,0,0,16,112
7447.0,0,0,0,24,104
7500.0,0,0,0,56,72
7524.0,0,0,0,56,72
7533.0,0,0,0,56,72
7564.0,0,0,0,56,72
7600.0,0,0,0,56,72
7600.0,0,0,0,24,104
7823.0,0,0,0,24,104
7891.0,0,0,0,24,104
7923.0,0,0,0,24,104
7923.0,0,0,0,8,120
7967.0,0,0,0,8,120
7967.0,0,0,0,7,121
7971.0,0,0,0,7,121
8011.0,0,0,0,8,120
8036.0,0,0,0,8,120
8040.0,0,0,0,8,120
8098.0,0,0,0,40,88
8098.0,0,0,0,8,120
8206.0,0,0,0,8,120
8224.0,0,0,0,40,88
8224.0,0,0,0,0,128
8266.0,0,0,0,32,96
8277.0,0,0,0,32,96
8277.0,0,0,0,0,128
8280.0,0,0,0,8,120
8327.0,0,0,0,12,116
8344.0,0,0,0,12,116
8344.0,0,0,0,8,120
8443.0,0,0,0,12,116
8630.0,0,0,0,12,116
8630.0,0,0,0,11,117
9000.0,0,0,0,11,117
9054.0,0,0,0,12,116
9588.0,0,0,0,44,84
9598.0,0,0,0,44,84
9729.0,0,0,0,44,84
9729.0,0,0,0,43,85
9765.0,0,0,0,44,84
9766.0,0,0,0,44,84
9780.0,0,0,0,44,84
9780.0,0,0,2,42,84
9827.0,0,0,2,42,84
9827.0,0,0,6,38,84
9943.0,0,0,6,38,84
9943.0,0,0,10,34,84
9972.0,0,0,10,34,84
9972.0,0,0,10,2,116
10009.0,0,0,10,2,116
10149.0,0,0,10,34,84
10149.0,0,0,10,26,92
10290.0,0,0,10,34,84
10373.0,0,0,10,50,68
10532.0,0,0,10,50,68
10532.0,0,0,10,18,100
10554.0,0,0,10,18,100
10676.0,0,0,10,50,68
10677.0,0,0,10,50,68
10677.0,0,0,10,18,100
10719.0,0,0,10,18,100
10719.0,0,0,10,10,108
10808.0,0,0,10,42,76
10897.0,0,0,10,50,68
11067.0,0,0,10,50,68
11067.0,0,0,10,18,100
11088.0,0,0,10,18,100
11094.0,0,0,10,18,100
11094.0,0,0,10,10,108
11197.0,0,0,10,10,108
11197.0,0,0,10,9,109
11225.0,0,0,10,41,77
11231.0,0,0,10,42,76
11235.0,0,0,10,50,68
11338.0,0,0,10,50,68
11338.0,0,0,10,49,69
11370.0,0,0,10,50,68
11455.0,0,0,10,50,68
11455.0,0,0,10,49,69
11481.0,0,0,10,50,68
11649.0,0,0,10,50,68
11790.0,0,0,10,50,68
12176.0,0,0,10,50,68
12308.0,0,0,10,50,68
12397.0,0,0,10,50,68
12397.0,0,0,17,43,68
12412.0,0,0,17,43,68
12412.0,0,0,17,11,100
12432.0,0,0,17,11,100
12432.0,0,0,17,3,108
12480.0,2,0,15,3,108
12527.0,6,0,11,3,108
12558.0,6,0,11,35,76
12559.0,6,0,11,43,68
12643.0,10,0,7,43,68
12725.0,10,0,7,43,68
12731.0,10,0,7,43,68
12735.0,10,0,7,43,68
12735.0,10,0,8,42,68
12870.0,10,0,8,42,68
12870.0,10,0,9,41,68
12978.0,10,0,9,73,36
12980.0,10,0,9,73,36
12980.0,10,0,9,72,37
12981.0,10,0,9,72,37
12995.0,10,0,9,73,36
13294.0,10,0,9,73,36
13294.0,10,0,9,41,68
13315.0,10,0,9,41,68
13315.0,10,0,9,9,100
13537.0,10,0,9,41,68
13711.0,10,0,9,73,36
13868.0,10,0,9,73,36
13868.0,10,0,9,41,68
14058.0,10,0,9,41,68
14059.0,10,0,9,41,68
14066.0,10,0,9,77,32
14457.0,10,0,9,77,32
14457.0,10,0,9,75,34
14464.0,10,0,9,75,34
14464.0,10,0,9,73,36
14473.0,10,0,9,73,36
14473.0,10,0,9,71,38
14478.0,10,0,9,71,38
14482.0,10,0,9,71,38
14482.0,10,0,9,69,40
14536.0,10,0,9,71,38
14538.0,10,0,9,73,36
14540.0,10,0,9,75,34
14541.0,10,0,9,77,32
14993.0,10,0,9,77,32
14993.0,10,0,9,75,34
15014.0,10,0,9,77,32
15030.0,10,0,9,77,32
15030.0,10,0,9,45,64
15036.0,10,0,9,77,32
15037.0,10,0,9,77,32
15097.0,17,0,2,77,32
15119.0,17,0,2,77,32
15119.0,17,0,2,76,33
15138.0,17,0,2,76,33
15138.0,17,0,2,44,65
15140.0,17,0,2,45,64
15211.0,17,0,2,45,64
15362.0,17,0,2,77,32
15435.0,18,0,1,77,32
15436.0,18,0,1,77,32
15436.0,18,0,1,45,64
15447.0,18,0,1,45,64
15447.0,18,0,1,13,96
15517.0,18,0,1,45,64
15530.0,18,0,1,45,64
15530.0,18,0,1,41,68
15537.0,18,0,1,41,68
15537.0,18,0,1,33,76
15547.0,18,0,1,37,72
15566.0,18,0,1,37,72
15570.0,19,0,0,37,72
15578.0,19,0,0,37,72
15578.0,19,0,0,5,104
15654.0,19,0,0,13,96
15658.0,19,0,0,45,64
15660.0,19,0,0,45,64
15660.0,19,0,0,41,68
15665.0,19,0,0,41,68
15665.0,19,0,0,33,76
15668.0,19,0,0,65,44
15669.0,19,0,0,69,40
15687.0,19,0,0,69,40
15687.0,19,0,0,37,72
15749.0,19,0,0,37,72
15749.0,19,0,0,29,80
15859.0,19,0,0,29,80
15859.0,0,19,0,29,80
15892.0,0,19,0,61,48
15894.0,0,19,0,69,40
15895.0,0,19,0,69,40
15895.0,0,19,0,37,72
15924.0,0,19,0,69,40
15955.0,0,19,0,69,40
15955.0,0,19,0,37,72
16018.0,0,19,0,37,72
16018.0,0,19,0,36,73
16021.0,0,19,0,36,73
16025.0,0,19,0,36,73
16039.0,0,19,0,37,72
16061.0,0,19,0,37,72
16116.0,0,19,0,37,72
16192.0,0,19,0,69,40
16192.0,0,19,0,29,80
16210.0,0,19,0,61,48
16210.0,0,19,0,29,80
16239.0,0,19,0,61,48
16239.0,0,19,0,29,80
16242.0,0,19,0,29,80
16242.0,0,19,0,28,81
16259.0,0,19,0,29,80
16260.0,0,19,0,61,48
16297.0,0,19,0,93,16
16308.0,0,19,0,93,16
16308.0,0,19,0,29,80
16359.0,0,19,0,37,72
16478.0,0,19,0,37,72
16536.0,0,19,0,37,72
16563.0,0,19,0,37,72
16862.0,0,19,0,37,72
16917.0,0,19,0,37,72
17010.0,0,19,0,37,72
17017.0,0,19,0,37,72
17047.0,0,19,0,37,72
17092.0,0,19,0,37,72
17127.0,0,19,0,37,72
17154.0,0,19,0,37,72
17158.0,0,19,0,37,72
17168.0,0,19,0,37,72
17172.0,0,19,0,37,72
17249.0,0,19,0,37,72
17318.0,0,19,0,37,72
17392.0,0,19,0,37,72
17424.0,0,19,0,37,72
17659.0,0,0,0,56,72
17659.0,0,0,0,24,104
17680.0,0,0,0,56,72
17680.0,0,0,0,13,115
17685.0,0,0,0,14,114
17692.0,0,0,0,14,114
17708.0,0,0,0,15,113
17709.0,0,0,0,16,112
17710.0,0,0,0,16,112
17711.0,0,0,0,17,111
17717.0,0,0,0,18,110
17720.0,0,0,0,19,109
17739.0,0,0,0,19,109
17797.0,0,0,0,19,109
17856.0,0,0,0,83,45
17860.0,0,0,0,83,45
17860.0,0,0,0,82,46
17866.0,0,0,0,83,45
17875.0,0,0,0,84,44
17948.0,0,0,0,84,44
17948.0,0,0,0,52,76
17951.0,0,0,0,52,76
18014.0,0,0,0,84,44
18014.0,0,0,0,20,108
18091.0,0,0,0,20,108
18282.0,0,0,0,20,108
18338.0,0,0,0,20,108
18542.0,0,0,0,20,108
18572.0,0,0,0,20,108
18641.0,0,0,0,20,108
18656.0,0,0,0,28,100
18746.0,0,0,0,28,100
18850.0,0,0,0,32,96
18850.0,0,0,0,0,128
18907.0,0,0,0,32,96
18907.0,0,0,0,0,128
18934.0,0,0,0,32,96
18934.0,0,0,0,28,100
18994.0,0,0,0,32,96
18994.0,0,0,0,0,128
19001.0,0,0,0,0,128
19023.0,0,0,0,32,96
19023.0,0,0,0,15,113
19029.0,0,0,0,16,112
19062.0,0,0,0,16,112
19180.0,0,0,0,16,112
19195.0,0,0,0,56,72
19195.0,0,0,0,20,108
19356.0,0,0,0,20,108
19432.0,0,0,0,20,108
19432.0,0,0,0,19,109
19449.0,0,0,0,20,108
19492.0,0,0,0,84,44
19514.0,0,0,0,84,44
19698.0,0,0,0,84,44
19698.0,0,0,0,83,45
19705.0,0,0,0,84,44
20434.0,0,0,0,84,44
20509.0,0,0,0,84,44
20509.0,0,0,0,52,76
20521.0,0,0,0,56,72
20523.0,0,0,0,56,72
20540.0,0,0,0,56,72
20540.0,0,0,0,48,80
20582.0,0,0,0,80,48
20689.0,0,0,0,80,48
20689.0,0,0,0,48,80
20695.0,0,0,0,48,80
20751.0,0,0,0,48,80
20751.0,0,0,0,44,84
20992.0,0,0,0,44,84
20992.0,0,0,7,37,84
21167.0,0,0,7,69,52
21170.0,0,0,7,77,44
21205.0,0,0,7,77,44
21205.0,0,0,8,76,44
21237.0,0,0,8,76,44
21237.0,0,0,8,44,76
21276.0,0,0,8,44,76
21276.0,0,0,8,36,84
21895.0,0,0,8,68,52
21897.0,0,0,8,76,44
22021.0,0,0,8,76,44
22082.0,0,0,8,76,44
22298.0,0,0,8,76,44
22298.0,0,0,8,12,108
22667.0,0,0,8,12,108
22759.0,0,0,8,12,108
22759.0,0,0,8,11,109
22772.0,0,0,8,12,108
23395.0,0,0,8,12,108
23395.0,0,0,11,9,108
23397.0,0,0,11,9,108
23397.0,0,0,19,1,108
23665.0,0,0,19,65,44
23668.0,0,0,19,65,44
23668.0,0,0,19,64,45
23685.0,0,0,19,65,44
23692.0,7,0,12,65,44
23905.0,8,0,11,65,44
24117.0,8,0,11,65,44
24117.0,8,0,11,1,108
24272.0,8,0,11,1,108
25165.0,8,0,11,1,108
25185.0,8,0,11,1,108
25185.0,8,0,12,0,108
25493.0,8,0,12,64,44
25496.0,8,0,12,64,44
25496.0,8,0,12,63,45
25520.0,8,0,12,64,44
26095.0,11,0,9,64,44
26097.0,19,0,1,64,44
26677.0,19,0,1,64,44
26677.0,19,0,1,0,108
26993.0,19,0,1,0,108
27608.0,19,0,1,64,44
27696.0,19,0,1,64,44
27696.0,19,0,1,0,108
27885.0,20,0,0,0,108
28707.0,20,0,0,8,100
29044.0,20,0,0,72,36
29045.0,20,0,0,72,36
29045.0,20,0,0,71,37
29070.0,20,0,0,72,36
29108.0,20,0,0,72,36
29660.0,20,0,0,72,36
29660.0,20,0,0,8,100
30207.0,20,0,0,8,100
30544.0,20,0,0,8,100
30544.0,20,0,7,1,100
30570.0,20,0,7,1,100
30570.0,20,0,8,0,100
33244.0,27,0,1,0,100
33270.0,28,0,0,0,100
33930.0,28,0,0,64,36
33936.0,28,0,0,96,4
33940.0,28,0,0,100,0
33945.0,28,0,0,100,0
33945.0,0,28,0,100,0
35430.0,0,28,0,100,0
35745.0,0,0,0,128,0
35745.0,0,0,0,0,128
37684.0,0,0,0,0,128
39479.0,0,0,0,128,0
39479.0,0,0,0,0,128
41418.0,0,0,0,0,128
43204.0,0,0,0,128,0
43204.0,0,0,0,0,128
52348.0,0,0,0,0,128
52628.0,0,0,0,0,128
52687.0,0,0,0,0,128
54129.0,0,0,0,128,0
54129.0,0,0,0,28,100
55629.0,0,0,0,28,100
55629.0,0,0,28,0,100
58329.0,28,0,0,0,100
65053.0,28,0,0,64,36
66553.0,28,0,0,64,36
66553.0,28,0,64,0,36
68562.0,28,0,64,0,36
68676.0,28,0,64,0,36
68806.0,28,0,64,0,36
69253.0,92,0,0,0,36
69253.0,27,65,0,0,36
71053.0,27,0,0,65,36
71053.0,27,0,0,0,101
71071.0,27,0,0,1,100
71200.0,27,0,0,33,68
72571.0,27,0,0,33,68
72571.0,27,0,1,32,68
72625.0,27,0,1,32,68
72625.0,27,0,1,31,69
72628.0,27,0,1,32,68
72700.0,27,0,1,32,68
72700.0,27,0,32,1,68
73088.0,27,0,32,1,68
73088.0,27,0,32,0,69
73153.0,27,0,32,1,68
73163.0,27,0,32,1,68
73163.0,27,0,32,0,69
73198.0,27,0,32,1,68
73550.0,27,0,32,1,68
73550.0,27,0,32,0,69
73579.0,27,0,32,1,68
74083.0,27,0,32,1,68
74083.0,27,0,32,0,69
74101.0,27,0,32,1,68
74128.0,27,0,32,1,68
74653.0,27,0,32,1,68
74698.0,27,0,32,1,68
75079.0,27,0,32,1,68
75271.0,28,0,31,1,68
75400.0,59,0,0,1,68
75601.0,59,0,0,1,68
75601.0,59,0,1,0,68
76479.0,59,0,1,0,68
76479.0,58,1,1,0,68
76753.0,58,1,1,0,68
76753.0,57,2,1,0,68
76969.0,57,2,1,0,68
76969.0,25,34,1,0,68
77297.0,25,34,1,0,68
77389.0,25,34,1,0,68
77447.0,25,34,1,0,68
77602.0,25,34,1,0,68
77686.0,25,34,1,0,68
77864.0,25,34,1,0,68
77886.0,25,34,1,0,68
77945.0,25,34,1,0,68
78110.0,25,34,1,4,64
78169.0,25,34,1,36,32
78169.0,25,34,1,4,64
78220.0,25,34,1,36,32
78220.0,22,37,1,0,68
78279.0,22,36,1,1,68
78279.0,22,36,1,0,69
78295.0,22,36,1,0,69
78301.0,23,36,0,0,69
78302.0,23,36,0,1,68
78358.0,23,36,0,5,64
78399.0,23,36,0,5,64
78407.0,23,36,0,5,64
78417.0,23,36,0,37,32
78417.0,14,45,0,0,69
78431.0,14,45,0,1,68
78553.0,14,44,0,2,68
78553.0,14,44,0,1,69
78570.0,14,44,0,2,68
78769.0,14,12,0,34,68
78769.0,14,12,0,2,100
78811.0,14,12,0,34,68
79227.0,14,12,0,34,68
79227.0,14,12,0,33,69
79238.0,14,12,0,33,69
79238.0,14,12,0,17,85
79270.0,14,12,0,33,69
79299.0,14,12,0,34,68
79610.0,14,12,0,34,68
79669.0,14,12,0,34,68
79802.0,14,12,0,34,68
79931.0,14,12,0,34,68
80020.0,14,9,0,37,68
80020.0,14,9,0,34,71
80024.0,14,9,0,35,70
80025.0,14,9,0,37,68
80070.0,14,9,0,37,68
80217.0,14,0,0,46,68
80217.0,14,0,0,37,77
80248.0,14,0,0,38,76
80269.0,14,0,0,46,68
80311.0,14,0,0,46,68
80311.0,14,0,17,29,68
80770.0,14,0,17,29,68
80770.0,14,0,33,13,68
80799.0,14,0,33,13,68
80799.0,14,0,34,12,68
80971.0,14,0,34,12,68
80971.0,0,14,34,12,68
81212.0,0,14,34,12,68
81212.0,0,14,34,11,69
81275.0,0,14,34,12,68
81524.0,0,14,34,12,68
81525.0,0,14,34,12,68
81668.0,0,14,34,12,68
81668.0,0,14,34,11,69
81691.0,0,14,34,12,68
81748.0,0,14,34,12,68
81769.0,0,14,34,12,68
81769.0,0,14,42,4,68
82771.0,0,0,42,18,68
82771.0,0,0,42,2,84
82775.0,0,0,42,2,84
82775.0,0,0,43,1,84
83011.0,17,0,26,1,84
83191.0,17,0,26,1,84
83191.0,17,0,27,0,84
83470.0,33,0,11,0,84
83499.0,34,0,10,0,84
83752.0,34,0,10,0,84
83752.0,33,1,10,0,84
84109.0,33,1,10,0,84
84109.0,32,2,10,0,84
84237.0,32,2,10,0,84
84237.0,0,34,10,0,84
84469.0,8,34,2,0,84
84605.0,8,34,2,0,84
84809.0,8,34,2,0,84
84863.0,8,34,2,0,84
84936.0,8,34,2,0,84
85085.0,8,34,2,0,84
85475.0,9,34,1,0,84
85501.0,9,34,1,0,84
85552.0,9,33,1,1,84
85552.0,9,33,1,0,85
85556.0,9,33,1,0,85
85565.0,9,33,1,1,84
85891.0,10,33,0,1,84
85909.0,10,32,0,2,84
85909.0,10,32,0,1,85
85918.0,10,32,0,2,84
85996.0,10,32,0,34,52
85996.0,10,32,0,1,85
86000.0,10,32,0,33,53
86000.0,9,33,0,0,86
86023.0,9,33,0,1,85
86037.0,9,1,0,33,85
86037.0,9,1,0,1,117
86084.0,9,1,0,2,116
86246.0,9,1,0,34,84
86246.0,1,9,0,2,116
86308.0,1,9,0,2,116
86308.0,1,9,0,1,117
86334.0,1,9,0,2,116
86686.0,1,9,0,2,116
86815.0,1,9,0,2,116
86961.0,1,9,0,34,84
86961.0,1,9,0,22,96
86989.0,1,9,0,26,92
86995.0,1,9,0,34,84
87065.0,1,9,0,34,84
87117.0,1,9,0,34,84
87117.0,1,9,0,33,85
87142.0,1,9,0,34,84
87338.0,1,9,0,38,80
87393.0,1,9,0,70,48
87496.0,1,9,0,70,48
87523.0,1,9,0,70,48
87746.0,1,9,0,70,48
87800.0,1,8,0,71,48
87800.0,1,8,0,70,49
87839.0,1,8,0,71,48
88046.0,1,0,0,79,48
88046.0,1,0,0,71,56
88461.0,1,0,0,71,56
88461.0,1,0,21,50,56
88489.0,1,0,21,50,56
88489.0,1,0,25,46,56
88495.0,1,0,25,46,56
88495.0,1,0,33,38,56
88642.0,1,0,33,38,56
88642.0,1,0,34,37,56
88708.0,1,0,34,45,48
88709.0,1,0,34,45,48
88709.0,1,0,34,13,80
88759.0,1,0,34,13,80
88759.0,1,0,34,12,81
88776.0,1,0,34,12,81
88776.0,1,0,34,8,85
88796.0,1,0,34,9,84
88838.0,1,0,34,9,84
88847.0,1,0,34,9,84
88893.0,1,0,34,9,84
88906.0,1,0,34,25,68
88911.0,1,0,34,57,36
88911.0,1,0,34,25,68
90208.0,1,0,34,25,68
90411.0,1,0,34,25,68
90411.0,1,0,59,0,68
90746.0,1,0,59,0,68
91161.0,22,0,38,0,68
91189.0,26,0,34,0,68
91195.0,34,0,26,0,68
91195.0,2,32,26,0,68
91235.0,2,32,26,0,68
91302.0,2,32,26,0,68
91342.0,3,32,25,0,68
92586.0,3,32,25,0,68
92785.0,3,32,25,0,68
92917.0,3,32,25,0,68
92995.0,3,0,25,32,68
92995.0,3,0,25,0,100
93022.0,3,0,25,0,100
93111.0,28,0,0,0,100
93206.0,28,0,0,32,68
93206.0,20,8,0,0,100
93212.0,20,8,0,0,100
93518.0,20,8,0,0,100
93581.0,20,8,0,0,100
93661.0,20,8,0,0,100
93722.0,20,8,0,32,68
93722.0,3,25,0,0,100
93737.0,3,25,0,0,100
93813.0,3,25,0,0,100
93946.0,3,25,0,32,68
93946.0,3,25,0,27,73
93967.0,3,25,0,31,69
93967.0,0,28,0,31,69
93968.0,0,28,0,32,68
94370.0,0,28,0,36,64
94371.0,0,28,0,68,32
94371.0,0,28,0,59,41
94387.0,0,28,0,60,40
94407.0,0,28,0,60,40
94426.0,0,28,0,92,8
94426.0,0,28,0,59,41
94454.0,0,28,0,60,40
94471.0,0,28,0,60,40
94509.0,0,28,0,60,40
94534.0,0,28,0,68,32
94534.0,0,28,0,36,64
94569.0,0,28,0,36,64
94741.0,0,28,0,36,64
94743.0,0,28,0,68,32
94743.0,0,28,0,60,40
94761.0,0,28,0,60,40
94821.0,0,28,0,60,40
94891.0,0,28,0,68,32
94891.0,0,28,0,32,68
94960.0,0,28,0,36,64
94964.0,0,28,0,36,64
94977.0,0,28,0,36,64
95006.0,0,20,0,44,64
95006.0,0,20,0,36,72
95019.0,0,20,0,68,40
95019.0,0,20,0,52,56
95047.0,0,20,0,56,52
95071.0,0,20,0,64,44
95071.0,0,20,0,32,76
95099.0,0,20,0,32,76
95118.0,0,20,0,36,72
95118.0,0,20,0,31,77
95147.0,0,20,0,35,73
95147.0,0,20,0,31,77
95156.0,0,20,0,32,76
95162.0,0,20,0,64,44
95169.0,0,20,0,68,40
95242.0,0,20,0,68,40
95242.0,0,20,0,64,44
95263.0,0,20,0,68,40
95265.0,0,20,0,68,40
95265.0,0,20,0,36,72
95328.0,0,20,0,36,72
95328.0,0,20,0,32,76
95348.0,0,20,0,36,72
95364.0,0,20,0,36,72
95446.0,0,20,0,36,72
95452.0,0,20,0,36,72
95467.0,0,20,0,36,72
95487.0,0,20,0,36,72
95522.0,0,3,0,53,72
95522.0,0,3,0,36,89
95550.0,0,3,0,37,88
95681.0,0,3,0,45,80
95681.0,0,3,0,29,96
95767.0,0,0,0,32,96
95767.0,0,0,0,0,128
95801.0,0,0,0,32,96
95801.0,0,0,0,30,98
95832.0,0,0,0,31,97
95834.0,0,0,0,32,96
95871.0,0,0,0,32,96
95926.0,0,0,0,32,96
95936.0,0,0,0,32,96
95936.0,0,0,0,0,128
95991.0,0,0,0,32,96
96034.0,0,0,0,32,96
96153.0,0,0,0,64,64
96233.0,0,0,0,80,48
96243.0,0,0,0,80,48
96391.0,0,0,0,80,48
96514.0,0,0,0,80,48
96514.0,0,0,0,48,80
96519.0,0,0,0,48,80
96529.0,0,0,0,48,80
96529.0,0,0,0,16,112
96571.0,0,0,0,16,112
96618.0,0,0,0,16,112
96647.0,0,0,0,16,112
96662.0,0,0,0,16,112
96669.0,0,0,0,16,112
96751.0,0,0,0,48,80
96763.0,0,0,0,48,80
97040.0,0,0,0,80,48
97159.0,0,0,0,80,48
97159.0,0,0,0,79,49
97186.0,0,0,0,80,48
97301.0,0,0,0,80,48
97329.0,0,0,0,80,48
97329.0,0,0,0,48,80
97491.0,0,0,0,48,80
97546.0,0,0,0,80,48
97594.0,0,0,0,80,48
97594.0,0,0,0,16,112
97653.0,0,0,0,16,112
97733.0,0,0,0,16,112
97755.0,0,0,0,80,48
97820.0,0,0,0,80,48
97820.0,0,0,0,48,80
97877.0,0,0,0,48,80
97877.0,0,0,0,44,84
98251.0,0,0,0,44,84
98270.0,0,0,0,44,84
98270.0,0,0,0,12,116
98331.0,0,0,0,12,116
98331.0,0,0,0,11,117
98372.0,0,0,0,12,116
98795.0,0,0,0,44,84
98965.0,0,0,0,44,84
98965.0,0,0,0,43,85
99043.0,0,0,0,44,84
99046.0,0,0,0,44,84
99255.0,0,0,0,44,84
99255.0,0,0,10,34,84
99637.0,0,0,10,66,52
99638.0,0,0,10,70,48
99683.0,0,0,10,70,48
99683.0,0,0,10,69,49
99697.0,0,0,10,70,48
99761.0,0,0,10,70,48
99761.0,0,0,10,38,80
99774.0,0,0,10,38,80
99774.0,0,0,10,37,81
99837.0,0,0,10,38,80
99842.0,0,0,10,38,80
99842.0,0,0,10,34,84
99872.0,0,0,10,34,84
100021.0,0,0,10,50,68
100267.0,0,0,10,50,68
100267.0,0,0,10,49,69
100295.0,0,0,10,49,69
100363.0,0,0,10,49,69
100363.0,0,0,10,17,101
100541.0,0,0,10,17,101
100541.0,0,0,10,13,105
100543.0,0,0,10,13,105
100562.0,0,0,10,13,105
100562.0,0,0,10,11,107
100598.0,0,0,10,43,75
100654.0,0,0,10,44,74
100671.0,0,0,10,48,70
100673.0,0,0,10,50,68
100772.0,0,0,10,50,68
100772.0,0,0,10,49,69
100788.0,0,0,10,50,68
100799.0,0,0,10,50,68
100799.0,0,0,10,49,69
100800.0,0,0,10,49,69
100800.0,0,0,10,48,70
100827.0,0,0,10,49,69
100831.0,0,0,10,49,69
100831.0,0,0,10,45,73
100833.0,0,0,10,46,72
100853.0,0,0,10,46,72
100853.0,0,0,10,44,74
100992.0,0,0,10,48,70
100995.0,0,0,10,50,68
101052.0,0,0,10,50,68
101052.0,0,0,10,49,69
101080.0,0,0,10,50,68
101137.0,0,0,10,50,68
101322.0,0,0,10,50,68
101322.0,0,0,10,49,69
101337.0,0,0,10,49,69
101353.0,0,0,10,50,68
101521.0,0,0,10,50,68
101955.0,10,0,0,50,68
102098.0,10,0,0,50,68
102098.0,10,0,32,18,68
102127.0,10,0,32,18,68
102127.0,10,0,32,17,69
102150.0,10,0,32,18,68
102154.0,10,0,32,18,68
102171.0,10,0,32,18,68
102171.0,10,0,36,14,68
102173.0,10,0,36,14,68
102173.0,10,0,38,12,68
102261.0,10,0,38,12,68
102261.0,10,0,38,11,69
102288.0,10,0,38,11,69
102293.0,10,0,38,12,68
102309.0,10,0,38,12,68
102309.0,10,0,38,11,69
102327.0,10,0,38,11,69
102331.0,10,0,38,12,68
102333.0,10,0,38,12,68
102333.0,10,0,39,11,68
102335.0,10,0,39,11,68
102335.0,10,0,39,7,72
102357.0,10,0,39,7,72
102357.0,10,0,39,5,74
102454.0,10,0,39,5,74
102454.0,10,0,39,4,75
102492.0,10,0,39,4,75
102493.0,10,0,39,8,71
102495.0,10,0,39,8,71
102496.0,10,0,39,10,69
102506.0,10,0,39,11,68
102580.0,10,0,39,11,68
102853.0,10,0,39,11,68
102853.0,10,0,40,10,68
103364.0,10,0,40,10,68
103364.0,10,0,40,9,69
103385.0,10,0,40,10,68
103401.0,10,0,40,10,68
103401.0,10,0,40,9,69
103419.0,10,0,40,10,68
103422.0,10,0,40,10,68
103422.0,10,0,40,6,72
103443.0,10,0,40,6,72
103443.0,10,0,40,4,74
103579.0,10,0,40,8,70
103582.0,10,0,40,10,68
103650.0,10,0,40,10,68
103654.0,10,0,40,10,68
103654.0,10,0,40,9,69
103702.0,10,0,40,10,68
103793.0,10,0,40,10,68
103831.0,10,0,40,10,68
103993.0,10,0,40,10,68
103996.0,10,0,40,10,68
104006.0,10,0,40,10,68
104006.0,10,0,41,9,68
104323.0,10,0,41,9,68
104323.0,10,0,41,8,69
